sample,variable,value,dataname,generator,model,target,factual
46,distance_from_energy,0.5521851181983948,Moons,REVISE,JEM,0,1
46,distance_from_targets,1.739802598953247,Moons,REVISE,JEM,0,1
46,redundancy,0.0,Moons,REVISE,JEM,0,1
46,set_size_penalty,0.0,Moons,REVISE,JEM,0,1
46,validity,1.0,Moons,REVISE,JEM,0,1
47,distance,1.3067271709442139,Moons,REVISE,JEM,0,1
47,distance_from_energy,0.7164412140846252,Moons,REVISE,JEM,0,1
47,distance_from_targets,0.9979333877563477,Moons,REVISE,JEM,0,1
47,redundancy,0.0,Moons,REVISE,JEM,0,1
47,set_size_penalty,0.0,Moons,REVISE,JEM,0,1
47,validity,1.0,Moons,REVISE,JEM,0,1
48,distance,0.6716820001602173,Moons,REVISE,JEM,0,1
48,distance_from_energy,0.8743122220039368,Moons,REVISE,JEM,0,1
48,distance_from_targets,1.6658751964569092,Moons,REVISE,JEM,0,1
48,redundancy,0.0,Moons,REVISE,JEM,0,1
48,set_size_penalty,0.0,Moons,REVISE,JEM,0,1
48,validity,1.0,Moons,REVISE,JEM,0,1
49,distance,0.6207091808319092,Moons,REVISE,JEM,0,1
49,distance_from_energy,0.38982313871383667,Moons,REVISE,JEM,0,1
49,distance_from_targets,1.5687774419784546,Moons,REVISE,JEM,0,1
49,redundancy,0.0,Moons,REVISE,JEM,0,1
49,set_size_penalty,0.0,Moons,REVISE,JEM,0,1
49,validity,1.0,Moons,REVISE,JEM,0,1
50,distance,1.0010238885879517,Moons,REVISE,JEM,0,1
50,distance_from_energy,0.3521060645580292,Moons,REVISE,JEM,0,1
50,distance_from_targets,1.4617165327072144,Moons,REVISE,JEM,0,1
50,redundancy,0.0,Moons,REVISE,JEM,0,1
50,set_size_penalty,0.0,Moons,REVISE,JEM,0,1
50,validity,1.0,Moons,REVISE,JEM,0,1
26,distance,0.4931327998638153,Moons,ECCCo (no EBM),JEM,0,1
26,distance_from_energy,0.6331453323364258,Moons,ECCCo (no EBM),JEM,0,1
26,distance_from_targets,1.9534087181091309,Moons,ECCCo (no EBM),JEM,0,1
26,redundancy,0.0,Moons,ECCCo (no EBM),JEM,0,1
26,set_size_penalty,0.0,Moons,ECCCo (no EBM),JEM,0,1
26,validity,1.0,Moons,ECCCo (no EBM),JEM,0,1
27,distance,1.064977765083313,Moons,ECCCo (no EBM),JEM,0,1
27,distance_from_energy,1.2354001998901367,Moons,ECCCo (no EBM),JEM,0,1
27,distance_from_targets,1.9217448234558105,Moons,ECCCo (no EBM),JEM,0,1
27,redundancy,0.0,Moons,ECCCo (no EBM),JEM,0,1
27,set_size_penalty,0.0,Moons,ECCCo (no EBM),JEM,0,1
27,validity,1.0,Moons,ECCCo (no EBM),JEM,0,1
28,distance,0.9773270487785339,Moons,ECCCo (no EBM),JEM,0,1
28,distance_from_energy,1.1343685388565063,Moons,ECCCo (no EBM),JEM,0,1
28,distance_from_targets,1.7208435535430908,Moons,ECCCo (no EBM),JEM,0,1
28,redundancy,0.0,Moons,ECCCo (no EBM),JEM,0,1
28,set_size_penalty,0.0,Moons,ECCCo (no EBM),JEM,0,1
28,validity,1.0,Moons,ECCCo (no EBM),JEM,0,1
29,distance,0.4472646117210388,Moons,ECCCo (no EBM),JEM,0,1
29,distance_from_energy,1.178470492362976,Moons,ECCCo (no EBM),JEM,0,1
29,distance_from_targets,1.8639020919799805,Moons,ECCCo (no EBM),JEM,0,1
29,redundancy,0.0,Moons,ECCCo (no EBM),JEM,0,1
29,set_size_penalty,0.0,Moons,ECCCo (no EBM),JEM,0,1
29,validity,1.0,Moons,ECCCo (no EBM),JEM,0,1
30,distance,0.45049798488616943,Moons,ECCCo (no EBM),JEM,0,1
30,distance_from_energy,0.4387935400009155,Moons,ECCCo (no EBM),JEM,0,1
30,distance_from_targets,1.581072211265564,Moons,ECCCo (no EBM),JEM,0,1
30,redundancy,0.0,Moons,ECCCo (no EBM),JEM,0,1
30,set_size_penalty,0.0,Moons,ECCCo (no EBM),JEM,0,1
30,validity,1.0,Moons,ECCCo (no EBM),JEM,0,1
31,distance,0.6420660018920898,Moons,ECCCo (no EBM),JEM,0,1
31,distance_from_energy,0.8979435563087463,Moons,ECCCo (no EBM),JEM,0,1
31,distance_from_targets,1.7730708122253418,Moons,ECCCo (no EBM),JEM,0,1
31,redundancy,0.0,Moons,ECCCo (no EBM),JEM,0,1
31,set_size_penalty,0.0,Moons,ECCCo (no EBM),JEM,0,1
31,validity,1.0,Moons,ECCCo (no EBM),JEM,0,1
32,distance,0.6307092905044556,Moons,ECCCo (no EBM),JEM,0,1
32,distance_from_energy,1.2349200248718262,Moons,ECCCo (no EBM),JEM,0,1
32,distance_from_targets,2.0174713134765625,Moons,ECCCo (no EBM),JEM,0,1
32,redundancy,0.0,Moons,ECCCo (no EBM),JEM,0,1
32,set_size_penalty,0.0,Moons,ECCCo (no EBM),JEM,0,1
32,validity,1.0,Moons,ECCCo (no EBM),JEM,0,1
33,distance,0.66355299949646,Moons,ECCCo (no EBM),JEM,0,1
33,distance_from_energy,0.5485130548477173,Moons,ECCCo (no EBM),JEM,0,1
33,distance_from_targets,1.7618539333343506,Moons,ECCCo (no EBM),JEM,0,1
33,redundancy,0.0,Moons,ECCCo (no EBM),JEM,0,1
33,set_size_penalty,0.0,Moons,ECCCo (no EBM),JEM,0,1
33,validity,1.0,Moons,ECCCo (no EBM),JEM,0,1
34,distance,0.5817642211914062,Moons,ECCCo (no EBM),JEM,0,1
34,distance_from_energy,0.5964811444282532,Moons,ECCCo (no EBM),JEM,0,1
34,distance_from_targets,1.925047516822815,Moons,ECCCo (no EBM),JEM,0,1
34,redundancy,0.0,Moons,ECCCo (no EBM),JEM,0,1
34,set_size_penalty,0.0,Moons,ECCCo (no EBM),JEM,0,1
34,validity,1.0,Moons,ECCCo (no EBM),JEM,0,1
35,distance,0.6520283222198486,Moons,ECCCo (no EBM),JEM,0,1
35,distance_from_energy,0.40272387862205505,Moons,ECCCo (no EBM),JEM,0,1
35,distance_from_targets,1.7760555744171143,Moons,ECCCo (no EBM),JEM,0,1
35,redundancy,0.0,Moons,ECCCo (no EBM),JEM,0,1
35,set_size_penalty,0.0,Moons,ECCCo (no EBM),JEM,0,1
35,validity,1.0,Moons,ECCCo (no EBM),JEM,0,1
36,distance,0.7138925194740295,Moons,ECCCo (no EBM),JEM,0,1
36,distance_from_energy,0.5884022116661072,Moons,ECCCo (no EBM),JEM,0,1
36,distance_from_targets,1.9309043884277344,Moons,ECCCo (no EBM),JEM,0,1
36,redundancy,0.0,Moons,ECCCo (no EBM),JEM,0,1
36,set_size_penalty,0.0,Moons,ECCCo (no EBM),JEM,0,1
36,validity,1.0,Moons,ECCCo (no EBM),JEM,0,1
37,distance,0.4931327998638153,Moons,ECCCo (no EBM),JEM,0,1
37,distance_from_energy,1.235630750656128,Moons,ECCCo (no EBM),JEM,0,1
37,distance_from_targets,1.9685148000717163,Moons,ECCCo (no EBM),JEM,0,1
37,redundancy,0.0,Moons,ECCCo (no EBM),JEM,0,1
37,set_size_penalty,0.0,Moons,ECCCo (no EBM),JEM,0,1
37,validity,1.0,Moons,ECCCo (no EBM),JEM,0,1
38,distance,0.392503559589386,Moons,ECCCo (no EBM),JEM,0,1
38,distance_from_energy,1.186211109161377,Moons,ECCCo (no EBM),JEM,0,1
38,distance_from_targets,1.871171474456787,Moons,ECCCo (no EBM),JEM,0,1
38,redundancy,0.0,Moons,ECCCo (no EBM),JEM,0,1
38,set_size_penalty,0.0,Moons,ECCCo (no EBM),JEM,0,1
38,validity,1.0,Moons,ECCCo (no EBM),JEM,0,1
39,distance,0.6097127795219421,Moons,ECCCo (no EBM),JEM,0,1
39,distance_from_energy,0.6524057984352112,Moons,ECCCo (no EBM),JEM,0,1
39,distance_from_targets,1.3692139387130737,Moons,ECCCo (no EBM),JEM,0,1
39,redundancy,0.0,Moons,ECCCo (no EBM),JEM,0,1
39,set_size_penalty,0.0,Moons,ECCCo (no EBM),JEM,0,1
39,validity,1.0,Moons,ECCCo (no EBM),JEM,0,1
40,distance,0.8169732093811035,Moons,ECCCo (no EBM),JEM,0,1
40,distance_from_energy,1.1433063745498657,Moons,ECCCo (no EBM),JEM,0,1
40,distance_from_targets,1.7670964002609253,Moons,ECCCo (no EBM),JEM,0,1
40,redundancy,0.0,Moons,ECCCo (no EBM),JEM,0,1
40,set_size_penalty,0.0,Moons,ECCCo (no EBM),JEM,0,1
40,validity,1.0,Moons,ECCCo (no EBM),JEM,0,1
41,distance,0.6222941279411316,Moons,ECCCo (no EBM),JEM,0,1
41,distance_from_energy,0.8935489654541016,Moons,ECCCo (no EBM),JEM,0,1
41,distance_from_targets,1.39701509475708,Moons,ECCCo (no EBM),JEM,0,1
41,redundancy,0.0,Moons,ECCCo (no EBM),JEM,0,1
41,set_size_penalty,0.0,Moons,ECCCo (no EBM),JEM,0,1
41,validity,1.0,Moons,ECCCo (no EBM),JEM,0,1
42,distance,0.375054270029068,Moons,ECCCo (no EBM),JEM,0,1
42,distance_from_energy,0.493327796459198,Moons,ECCCo (no EBM),JEM,0,1
42,distance_from_targets,1.7910265922546387,Moons,ECCCo (no EBM),JEM,0,1
42,redundancy,0.0,Moons,ECCCo (no EBM),JEM,0,1
42,set_size_penalty,0.0,Moons,ECCCo (no EBM),JEM,0,1
42,validity,1.0,Moons,ECCCo (no EBM),JEM,0,1
43,distance,0.8955427408218384,Moons,ECCCo (no EBM),JEM,0,1
43,distance_from_energy,1.2167811393737793,Moons,ECCCo (no EBM),JEM,0,1
43,distance_from_targets,1.9308356046676636,Moons,ECCCo (no EBM),JEM,0,1
43,redundancy,0.0,Moons,ECCCo (no EBM),JEM,0,1
43,set_size_penalty,0.0,Moons,ECCCo (no EBM),JEM,0,1
43,validity,1.0,Moons,ECCCo (no EBM),JEM,0,1
44,distance,1.027443528175354,Moons,ECCCo (no EBM),JEM,0,1
44,distance_from_energy,0.6497974395751953,Moons,ECCCo (no EBM),JEM,0,1
44,distance_from_targets,1.7696189880371094,Moons,ECCCo (no EBM),JEM,0,1
44,redundancy,0.0,Moons,ECCCo (no EBM),JEM,0,1
44,set_size_penalty,0.0,Moons,ECCCo (no EBM),JEM,0,1
44,validity,1.0,Moons,ECCCo (no EBM),JEM,0,1
45,distance,0.8802893161773682,Moons,ECCCo (no EBM),JEM,0,1
45,distance_from_energy,1.2332875728607178,Moons,ECCCo (no EBM),JEM,0,1
45,distance_from_targets,1.9681540727615356,Moons,ECCCo (no EBM),JEM,0,1
45,redundancy,0.0,Moons,ECCCo (no EBM),JEM,0,1
45,set_size_penalty,0.0,Moons,ECCCo (no EBM),JEM,0,1
45,validity,1.0,Moons,ECCCo (no EBM),JEM,0,1
46,distance,0.5303629040718079,Moons,ECCCo (no EBM),JEM,0,1
46,distance_from_energy,1.0915240049362183,Moons,ECCCo (no EBM),JEM,0,1
46,distance_from_targets,1.770389437675476,Moons,ECCCo (no EBM),JEM,0,1
46,redundancy,0.0,Moons,ECCCo (no EBM),JEM,0,1
46,set_size_penalty,0.0,Moons,ECCCo (no EBM),JEM,0,1
46,validity,1.0,Moons,ECCCo (no EBM),JEM,0,1
47,distance,0.629635214805603,Moons,ECCCo (no EBM),JEM,0,1
47,distance_from_energy,1.0171446800231934,Moons,ECCCo (no EBM),JEM,0,1
47,distance_from_targets,1.5884746313095093,Moons,ECCCo (no EBM),JEM,0,1
47,redundancy,0.0,Moons,ECCCo (no EBM),JEM,0,1
47,set_size_penalty,0.0,Moons,ECCCo (no EBM),JEM,0,1
47,validity,1.0,Moons,ECCCo (no EBM),JEM,0,1
48,distance,0.4563276469707489,Moons,ECCCo (no EBM),JEM,0,1
48,distance_from_energy,1.0959694385528564,Moons,ECCCo (no EBM),JEM,0,1
48,distance_from_targets,1.8901591300964355,Moons,ECCCo (no EBM),JEM,0,1
48,redundancy,0.0,Moons,ECCCo (no EBM),JEM,0,1
48,set_size_penalty,0.0,Moons,ECCCo (no EBM),JEM,0,1
48,validity,1.0,Moons,ECCCo (no EBM),JEM,0,1
49,distance,0.4040152132511139,Moons,ECCCo (no EBM),JEM,0,1
49,distance_from_energy,1.0861248970031738,Moons,ECCCo (no EBM),JEM,0,1
49,distance_from_targets,1.8337302207946777,Moons,ECCCo (no EBM),JEM,0,1
49,redundancy,0.0,Moons,ECCCo (no EBM),JEM,0,1
49,set_size_penalty,0.0,Moons,ECCCo (no EBM),JEM,0,1
49,validity,1.0,Moons,ECCCo (no EBM),JEM,0,1
50,distance,0.8080573081970215,Moons,ECCCo (no EBM),JEM,0,1
50,distance_from_energy,1.1151775121688843,Moons,ECCCo (no EBM),JEM,0,1
50,distance_from_targets,1.7372450828552246,Moons,ECCCo (no EBM),JEM,0,1
50,redundancy,0.0,Moons,ECCCo (no EBM),JEM,0,1
50,set_size_penalty,0.0,Moons,ECCCo (no EBM),JEM,0,1
50,validity,1.0,Moons,ECCCo (no EBM),JEM,0,1
26,distance,1.5484594106674194,Moons,ECCCo,JEM,0,1
26,distance_from_energy,0.1174994632601738,Moons,ECCCo,JEM,0,1
26,distance_from_targets,1.1849054098129272,Moons,ECCCo,JEM,0,1
26,redundancy,0.0,Moons,ECCCo,JEM,0,1
26,set_size_penalty,0.0,Moons,ECCCo,JEM,0,1
26,validity,1.0,Moons,ECCCo,JEM,0,1
27,distance,2.113398551940918,Moons,ECCCo,JEM,0,1
27,distance_from_energy,0.18046660721302032,Moons,ECCCo,JEM,0,1
27,distance_from_targets,1.133733868598938,Moons,ECCCo,JEM,0,1
27,redundancy,0.0,Moons,ECCCo,JEM,0,1
27,set_size_penalty,0.0,Moons,ECCCo,JEM,0,1
27,validity,1.0,Moons,ECCCo,JEM,0,1
28,distance,1.4896316528320312,Moons,ECCCo,JEM,0,1
28,distance_from_energy,0.794018566608429,Moons,ECCCo,JEM,0,1
28,distance_from_targets,1.4025079011917114,Moons,ECCCo,JEM,0,1
28,redundancy,0.0,Moons,ECCCo,JEM,0,1
28,set_size_penalty,0.0,Moons,ECCCo,JEM,0,1
28,validity,1.0,Moons,ECCCo,JEM,0,1
29,distance,1.17563796043396,Moons,ECCCo,JEM,0,1
29,distance_from_energy,0.2400275021791458,Moons,ECCCo,JEM,0,1
29,distance_from_targets,1.3185137510299683,Moons,ECCCo,JEM,0,1
29,redundancy,0.0,Moons,ECCCo,JEM,0,1
29,set_size_penalty,0.0,Moons,ECCCo,JEM,0,1
29,validity,1.0,Moons,ECCCo,JEM,0,1
30,distance,1.3897342681884766,Moons,ECCCo,JEM,0,1
30,distance_from_energy,0.19749285280704498,Moons,ECCCo,JEM,0,1
30,distance_from_targets,1.0867358446121216,Moons,ECCCo,JEM,0,1
30,redundancy,0.0,Moons,ECCCo,JEM,0,1
30,set_size_penalty,0.0,Moons,ECCCo,JEM,0,1
30,validity,1.0,Moons,ECCCo,JEM,0,1
31,distance,1.4075860977172852,Moons,ECCCo,JEM,0,1
31,distance_from_energy,0.0592251718044281,Moons,ECCCo,JEM,0,1
31,distance_from_targets,1.1384222507476807,Moons,ECCCo,JEM,0,1
31,redundancy,0.0,Moons,ECCCo,JEM,0,1
31,set_size_penalty,0.0,Moons,ECCCo,JEM,0,1
31,validity,1.0,Moons,ECCCo,JEM,0,1
32,distance,1.493864893913269,Moons,ECCCo,JEM,0,1
32,distance_from_energy,0.13071094453334808,Moons,ECCCo,JEM,0,1
32,distance_from_targets,1.2518256902694702,Moons,ECCCo,JEM,0,1
32,redundancy,0.0,Moons,ECCCo,JEM,0,1
32,set_size_penalty,0.0,Moons,ECCCo,JEM,0,1
32,validity,1.0,Moons,ECCCo,JEM,0,1
33,distance,1.3955950736999512,Moons,ECCCo,JEM,0,1
33,distance_from_energy,0.49844589829444885,Moons,ECCCo,JEM,0,1
33,distance_from_targets,0.9761484861373901,Moons,ECCCo,JEM,0,1
33,redundancy,0.0,Moons,ECCCo,JEM,0,1
33,set_size_penalty,0.0,Moons,ECCCo,JEM,0,1
33,validity,1.0,Moons,ECCCo,JEM,0,1
34,distance,1.3989386558532715,Moons,ECCCo,JEM,0,1
34,distance_from_energy,0.22630101442337036,Moons,ECCCo,JEM,0,1
34,distance_from_targets,1.3454421758651733,Moons,ECCCo,JEM,0,1
34,redundancy,0.0,Moons,ECCCo,JEM,0,1
34,set_size_penalty,0.0,Moons,ECCCo,JEM,0,1
34,validity,1.0,Moons,ECCCo,JEM,0,1
35,distance,1.4083588123321533,Moons,ECCCo,JEM,0,1
35,distance_from_energy,0.8059462904930115,Moons,ECCCo,JEM,0,1
35,distance_from_targets,1.328516960144043,Moons,ECCCo,JEM,0,1
35,redundancy,0.0,Moons,ECCCo,JEM,0,1
35,set_size_penalty,0.0,Moons,ECCCo,JEM,0,1
35,validity,1.0,Moons,ECCCo,JEM,0,1
36,distance,1.6461243629455566,Moons,ECCCo,JEM,0,1
36,distance_from_energy,0.1364879310131073,Moons,ECCCo,JEM,0,1
36,distance_from_targets,1.2462884187698364,Moons,ECCCo,JEM,0,1
36,redundancy,0.0,Moons,ECCCo,JEM,0,1
36,set_size_penalty,0.0,Moons,ECCCo,JEM,0,1
36,validity,1.0,Moons,ECCCo,JEM,0,1
37,distance,1.4253430366516113,Moons,ECCCo,JEM,0,1
37,distance_from_energy,0.16046734154224396,Moons,ECCCo,JEM,0,1
37,distance_from_targets,1.216713309288025,Moons,ECCCo,JEM,0,1
37,redundancy,0.0,Moons,ECCCo,JEM,0,1
37,set_size_penalty,0.0,Moons,ECCCo,JEM,0,1
37,validity,1.0,Moons,ECCCo,JEM,0,1
38,distance,0.9844160676002502,Moons,ECCCo,JEM,0,1
38,distance_from_energy,0.7906621694564819,Moons,ECCCo,JEM,0,1
38,distance_from_targets,1.366639256477356,Moons,ECCCo,JEM,0,1
38,redundancy,0.0,Moons,ECCCo,JEM,0,1
38,set_size_penalty,0.0,Moons,ECCCo,JEM,0,1
38,validity,1.0,Moons,ECCCo,JEM,0,1
39,distance,1.3102247714996338,Moons,ECCCo,JEM,0,1
39,distance_from_energy,0.056235216557979584,Moons,ECCCo,JEM,0,1
39,distance_from_targets,1.1071237325668335,Moons,ECCCo,JEM,0,1
39,redundancy,0.0,Moons,ECCCo,JEM,0,1
39,set_size_penalty,0.0,Moons,ECCCo,JEM,0,1
39,validity,1.0,Moons,ECCCo,JEM,0,1
40,distance,1.743929386138916,Moons,ECCCo,JEM,0,1
40,distance_from_energy,0.08040706813335419,Moons,ECCCo,JEM,0,1
40,distance_from_targets,1.1467026472091675,Moons,ECCCo,JEM,0,1
40,redundancy,0.0,Moons,ECCCo,JEM,0,1
40,set_size_penalty,0.0,Moons,ECCCo,JEM,0,1
40,validity,1.0,Moons,ECCCo,JEM,0,1
41,distance,1.2950544357299805,Moons,ECCCo,JEM,0,1
41,distance_from_energy,0.08721110224723816,Moons,ECCCo,JEM,0,1
41,distance_from_targets,1.0741100311279297,Moons,ECCCo,JEM,0,1
41,redundancy,0.0,Moons,ECCCo,JEM,0,1
41,set_size_penalty,0.0,Moons,ECCCo,JEM,0,1
41,validity,1.0,Moons,ECCCo,JEM,0,1
42,distance,0.9122244715690613,Moons,ECCCo,JEM,0,1
42,distance_from_energy,0.7842567563056946,Moons,ECCCo,JEM,0,1
42,distance_from_targets,1.3304895162582397,Moons,ECCCo,JEM,0,1
42,redundancy,0.0,Moons,ECCCo,JEM,0,1
42,set_size_penalty,0.0,Moons,ECCCo,JEM,0,1
42,validity,1.0,Moons,ECCCo,JEM,0,1
43,distance,2.0681939125061035,Moons,ECCCo,JEM,0,1
43,distance_from_energy,0.03383846580982208,Moons,ECCCo,JEM,0,1
43,distance_from_targets,1.1320430040359497,Moons,ECCCo,JEM,0,1
43,redundancy,0.0,Moons,ECCCo,JEM,0,1
43,set_size_penalty,0.0,Moons,ECCCo,JEM,0,1
43,validity,1.0,Moons,ECCCo,JEM,0,1
44,distance,1.0787606239318848,Moons,ECCCo,JEM,0,1
44,distance_from_energy,0.3956988453865051,Moons,ECCCo,JEM,0,1
44,distance_from_targets,1.8072397708892822,Moons,ECCCo,JEM,0,1
44,redundancy,0.0,Moons,ECCCo,JEM,0,1
44,set_size_penalty,0.0,Moons,ECCCo,JEM,0,1
44,validity,1.0,Moons,ECCCo,JEM,0,1
45,distance,1.865005612373352,Moons,ECCCo,JEM,0,1
45,distance_from_energy,0.09739446640014648,Moons,ECCCo,JEM,0,1
45,distance_from_targets,1.2455755472183228,Moons,ECCCo,JEM,0,1
45,redundancy,0.0,Moons,ECCCo,JEM,0,1
45,set_size_penalty,0.0,Moons,ECCCo,JEM,0,1
45,validity,1.0,Moons,ECCCo,JEM,0,1
46,distance,1.1571029424667358,Moons,ECCCo,JEM,0,1
46,distance_from_energy,0.1614563763141632,Moons,ECCCo,JEM,0,1
46,distance_from_targets,1.2912508249282837,Moons,ECCCo,JEM,0,1
46,redundancy,0.0,Moons,ECCCo,JEM,0,1
46,set_size_penalty,0.0,Moons,ECCCo,JEM,0,1
46,validity,1.0,Moons,ECCCo,JEM,0,1
47,distance,0.6666606068611145,Moons,ECCCo,JEM,0,1
47,distance_from_energy,0.7319377660751343,Moons,ECCCo,JEM,0,1
47,distance_from_targets,1.3279260396957397,Moons,ECCCo,JEM,0,1
47,redundancy,0.0,Moons,ECCCo,JEM,0,1
47,set_size_penalty,0.0,Moons,ECCCo,JEM,0,1
47,validity,1.0,Moons,ECCCo,JEM,0,1
48,distance,1.1719636917114258,Moons,ECCCo,JEM,0,1
48,distance_from_energy,0.29012131690979004,Moons,ECCCo,JEM,0,1
48,distance_from_targets,1.2751508951187134,Moons,ECCCo,JEM,0,1
48,redundancy,0.0,Moons,ECCCo,JEM,0,1
48,set_size_penalty,0.0,Moons,ECCCo,JEM,0,1
48,validity,1.0,Moons,ECCCo,JEM,0,1
49,distance,1.1833653450012207,Moons,ECCCo,JEM,0,1
49,distance_from_energy,0.10109362006187439,Moons,ECCCo,JEM,0,1
49,distance_from_targets,1.2463032007217407,Moons,ECCCo,JEM,0,1
49,redundancy,0.0,Moons,ECCCo,JEM,0,1
49,set_size_penalty,0.0,Moons,ECCCo,JEM,0,1
49,validity,1.0,Moons,ECCCo,JEM,0,1
50,distance,0.8788560032844543,Moons,ECCCo,JEM,0,1
50,distance_from_energy,0.7310043573379517,Moons,ECCCo,JEM,0,1
50,distance_from_targets,1.304509162902832,Moons,ECCCo,JEM,0,1
50,redundancy,0.0,Moons,ECCCo,JEM,0,1
50,set_size_penalty,0.0,Moons,ECCCo,JEM,0,1
50,validity,1.0,Moons,ECCCo,JEM,0,1
26,distance,1.2000000476837158,Moons,Schut,JEM,0,1
26,distance_from_energy,0.8832424879074097,Moons,Schut,JEM,0,1
26,distance_from_targets,1.3066198825836182,Moons,Schut,JEM,0,1
26,redundancy,0.0,Moons,Schut,JEM,0,1
26,set_size_penalty,0.0,Moons,Schut,JEM,0,1
26,validity,1.0,Moons,Schut,JEM,0,1
27,distance,1.500000238418579,Moons,Schut,JEM,0,1
27,distance_from_energy,0.36919116973876953,Moons,Schut,JEM,0,1
27,distance_from_targets,1.5360538959503174,Moons,Schut,JEM,0,1
27,redundancy,0.0,Moons,Schut,JEM,0,1
27,set_size_penalty,0.0,Moons,Schut,JEM,0,1
27,validity,1.0,Moons,Schut,JEM,0,1
28,distance,1.500000238418579,Moons,Schut,JEM,0,1
28,distance_from_energy,0.26940882205963135,Moons,Schut,JEM,0,1
28,distance_from_targets,1.4369862079620361,Moons,Schut,JEM,0,1
28,redundancy,0.0,Moons,Schut,JEM,0,1
28,set_size_penalty,0.0,Moons,Schut,JEM,0,1
28,validity,1.0,Moons,Schut,JEM,0,1
29,distance,1.100000023841858,Moons,Schut,JEM,0,1
29,distance_from_energy,0.8663144111633301,Moons,Schut,JEM,0,1
29,distance_from_targets,1.288621425628662,Moons,Schut,JEM,0,1
29,redundancy,0.0,Moons,Schut,JEM,0,1
29,set_size_penalty,0.0,Moons,Schut,JEM,0,1
29,validity,1.0,Moons,Schut,JEM,0,1
30,distance,0.7000000476837158,Moons,Schut,JEM,0,1
30,distance_from_energy,0.405905544757843,Moons,Schut,JEM,0,1
30,distance_from_targets,1.5236272811889648,Moons,Schut,JEM,0,1
30,redundancy,0.0,Moons,Schut,JEM,0,1
30,set_size_penalty,0.0,Moons,Schut,JEM,0,1
30,validity,1.0,Moons,Schut,JEM,0,1
31,distance,0.9000000953674316,Moons,Schut,JEM,0,1
31,distance_from_energy,1.020789384841919,Moons,Schut,JEM,0,1
31,distance_from_targets,1.5889954566955566,Moons,Schut,JEM,0,1
31,redundancy,0.0,Moons,Schut,JEM,0,1
31,set_size_penalty,0.0,Moons,Schut,JEM,0,1
31,validity,1.0,Moons,Schut,JEM,0,1
32,distance,1.0000001192092896,Moons,Schut,JEM,0,1
32,distance_from_energy,0.3604610562324524,Moons,Schut,JEM,0,1
32,distance_from_targets,1.6478981971740723,Moons,Schut,JEM,0,1
32,redundancy,0.0,Moons,Schut,JEM,0,1
32,set_size_penalty,0.0,Moons,Schut,JEM,0,1
32,validity,1.0,Moons,Schut,JEM,0,1
33,distance,0.9000000953674316,Moons,Schut,JEM,0,1
33,distance_from_energy,0.3853440582752228,Moons,Schut,JEM,0,1
33,distance_from_targets,1.530466079711914,Moons,Schut,JEM,0,1
33,redundancy,0.0,Moons,Schut,JEM,0,1
33,set_size_penalty,0.0,Moons,Schut,JEM,0,1
33,validity,1.0,Moons,Schut,JEM,0,1
34,distance,1.2000001668930054,Moons,Schut,JEM,0,1
34,distance_from_energy,1.0089688301086426,Moons,Schut,JEM,0,1
34,distance_from_targets,1.4011644124984741,Moons,Schut,JEM,0,1
34,redundancy,0.0,Moons,Schut,JEM,0,1
34,set_size_penalty,0.0,Moons,Schut,JEM,0,1
34,validity,1.0,Moons,Schut,JEM,0,1
35,distance,1.000000238418579,Moons,Schut,JEM,0,1
35,distance_from_energy,0.34071266651153564,Moons,Schut,JEM,0,1
35,distance_from_targets,1.418218731880188,Moons,Schut,JEM,0,1
35,redundancy,0.5,Moons,Schut,JEM,0,1
35,set_size_penalty,0.0,Moons,Schut,JEM,0,1
35,validity,1.0,Moons,Schut,JEM,0,1
36,distance,1.2000001668930054,Moons,Schut,JEM,0,1
36,distance_from_energy,0.9062574505805969,Moons,Schut,JEM,0,1
36,distance_from_targets,1.5341215133666992,Moons,Schut,JEM,0,1
36,redundancy,0.0,Moons,Schut,JEM,0,1
36,set_size_penalty,0.0,Moons,Schut,JEM,0,1
36,validity,1.0,Moons,Schut,JEM,0,1
37,distance,1.2000000476837158,Moons,Schut,JEM,0,1
37,distance_from_energy,0.8823666572570801,Moons,Schut,JEM,0,1
37,distance_from_targets,1.335044503211975,Moons,Schut,JEM,0,1
37,redundancy,0.0,Moons,Schut,JEM,0,1
37,set_size_penalty,0.0,Moons,Schut,JEM,0,1
37,validity,1.0,Moons,Schut,JEM,0,1
38,distance,0.699999988079071,Moons,Schut,JEM,0,1
38,distance_from_energy,0.9884000420570374,Moons,Schut,JEM,0,1
38,distance_from_targets,1.5218852758407593,Moons,Schut,JEM,0,1
38,redundancy,0.5,Moons,Schut,JEM,0,1
38,set_size_penalty,0.0,Moons,Schut,JEM,0,1
38,validity,1.0,Moons,Schut,JEM,0,1
39,distance,0.9000000953674316,Moons,Schut,JEM,0,1
39,distance_from_energy,1.0099363327026367,Moons,Schut,JEM,0,1
39,distance_from_targets,1.5051604509353638,Moons,Schut,JEM,0,1
39,redundancy,0.5,Moons,Schut,JEM,0,1
39,set_size_penalty,0.0,Moons,Schut,JEM,0,1
39,validity,1.0,Moons,Schut,JEM,0,1
40,distance,1.200000286102295,Moons,Schut,JEM,0,1
40,distance_from_energy,0.5204094648361206,Moons,Schut,JEM,0,1
40,distance_from_targets,1.4170118570327759,Moons,Schut,JEM,0,1
