sample,variable,value,dataname,generator,model,target,factual
36,distance,1.3409311771392822,Circles,REVISE,JEM,0,1
36,distance_from_energy,0.6180328130722046,Circles,REVISE,JEM,0,1
36,distance_from_targets,0.6446353793144226,Circles,REVISE,JEM,0,1
36,redundancy,0.0,Circles,REVISE,JEM,0,1
36,set_size_penalty,1.0000000000000002,Circles,REVISE,JEM,0,1
36,validity,1.0,Circles,REVISE,JEM,0,1
37,distance,1.4447561502456665,Circles,REVISE,JEM,0,1
37,distance_from_energy,0.6380690336227417,Circles,REVISE,JEM,0,1
37,distance_from_targets,0.6412511467933655,Circles,REVISE,JEM,0,1
37,redundancy,0.0,Circles,REVISE,JEM,0,1
37,set_size_penalty,1.0000000000000002,Circles,REVISE,JEM,0,1
37,validity,1.0,Circles,REVISE,JEM,0,1
38,distance,1.022481083869934,Circles,REVISE,JEM,0,1
38,distance_from_energy,0.7049727439880371,Circles,REVISE,JEM,0,1
38,distance_from_targets,0.6418256163597107,Circles,REVISE,JEM,0,1
38,redundancy,0.0,Circles,REVISE,JEM,0,1
38,set_size_penalty,1.0000000000000004,Circles,REVISE,JEM,0,1
38,validity,1.0,Circles,REVISE,JEM,0,1
39,distance,1.0432915687561035,Circles,REVISE,JEM,0,1
39,distance_from_energy,0.7007691264152527,Circles,REVISE,JEM,0,1
39,distance_from_targets,0.6359910368919373,Circles,REVISE,JEM,0,1
39,redundancy,0.0,Circles,REVISE,JEM,0,1
39,set_size_penalty,1.0000000000000004,Circles,REVISE,JEM,0,1
39,validity,1.0,Circles,REVISE,JEM,0,1
40,distance,1.320028305053711,Circles,REVISE,JEM,0,1
40,distance_from_energy,0.6501032710075378,Circles,REVISE,JEM,0,1
40,distance_from_targets,0.6425233483314514,Circles,REVISE,JEM,0,1
40,redundancy,0.0,Circles,REVISE,JEM,0,1
40,set_size_penalty,1.0000000000000002,Circles,REVISE,JEM,0,1
40,validity,1.0,Circles,REVISE,JEM,0,1
41,distance,1.506934642791748,Circles,REVISE,JEM,0,1
41,distance_from_energy,0.6332432627677917,Circles,REVISE,JEM,0,1
41,distance_from_targets,0.643500566482544,Circles,REVISE,JEM,0,1
41,redundancy,0.0,Circles,REVISE,JEM,0,1
41,set_size_penalty,1.0000000000000002,Circles,REVISE,JEM,0,1
41,validity,1.0,Circles,REVISE,JEM,0,1
42,distance,1.008738398551941,Circles,REVISE,JEM,0,1
42,distance_from_energy,0.644440770149231,Circles,REVISE,JEM,0,1
42,distance_from_targets,0.6388283371925354,Circles,REVISE,JEM,0,1
42,redundancy,0.0,Circles,REVISE,JEM,0,1
42,set_size_penalty,1.0000000000000002,Circles,REVISE,JEM,0,1
42,validity,1.0,Circles,REVISE,JEM,0,1
43,distance,1.0669043064117432,Circles,REVISE,JEM,0,1
43,distance_from_energy,0.6573388576507568,Circles,REVISE,JEM,0,1
43,distance_from_targets,0.6389113664627075,Circles,REVISE,JEM,0,1
43,redundancy,0.0,Circles,REVISE,JEM,0,1
43,set_size_penalty,1.0000000000000002,Circles,REVISE,JEM,0,1
43,validity,1.0,Circles,REVISE,JEM,0,1
44,distance,1.3645601272583008,Circles,REVISE,JEM,0,1
44,distance_from_energy,0.6598223447799683,Circles,REVISE,JEM,0,1
44,distance_from_targets,0.6386705040931702,Circles,REVISE,JEM,0,1
44,redundancy,0.0,Circles,REVISE,JEM,0,1
44,set_size_penalty,1.0000000000000002,Circles,REVISE,JEM,0,1
44,validity,1.0,Circles,REVISE,JEM,0,1
45,distance,1.2725328207015991,Circles,REVISE,JEM,0,1
45,distance_from_energy,0.6519785523414612,Circles,REVISE,JEM,0,1
45,distance_from_targets,0.6401353478431702,Circles,REVISE,JEM,0,1
45,redundancy,0.0,Circles,REVISE,JEM,0,1
45,set_size_penalty,1.0000000000000002,Circles,REVISE,JEM,0,1
45,validity,1.0,Circles,REVISE,JEM,0,1
46,distance,1.0884413719177246,Circles,REVISE,JEM,0,1
46,distance_from_energy,0.6442035436630249,Circles,REVISE,JEM,0,1
46,distance_from_targets,0.6417120099067688,Circles,REVISE,JEM,0,1
46,redundancy,0.0,Circles,REVISE,JEM,0,1
46,set_size_penalty,1.0000000000000002,Circles,REVISE,JEM,0,1
46,validity,1.0,Circles,REVISE,JEM,0,1
47,distance,1.4609055519104004,Circles,REVISE,JEM,0,1
47,distance_from_energy,0.6223004460334778,Circles,REVISE,JEM,0,1
47,distance_from_targets,0.6350182294845581,Circles,REVISE,JEM,0,1
47,redundancy,0.0,Circles,REVISE,JEM,0,1
47,set_size_penalty,1.0000000000000002,Circles,REVISE,JEM,0,1
47,validity,1.0,Circles,REVISE,JEM,0,1
48,distance,1.2670094966888428,Circles,REVISE,JEM,0,1
48,distance_from_energy,0.6548723578453064,Circles,REVISE,JEM,0,1
48,distance_from_targets,0.6422826051712036,Circles,REVISE,JEM,0,1
48,redundancy,0.0,Circles,REVISE,JEM,0,1
48,set_size_penalty,1.0000000000000002,Circles,REVISE,JEM,0,1
48,validity,1.0,Circles,REVISE,JEM,0,1
49,distance,1.3912500143051147,Circles,REVISE,JEM,0,1
49,distance_from_energy,0.6581249833106995,Circles,REVISE,JEM,0,1
49,distance_from_targets,0.6361573934555054,Circles,REVISE,JEM,0,1
49,redundancy,0.0,Circles,REVISE,JEM,0,1
49,set_size_penalty,1.0000000000000002,Circles,REVISE,JEM,0,1
49,validity,1.0,Circles,REVISE,JEM,0,1
50,distance,1.3986843824386597,Circles,REVISE,JEM,0,1
50,distance_from_energy,0.617550790309906,Circles,REVISE,JEM,0,1
50,distance_from_targets,0.6423977613449097,Circles,REVISE,JEM,0,1
50,redundancy,0.0,Circles,REVISE,JEM,0,1
50,set_size_penalty,1.0000000000000002,Circles,REVISE,JEM,0,1
50,validity,1.0,Circles,REVISE,JEM,0,1
26,distance,0.5150895714759827,Circles,ECCCo (no EBM),JEM,0,1
26,distance_from_energy,1.1798079013824463,Circles,ECCCo (no EBM),JEM,0,1
26,distance_from_targets,0.9077268838882446,Circles,ECCCo (no EBM),JEM,0,1
26,redundancy,0.0,Circles,ECCCo (no EBM),JEM,0,1
26,set_size_penalty,1.0000000000022897,Circles,ECCCo (no EBM),JEM,0,1
26,validity,1.0,Circles,ECCCo (no EBM),JEM,0,1
27,distance,0.5378215312957764,Circles,ECCCo (no EBM),JEM,0,1
27,distance_from_energy,0.37925276160240173,Circles,ECCCo (no EBM),JEM,0,1
27,distance_from_targets,0.9562618136405945,Circles,ECCCo (no EBM),JEM,0,1
27,redundancy,0.0,Circles,ECCCo (no EBM),JEM,0,1
27,set_size_penalty,1.0000000000000149,Circles,ECCCo (no EBM),JEM,0,1
27,validity,1.0,Circles,ECCCo (no EBM),JEM,0,1
28,distance,0.440399706363678,Circles,ECCCo (no EBM),JEM,0,1
28,distance_from_energy,0.3437004089355469,Circles,ECCCo (no EBM),JEM,0,1
28,distance_from_targets,0.8347090482711792,Circles,ECCCo (no EBM),JEM,0,1
28,redundancy,0.0,Circles,ECCCo (no EBM),JEM,0,1
28,set_size_penalty,1.0000000024311386,Circles,ECCCo (no EBM),JEM,0,1
28,validity,1.0,Circles,ECCCo (no EBM),JEM,0,1
29,distance,0.9295596480369568,Circles,ECCCo (no EBM),JEM,0,1
29,distance_from_energy,1.3353607654571533,Circles,ECCCo (no EBM),JEM,0,1
29,distance_from_targets,0.797258198261261,Circles,ECCCo (no EBM),JEM,0,1
29,redundancy,0.0,Circles,ECCCo (no EBM),JEM,0,1
29,set_size_penalty,1.0000000025114457,Circles,ECCCo (no EBM),JEM,0,1
29,validity,1.0,Circles,ECCCo (no EBM),JEM,0,1
30,distance,0.4217224717140198,Circles,ECCCo (no EBM),JEM,0,1
30,distance_from_energy,0.37236112356185913,Circles,ECCCo (no EBM),JEM,0,1
30,distance_from_targets,0.9487131237983704,Circles,ECCCo (no EBM),JEM,0,1
30,redundancy,0.0,Circles,ECCCo (no EBM),JEM,0,1
30,set_size_penalty,1.0000000000000282,Circles,ECCCo (no EBM),JEM,0,1
30,validity,1.0,Circles,ECCCo (no EBM),JEM,0,1
31,distance,0.5330238342285156,Circles,ECCCo (no EBM),JEM,0,1
31,distance_from_energy,1.0573583841323853,Circles,ECCCo (no EBM),JEM,0,1
31,distance_from_targets,0.821554958820343,Circles,ECCCo (no EBM),JEM,0,1
31,redundancy,0.0,Circles,ECCCo (no EBM),JEM,0,1
31,set_size_penalty,1.0000000000010947,Circles,ECCCo (no EBM),JEM,0,1
31,validity,1.0,Circles,ECCCo (no EBM),JEM,0,1
32,distance,0.6101295351982117,Circles,ECCCo (no EBM),JEM,0,1
32,distance_from_energy,1.2353668212890625,Circles,ECCCo (no EBM),JEM,0,1
32,distance_from_targets,0.7848833799362183,Circles,ECCCo (no EBM),JEM,0,1
32,redundancy,0.0,Circles,ECCCo (no EBM),JEM,0,1
32,set_size_penalty,1.000000000177824,Circles,ECCCo (no EBM),JEM,0,1
32,validity,1.0,Circles,ECCCo (no EBM),JEM,0,1
33,distance,0.9295596480369568,Circles,ECCCo (no EBM),JEM,0,1
33,distance_from_energy,1.3419448137283325,Circles,ECCCo (no EBM),JEM,0,1
33,distance_from_targets,0.7911110520362854,Circles,ECCCo (no EBM),JEM,0,1
33,redundancy,0.0,Circles,ECCCo (no EBM),JEM,0,1
33,set_size_penalty,1.0000000025114457,Circles,ECCCo (no EBM),JEM,0,1
33,validity,1.0,Circles,ECCCo (no EBM),JEM,0,1
34,distance,0.48523539304733276,Circles,ECCCo (no EBM),JEM,0,1
34,distance_from_energy,0.42622965574264526,Circles,ECCCo (no EBM),JEM,0,1
34,distance_from_targets,0.8583627939224243,Circles,ECCCo (no EBM),JEM,0,1
34,redundancy,0.0,Circles,ECCCo (no EBM),JEM,0,1
34,set_size_penalty,1.0000000297999327,Circles,ECCCo (no EBM),JEM,0,1
34,validity,1.0,Circles,ECCCo (no EBM),JEM,0,1
35,distance,0.7360487580299377,Circles,ECCCo (no EBM),JEM,0,1
35,distance_from_energy,1.3227978944778442,Circles,ECCCo (no EBM),JEM,0,1
35,distance_from_targets,0.8070642948150635,Circles,ECCCo (no EBM),JEM,0,1
35,redundancy,0.0,Circles,ECCCo (no EBM),JEM,0,1
35,set_size_penalty,1.0000000015281547,Circles,ECCCo (no EBM),JEM,0,1
35,validity,1.0,Circles,ECCCo (no EBM),JEM,0,1
36,distance,0.5061571598052979,Circles,ECCCo (no EBM),JEM,0,1
36,distance_from_energy,1.1668825149536133,Circles,ECCCo (no EBM),JEM,0,1
36,distance_from_targets,0.8946259617805481,Circles,ECCCo (no EBM),JEM,0,1
36,redundancy,0.0,Circles,ECCCo (no EBM),JEM,0,1
36,set_size_penalty,1.0000000000010008,Circles,ECCCo (no EBM),JEM,0,1
36,validity,1.0,Circles,ECCCo (no EBM),JEM,0,1
37,distance,0.5450177192687988,Circles,ECCCo (no EBM),JEM,0,1
37,distance_from_energy,0.3844837546348572,Circles,ECCCo (no EBM),JEM,0,1
37,distance_from_targets,0.9594519734382629,Circles,ECCCo (no EBM),JEM,0,1
37,redundancy,0.0,Circles,ECCCo (no EBM),JEM,0,1
37,set_size_penalty,1.0000000000000284,Circles,ECCCo (no EBM),JEM,0,1
37,validity,1.0,Circles,ECCCo (no EBM),JEM,0,1
38,distance,0.4170508086681366,Circles,ECCCo (no EBM),JEM,0,1
38,distance_from_energy,0.18758539855480194,Circles,ECCCo (no EBM),JEM,0,1
38,distance_from_targets,0.886863648891449,Circles,ECCCo (no EBM),JEM,0,1
38,redundancy,0.0,Circles,ECCCo (no EBM),JEM,0,1
38,set_size_penalty,1.0000000000681124,Circles,ECCCo (no EBM),JEM,0,1
38,validity,1.0,Circles,ECCCo (no EBM),JEM,0,1
39,distance,0.39747682213783264,Circles,ECCCo (no EBM),JEM,0,1
39,distance_from_energy,1.0042316913604736,Circles,ECCCo (no EBM),JEM,0,1
39,distance_from_targets,0.9210621118545532,Circles,ECCCo (no EBM),JEM,0,1
39,redundancy,0.0,Circles,ECCCo (no EBM),JEM,0,1
39,set_size_penalty,1.0000000000000027,Circles,ECCCo (no EBM),JEM,0,1
39,validity,1.0,Circles,ECCCo (no EBM),JEM,0,1
40,distance,0.5061571598052979,Circles,ECCCo (no EBM),JEM,0,1
40,distance_from_energy,1.1611806154251099,Circles,ECCCo (no EBM),JEM,0,1
40,distance_from_targets,0.9179423451423645,Circles,ECCCo (no EBM),JEM,0,1
40,redundancy,0.0,Circles,ECCCo (no EBM),JEM,0,1
40,set_size_penalty,1.0000000000010008,Circles,ECCCo (no EBM),JEM,0,1
40,validity,1.0,Circles,ECCCo (no EBM),JEM,0,1
41,distance,0.7541654109954834,Circles,ECCCo (no EBM),JEM,0,1
41,distance_from_energy,0.515799343585968,Circles,ECCCo (no EBM),JEM,0,1
41,distance_from_targets,0.8168899416923523,Circles,ECCCo (no EBM),JEM,0,1
41,redundancy,0.0,Circles,ECCCo (no EBM),JEM,0,1
41,set_size_penalty,1.000000038089013,Circles,ECCCo (no EBM),JEM,0,1
41,validity,1.0,Circles,ECCCo (no EBM),JEM,0,1
42,distance,0.6180238127708435,Circles,ECCCo (no EBM),JEM,0,1
42,distance_from_energy,1.052997350692749,Circles,ECCCo (no EBM),JEM,0,1
42,distance_from_targets,0.7495275735855103,Circles,ECCCo (no EBM),JEM,0,1
42,redundancy,0.0,Circles,ECCCo (no EBM),JEM,0,1
42,set_size_penalty,1.0000000001258083,Circles,ECCCo (no EBM),JEM,0,1
42,validity,1.0,Circles,ECCCo (no EBM),JEM,0,1
43,distance,0.6158236861228943,Circles,ECCCo (no EBM),JEM,0,1
43,distance_from_energy,1.1074267625808716,Circles,ECCCo (no EBM),JEM,0,1
43,distance_from_targets,0.8023043274879456,Circles,ECCCo (no EBM),JEM,0,1
43,redundancy,0.0,Circles,ECCCo (no EBM),JEM,0,1
43,set_size_penalty,1.0000000000132925,Circles,ECCCo (no EBM),JEM,0,1
43,validity,1.0,Circles,ECCCo (no EBM),JEM,0,1
44,distance,0.6050994396209717,Circles,ECCCo (no EBM),JEM,0,1
44,distance_from_energy,0.4962781071662903,Circles,ECCCo (no EBM),JEM,0,1
44,distance_from_targets,0.853432834148407,Circles,ECCCo (no EBM),JEM,0,1
44,redundancy,0.0,Circles,ECCCo (no EBM),JEM,0,1
44,set_size_penalty,1.0000000420809174,Circles,ECCCo (no EBM),JEM,0,1
44,validity,1.0,Circles,ECCCo (no EBM),JEM,0,1
45,distance,0.4714244604110718,Circles,ECCCo (no EBM),JEM,0,1
45,distance_from_energy,1.1482316255569458,Circles,ECCCo (no EBM),JEM,0,1
45,distance_from_targets,0.9167760014533997,Circles,ECCCo (no EBM),JEM,0,1
45,redundancy,0.0,Circles,ECCCo (no EBM),JEM,0,1
45,set_size_penalty,1.0000000000002598,Circles,ECCCo (no EBM),JEM,0,1
45,validity,1.0,Circles,ECCCo (no EBM),JEM,0,1
46,distance,0.49574923515319824,Circles,ECCCo (no EBM),JEM,0,1
46,distance_from_energy,0.1041332259774208,Circles,ECCCo (no EBM),JEM,0,1
46,distance_from_targets,0.8786488175392151,Circles,ECCCo (no EBM),JEM,0,1
46,redundancy,0.0,Circles,ECCCo (no EBM),JEM,0,1
46,set_size_penalty,1.0000000000055396,Circles,ECCCo (no EBM),JEM,0,1
46,validity,1.0,Circles,ECCCo (no EBM),JEM,0,1
47,distance,0.7153744101524353,Circles,ECCCo (no EBM),JEM,0,1
47,distance_from_energy,1.3703773021697998,Circles,ECCCo (no EBM),JEM,0,1
47,distance_from_targets,0.8130224943161011,Circles,ECCCo (no EBM),JEM,0,1
47,redundancy,0.0,Circles,ECCCo (no EBM),JEM,0,1
47,set_size_penalty,1.0000000046657165,Circles,ECCCo (no EBM),JEM,0,1
47,validity,1.0,Circles,ECCCo (no EBM),JEM,0,1
48,distance,11.06781005859375,Circles,ECCCo (no EBM),JEM,0,1
48,distance_from_energy,10.27752685546875,Circles,ECCCo (no EBM),JEM,0,1
48,distance_from_targets,10.488508224487305,Circles,ECCCo (no EBM),JEM,0,1
48,redundancy,0.0,Circles,ECCCo (no EBM),JEM,0,1
48,set_size_penalty,0.0,Circles,ECCCo (no EBM),JEM,0,1
48,validity,0.0,Circles,ECCCo (no EBM),JEM,0,1
49,distance,0.5710787773132324,Circles,ECCCo (no EBM),JEM,0,1
49,distance_from_energy,1.1738317012786865,Circles,ECCCo (no EBM),JEM,0,1
49,distance_from_targets,0.895510733127594,Circles,ECCCo (no EBM),JEM,0,1
49,redundancy,0.0,Circles,ECCCo (no EBM),JEM,0,1
49,set_size_penalty,1.0000000000022262,Circles,ECCCo (no EBM),JEM,0,1
49,validity,1.0,Circles,ECCCo (no EBM),JEM,0,1
50,distance,0.5091493129730225,Circles,ECCCo (no EBM),JEM,0,1
50,distance_from_energy,0.39497074484825134,Circles,ECCCo (no EBM),JEM,0,1
50,distance_from_targets,0.9674820303916931,Circles,ECCCo (no EBM),JEM,0,1
50,redundancy,0.0,Circles,ECCCo (no EBM),JEM,0,1
50,set_size_penalty,1.0000000000000233,Circles,ECCCo (no EBM),JEM,0,1
50,validity,1.0,Circles,ECCCo (no EBM),JEM,0,1
26,distance,1.6798748970031738,Circles,ECCCo,JEM,0,1
26,distance_from_energy,0.03156250715255737,Circles,ECCCo,JEM,0,1
26,distance_from_targets,0.8530719876289368,Circles,ECCCo,JEM,0,1
26,redundancy,0.0,Circles,ECCCo,JEM,0,1
26,set_size_penalty,1.0000000000000882,Circles,ECCCo,JEM,0,1
26,validity,1.0,Circles,ECCCo,JEM,0,1
27,distance,0.7943646907806396,Circles,ECCCo,JEM,0,1
27,distance_from_energy,0.013843047432601452,Circles,ECCCo,JEM,0,1
27,distance_from_targets,0.8187857270240784,Circles,ECCCo,JEM,0,1
27,redundancy,0.0,Circles,ECCCo,JEM,0,1
27,set_size_penalty,1.0000000000001243,Circles,ECCCo,JEM,0,1
27,validity,1.0,Circles,ECCCo,JEM,0,1
28,distance,0.76093590259552,Circles,ECCCo,JEM,0,1
28,distance_from_energy,0.029246458783745766,Circles,ECCCo,JEM,0,1
28,distance_from_targets,0.8288443088531494,Circles,ECCCo,JEM,0,1
28,redundancy,0.0,Circles,ECCCo,JEM,0,1
28,set_size_penalty,1.0000000000001625,Circles,ECCCo,JEM,0,1
28,validity,1.0,Circles,ECCCo,JEM,0,1
29,distance,2.2583818435668945,Circles,ECCCo,JEM,0,1
29,distance_from_energy,0.029968857765197754,Circles,ECCCo,JEM,0,1
29,distance_from_targets,0.8246175050735474,Circles,ECCCo,JEM,0,1
29,redundancy,0.0,Circles,ECCCo,JEM,0,1
29,set_size_penalty,1.0000000000000766,Circles,ECCCo,JEM,0,1
29,validity,1.0,Circles,ECCCo,JEM,0,1
30,distance,0.6643022298812866,Circles,ECCCo,JEM,0,1
30,distance_from_energy,0.03688711300492287,Circles,ECCCo,JEM,0,1
30,distance_from_targets,0.8338357210159302,Circles,ECCCo,JEM,0,1
30,redundancy,0.0,Circles,ECCCo,JEM,0,1
30,set_size_penalty,1.0000000000000626,Circles,ECCCo,JEM,0,1
30,validity,1.0,Circles,ECCCo,JEM,0,1
31,distance,1.5668264627456665,Circles,ECCCo,JEM,0,1
31,distance_from_energy,0.02734389901161194,Circles,ECCCo,JEM,0,1
31,distance_from_targets,0.8190234303474426,Circles,ECCCo,JEM,0,1
31,redundancy,0.0,Circles,ECCCo,JEM,0,1
31,set_size_penalty,1.0000000000000555,Circles,ECCCo,JEM,0,1
31,validity,1.0,Circles,ECCCo,JEM,0,1
32,distance,1.8066133260726929,Circles,ECCCo,JEM,0,1
32,distance_from_energy,0.04483968764543533,Circles,ECCCo,JEM,0,1
32,distance_from_targets,0.8057469725608826,Circles,ECCCo,JEM,0,1
32,redundancy,0.0,Circles,ECCCo,JEM,0,1
32,set_size_penalty,1.000000000000071,Circles,ECCCo,JEM,0,1
32,validity,1.0,Circles,ECCCo,JEM,0,1
33,distance,2.2547621726989746,Circles,ECCCo,JEM,0,1
33,distance_from_energy,0.03413312882184982,Circles,ECCCo,JEM,0,1
33,distance_from_targets,0.8357942700386047,Circles,ECCCo,JEM,0,1
33,redundancy,0.0,Circles,ECCCo,JEM,0,1
33,set_size_penalty,1.0000000000000424,Circles,ECCCo,JEM,0,1
33,validity,1.0,Circles,ECCCo,JEM,0,1
34,distance,0.8523911833763123,Circles,ECCCo,JEM,0,1
34,distance_from_energy,0.03935837745666504,Circles,ECCCo,JEM,0,1
34,distance_from_targets,0.833936333656311,Circles,ECCCo,JEM,0,1
34,redundancy,0.0,Circles,ECCCo,JEM,0,1
34,set_size_penalty,1.000000000000184,Circles,ECCCo,JEM,0,1
34,validity,1.0,Circles,ECCCo,JEM,0,1
35,distance,2.044038772583008,Circles,ECCCo,JEM,0,1
35,distance_from_energy,0.028941359370946884,Circles,ECCCo,JEM,0,1
35,distance_from_targets,0.7932850122451782,Circles,ECCCo,JEM,0,1
35,redundancy,0.0,Circles,ECCCo,JEM,0,1
35,set_size_penalty,1.0000000000000777,Circles,ECCCo,JEM,0,1
35,validity,1.0,Circles,ECCCo,JEM,0,1
36,distance,1.6717126369476318,Circles,ECCCo,JEM,0,1
36,distance_from_energy,0.04089514538645744,Circles,ECCCo,JEM,0,1
36,distance_from_targets,0.8208150267601013,Circles,ECCCo,JEM,0,1
36,redundancy,0.0,Circles,ECCCo,JEM,0,1
36,set_size_penalty,1.0000000000001288,Circles,ECCCo,JEM,0,1
36,validity,1.0,Circles,ECCCo,JEM,0,1
37,distance,0.7891805768013,Circles,ECCCo,JEM,0,1
37,distance_from_energy,0.033632975071668625,Circles,ECCCo,JEM,0,1
37,distance_from_targets,0.8534250259399414,Circles,ECCCo,JEM,0,1
37,redundancy,0.0,Circles,ECCCo,JEM,0,1
37,set_size_penalty,1.0000000000001352,Circles,ECCCo,JEM,0,1
37,validity,1.0,Circles,ECCCo,JEM,0,1
38,distance,0.5839183330535889,Circles,ECCCo,JEM,0,1
38,distance_from_energy,0.04243763908743858,Circles,ECCCo,JEM,0,1
38,distance_from_targets,0.8446558713912964,Circles,ECCCo,JEM,0,1
38,redundancy,0.0,Circles,ECCCo,JEM,0,1
38,set_size_penalty,1.0000000000002502,Circles,ECCCo,JEM,0,1
38,validity,1.0,Circles,ECCCo,JEM,0,1
39,distance,1.3444106578826904,Circles,ECCCo,JEM,0,1
39,distance_from_energy,0.06252552568912506,Circles,ECCCo,JEM,0,1
39,distance_from_targets,0.8421157598495483,Circles,ECCCo,JEM,0,1
39,redundancy,0.0,Circles,ECCCo,JEM,0,1
39,set_size_penalty,1.0000000000000149,Circles,ECCCo,JEM,0,1
39,validity,1.0,Circles,ECCCo,JEM,0,1
40,distance,1.6596055030822754,Circles,ECCCo,JEM,0,1
40,distance_from_energy,0.03755297139286995,Circles,ECCCo,JEM,0,1
40,distance_from_targets,0.8516123294830322,Circles,ECCCo,JEM,0,1
40,redundancy,0.0,Circles,ECCCo,JEM,0,1
40,set_size_penalty,1.0000000000000968,Circles,ECCCo,JEM,0,1
40,validity,1.0,Circles,ECCCo,JEM,0,1
41,distance,1.1337199211120605,Circles,ECCCo,JEM,0,1
41,distance_from_energy,0.03437033295631409,Circles,ECCCo,JEM,0,1
41,distance_from_targets,0.8345486521720886,Circles,ECCCo,JEM,0,1
41,redundancy,0.0,Circles,ECCCo,JEM,0,1
41,set_size_penalty,1.0000000000002733,Circles,ECCCo,JEM,0,1
41,validity,1.0,Circles,ECCCo,JEM,0,1
42,distance,1.6072258949279785,Circles,ECCCo,JEM,0,1
42,distance_from_energy,0.04025755450129509,Circles,ECCCo,JEM,0,1
42,distance_from_targets,0.8288127779960632,Circles,ECCCo,JEM,0,1
42,redundancy,0.0,Circles,ECCCo,JEM,0,1
42,set_size_penalty,1.0000000000001887,Circles,ECCCo,JEM,0,1
42,validity,1.0,Circles,ECCCo,JEM,0,1
43,distance,1.710305094718933,Circles,ECCCo,JEM,0,1
43,distance_from_energy,0.01790914125740528,Circles,ECCCo,JEM,0,1
43,distance_from_targets,0.8353445529937744,Circles,ECCCo,JEM,0,1
43,redundancy,0.0,Circles,ECCCo,JEM,0,1
43,set_size_penalty,1.0000000000004006,Circles,ECCCo,JEM,0,1
43,validity,1.0,Circles,ECCCo,JEM,0,1
44,distance,0.9844945073127747,Circles,ECCCo,JEM,0,1
44,distance_from_energy,0.0366789884865284,Circles,ECCCo,JEM,0,1
44,distance_from_targets,0.8368324041366577,Circles,ECCCo,JEM,0,1
44,redundancy,0.0,Circles,ECCCo,JEM,0,1
44,set_size_penalty,1.000000000000297,Circles,ECCCo,JEM,0,1
44,validity,1.0,Circles,ECCCo,JEM,0,1
45,distance,1.595280647277832,Circles,ECCCo,JEM,0,1
45,distance_from_energy,0.032078322023153305,Circles,ECCCo,JEM,0,1
45,distance_from_targets,0.8361856341362,Circles,ECCCo,JEM,0,1
45,redundancy,0.0,Circles,ECCCo,JEM,0,1
45,set_size_penalty,1.0000000000000466,Circles,ECCCo,JEM,0,1
45,validity,1.0,Circles,ECCCo,JEM,0,1
46,distance,0.5928972959518433,Circles,ECCCo,JEM,0,1
46,distance_from_energy,0.045775361359119415,Circles,ECCCo,JEM,0,1
46,distance_from_targets,0.8178483843803406,Circles,ECCCo,JEM,0,1
46,redundancy,0.0,Circles,ECCCo,JEM,0,1
46,set_size_penalty,1.0000000000001747,Circles,ECCCo,JEM,0,1
46,validity,1.0,Circles,ECCCo,JEM,0,1
47,distance,2.043349504470825,Circles,ECCCo,JEM,0,1
47,distance_from_energy,0.04384239763021469,Circles,ECCCo,JEM,0,1
