sample,variable,value,ce,dataname,generator,model,target,factual,λ,temperature
1,distance,0.15856194,"CounterfactualExplanation
",overlapping,energy,cov0.5,1,2,1.0,0.01
1,distance_from_energy,1.4403174,"CounterfactualExplanation
",overlapping,energy,cov0.5,1,2,1.0,0.01
1,distance_from_targets,0.8634214,"CounterfactualExplanation
",overlapping,energy,cov0.5,1,2,1.0,0.01
1,validity,1.0,"CounterfactualExplanation
",overlapping,energy,cov0.5,1,2,1.0,0.01
2,distance,0.27318013,"CounterfactualExplanation
",overlapping,energy,cov0.5,1,2,1.0,0.01
2,distance_from_energy,1.2424555,"CounterfactualExplanation
",overlapping,energy,cov0.5,1,2,1.0,0.01
2,distance_from_targets,0.90568763,"CounterfactualExplanation
",overlapping,energy,cov0.5,1,2,1.0,0.01
2,validity,1.0,"CounterfactualExplanation
",overlapping,energy,cov0.5,1,2,1.0,0.01
3,distance,0.27756682,"CounterfactualExplanation
",overlapping,energy,cov0.5,1,2,1.0,0.01
3,distance_from_energy,1.3250451,"CounterfactualExplanation
",overlapping,energy,cov0.5,1,2,1.0,0.01
3,distance_from_targets,0.80821013,"CounterfactualExplanation
",overlapping,energy,cov0.5,1,2,1.0,0.01
3,validity,1.0,"CounterfactualExplanation
",overlapping,energy,cov0.5,1,2,1.0,0.01
4,distance,0.6883447,"CounterfactualExplanation
",overlapping,energy,cov0.5,1,2,1.0,0.01
4,distance_from_energy,1.1888527,"CounterfactualExplanation
",overlapping,energy,cov0.5,1,2,1.0,0.01
4,distance_from_targets,0.8213869,"CounterfactualExplanation
",overlapping,energy,cov0.5,1,2,1.0,0.01
4,validity,1.0,"CounterfactualExplanation
",overlapping,energy,cov0.5,1,2,1.0,0.01
5,distance,1.0279522,"CounterfactualExplanation
",overlapping,energy,cov0.5,1,2,1.0,0.01
5,distance_from_energy,1.3182168,"CounterfactualExplanation
",overlapping,energy,cov0.5,1,2,1.0,0.01
5,distance_from_targets,0.80234754,"CounterfactualExplanation
",overlapping,energy,cov0.5,1,2,1.0,0.01
5,validity,1.0,"CounterfactualExplanation
",overlapping,energy,cov0.5,1,2,1.0,0.01
1,distance,0.16322926,"CounterfactualExplanation
",overlapping,greedy,cov0.5,1,2,1.0,0.01
1,distance_from_energy,1.5721083,"CounterfactualExplanation
",overlapping,greedy,cov0.5,1,2,1.0,0.01
1,distance_from_targets,0.9243865,"CounterfactualExplanation
",overlapping,greedy,cov0.5,1,2,1.0,0.01
1,validity,1.0,"CounterfactualExplanation
",overlapping,greedy,cov0.5,1,2,1.0,0.01
2,distance,0.26262182,"CounterfactualExplanation
",overlapping,greedy,cov0.5,1,2,1.0,0.01
2,distance_from_energy,1.1701268,"CounterfactualExplanation
",overlapping,greedy,cov0.5,1,2,1.0,0.01
2,distance_from_targets,0.8576252,"CounterfactualExplanation
",overlapping,greedy,cov0.5,1,2,1.0,0.01
2,validity,1.0,"CounterfactualExplanation
",overlapping,greedy,cov0.5,1,2,1.0,0.01
3,distance,0.2942374,"CounterfactualExplanation
",overlapping,greedy,cov0.5,1,2,1.0,0.01
3,distance_from_energy,1.1426748,"CounterfactualExplanation
",overlapping,greedy,cov0.5,1,2,1.0,0.01
3,distance_from_targets,0.8150293,"CounterfactualExplanation
",overlapping,greedy,cov0.5,1,2,1.0,0.01
3,validity,1.0,"CounterfactualExplanation
",overlapping,greedy,cov0.5,1,2,1.0,0.01
4,distance,0.68423045,"CounterfactualExplanation
",overlapping,greedy,cov0.5,1,2,1.0,0.01
4,distance_from_energy,1.391417,"CounterfactualExplanation
",overlapping,greedy,cov0.5,1,2,1.0,0.01
4,distance_from_targets,0.8428539,"CounterfactualExplanation
",overlapping,greedy,cov0.5,1,2,1.0,0.01
4,validity,1.0,"CounterfactualExplanation
",overlapping,greedy,cov0.5,1,2,1.0,0.01
5,distance,1.0297929,"CounterfactualExplanation
",overlapping,greedy,cov0.5,1,2,1.0,0.01
5,distance_from_energy,1.4319396,"CounterfactualExplanation
",overlapping,greedy,cov0.5,1,2,1.0,0.01
5,distance_from_targets,0.8017202,"CounterfactualExplanation
",overlapping,greedy,cov0.5,1,2,1.0,0.01
5,validity,1.0,"CounterfactualExplanation
",overlapping,greedy,cov0.5,1,2,1.0,0.01
1,distance,0.16322926,"CounterfactualExplanation
",overlapping,cce,cov0.5,1,2,1.0,0.01
1,distance_from_energy,1.5699594,"CounterfactualExplanation
",overlapping,cce,cov0.5,1,2,1.0,0.01
1,distance_from_targets,0.8832501,"CounterfactualExplanation
",overlapping,cce,cov0.5,1,2,1.0,0.01
1,validity,1.0,"CounterfactualExplanation
",overlapping,cce,cov0.5,1,2,1.0,0.01
2,distance,0.26262182,"CounterfactualExplanation
",overlapping,cce,cov0.5,1,2,1.0,0.01
2,distance_from_energy,1.1559887,"CounterfactualExplanation
",overlapping,cce,cov0.5,1,2,1.0,0.01
2,distance_from_targets,0.791763,"CounterfactualExplanation
",overlapping,cce,cov0.5,1,2,1.0,0.01
2,validity,1.0,"CounterfactualExplanation
",overlapping,cce,cov0.5,1,2,1.0,0.01
3,distance,0.2942374,"CounterfactualExplanation
",overlapping,cce,cov0.5,1,2,1.0,0.01
3,distance_from_energy,1.1543446,"CounterfactualExplanation
",overlapping,cce,cov0.5,1,2,1.0,0.01
3,distance_from_targets,0.8702984,"CounterfactualExplanation
",overlapping,cce,cov0.5,1,2,1.0,0.01
3,validity,1.0,"CounterfactualExplanation
",overlapping,cce,cov0.5,1,2,1.0,0.01
4,distance,0.68423045,"CounterfactualExplanation
",overlapping,cce,cov0.5,1,2,1.0,0.01
4,distance_from_energy,1.3563902,"CounterfactualExplanation
",overlapping,cce,cov0.5,1,2,1.0,0.01
4,distance_from_targets,0.79974794,"CounterfactualExplanation
",overlapping,cce,cov0.5,1,2,1.0,0.01
4,validity,1.0,"CounterfactualExplanation
",overlapping,cce,cov0.5,1,2,1.0,0.01
5,distance,1.0297929,"CounterfactualExplanation
",overlapping,cce,cov0.5,1,2,1.0,0.01
5,distance_from_energy,1.3296512,"CounterfactualExplanation
",overlapping,cce,cov0.5,1,2,1.0,0.01
5,distance_from_targets,0.78798765,"CounterfactualExplanation
",overlapping,cce,cov0.5,1,2,1.0,0.01
5,validity,1.0,"CounterfactualExplanation
",overlapping,cce,cov0.5,1,2,1.0,0.01
1,distance,0.16322926,"CounterfactualExplanation
",overlapping,wachter,cov0.5,1,2,1.0,0.01
1,distance_from_energy,1.2080326,"CounterfactualExplanation
",overlapping,wachter,cov0.5,1,2,1.0,0.01
1,distance_from_targets,0.8407824,"CounterfactualExplanation
",overlapping,wachter,cov0.5,1,2,1.0,0.01
1,validity,1.0,"CounterfactualExplanation
",overlapping,wachter,cov0.5,1,2,1.0,0.01
2,distance,0.26262182,"CounterfactualExplanation
",overlapping,wachter,cov0.5,1,2,1.0,0.01
2,distance_from_energy,1.130625,"CounterfactualExplanation
",overlapping,wachter,cov0.5,1,2,1.0,0.01
2,distance_from_targets,0.8411043,"CounterfactualExplanation
",overlapping,wachter,cov0.5,1,2,1.0,0.01
2,validity,1.0,"CounterfactualExplanation
",overlapping,wachter,cov0.5,1,2,1.0,0.01
3,distance,0.2942374,"CounterfactualExplanation
",overlapping,wachter,cov0.5,1,2,1.0,0.01
3,distance_from_energy,1.4619589,"CounterfactualExplanation
",overlapping,wachter,cov0.5,1,2,1.0,0.01
3,distance_from_targets,0.8212455,"CounterfactualExplanation
",overlapping,wachter,cov0.5,1,2,1.0,0.01
3,validity,1.0,"CounterfactualExplanation
",overlapping,wachter,cov0.5,1,2,1.0,0.01
4,distance,0.68423045,"CounterfactualExplanation
",overlapping,wachter,cov0.5,1,2,1.0,0.01
4,distance_from_energy,1.3328521,"CounterfactualExplanation
",overlapping,wachter,cov0.5,1,2,1.0,0.01
4,distance_from_targets,0.85957116,"CounterfactualExplanation
",overlapping,wachter,cov0.5,1,2,1.0,0.01
4,validity,1.0,"CounterfactualExplanation
",overlapping,wachter,cov0.5,1,2,1.0,0.01
5,distance,1.0297929,"CounterfactualExplanation
",overlapping,wachter,cov0.5,1,2,1.0,0.01
5,distance_from_energy,1.1949946,"CounterfactualExplanation
",overlapping,wachter,cov0.5,1,2,1.0,0.01
5,distance_from_targets,0.82991654,"CounterfactualExplanation
",overlapping,wachter,cov0.5,1,2,1.0,0.01
5,validity,1.0,"CounterfactualExplanation
",overlapping,wachter,cov0.5,1,2,1.0,0.01
1,distance,0.1722085,"CounterfactualExplanation
",overlapping,target,cov0.5,1,2,1.0,0.01
1,distance_from_energy,1.3334221,"CounterfactualExplanation
",overlapping,target,cov0.5,1,2,1.0,0.01
1,distance_from_targets,0.8994789,"CounterfactualExplanation
",overlapping,target,cov0.5,1,2,1.0,0.01
1,validity,1.0,"CounterfactualExplanation
",overlapping,target,cov0.5,1,2,1.0,0.01
2,distance,0.26843965,"CounterfactualExplanation
",overlapping,target,cov0.5,1,2,1.0,0.01
2,distance_from_energy,1.2344044,"CounterfactualExplanation
",overlapping,target,cov0.5,1,2,1.0,0.01
2,distance_from_targets,0.8358619,"CounterfactualExplanation
",overlapping,target,cov0.5,1,2,1.0,0.01
2,validity,1.0,"CounterfactualExplanation
",overlapping,target,cov0.5,1,2,1.0,0.01
3,distance,0.29957265,"CounterfactualExplanation
",overlapping,target,cov0.5,1,2,1.0,0.01
3,distance_from_energy,1.167337,"CounterfactualExplanation
",overlapping,target,cov0.5,1,2,1.0,0.01
3,distance_from_targets,0.7999226,"CounterfactualExplanation
",overlapping,target,cov0.5,1,2,1.0,0.01
3,validity,1.0,"CounterfactualExplanation
",overlapping,target,cov0.5,1,2,1.0,0.01
4,distance,0.69029355,"CounterfactualExplanation
",overlapping,target,cov0.5,1,2,1.0,0.01
4,distance_from_energy,1.379448,"CounterfactualExplanation
",overlapping,target,cov0.5,1,2,1.0,0.01
4,distance_from_targets,0.81319976,"CounterfactualExplanation
",overlapping,target,cov0.5,1,2,1.0,0.01
4,validity,1.0,"CounterfactualExplanation
",overlapping,target,cov0.5,1,2,1.0,0.01
5,distance,1.0369656,"CounterfactualExplanation
",overlapping,target,cov0.5,1,2,1.0,0.01
5,distance_from_energy,1.2861714,"CounterfactualExplanation
",overlapping,target,cov0.5,1,2,1.0,0.01
5,distance_from_targets,0.7824325,"CounterfactualExplanation
",overlapping,target,cov0.5,1,2,1.0,0.01
5,validity,1.0,"CounterfactualExplanation
",overlapping,target,cov0.5,1,2,1.0,0.01
6,distance,0.99679506,"CounterfactualExplanation
",overlapping,revise,cov0.95,1,2,1.0,0.01
6,distance_from_energy,1.1879259,"CounterfactualExplanation
",overlapping,revise,cov0.95,1,2,1.0,0.01
6,distance_from_targets,0.778756,"CounterfactualExplanation
",overlapping,revise,cov0.95,1,2,1.0,0.01
6,validity,1.0,"CounterfactualExplanation
",overlapping,revise,cov0.95,1,2,1.0,0.01
7,distance,0.2852402,"CounterfactualExplanation
",overlapping,revise,cov0.95,1,2,1.0,0.01
7,distance_from_energy,1.2275786,"CounterfactualExplanation
",overlapping,revise,cov0.95,1,2,1.0,0.01
7,distance_from_targets,0.7370639,"CounterfactualExplanation
",overlapping,revise,cov0.95,1,2,1.0,0.01
7,validity,1.0,"CounterfactualExplanation
",overlapping,revise,cov0.95,1,2,1.0,0.01
8,distance,0.5535299,"CounterfactualExplanation
",overlapping,revise,cov0.95,1,2,1.0,0.01
8,distance_from_energy,1.06311,"CounterfactualExplanation
",overlapping,revise,cov0.95,1,2,1.0,0.01
8,distance_from_targets,0.797146,"CounterfactualExplanation
",overlapping,revise,cov0.95,1,2,1.0,0.01
8,validity,1.0,"CounterfactualExplanation
",overlapping,revise,cov0.95,1,2,1.0,0.01
9,distance,0.71360034,"CounterfactualExplanation
",overlapping,revise,cov0.95,1,2,1.0,0.01
9,distance_from_energy,1.1516222,"CounterfactualExplanation
",overlapping,revise,cov0.95,1,2,1.0,0.01
9,distance_from_targets,0.8146346,"CounterfactualExplanation
",overlapping,revise,cov0.95,1,2,1.0,0.01
9,validity,1.0,"CounterfactualExplanation
",overlapping,revise,cov0.95,1,2,1.0,0.01
10,distance,0.6846597,"CounterfactualExplanation
",overlapping,revise,cov0.95,1,2,1.0,0.01
10,distance_from_energy,1.3101901,"CounterfactualExplanation
",overlapping,revise,cov0.95,1,2,1.0,0.01
10,distance_from_targets,0.85829085,"CounterfactualExplanation
",overlapping,revise,cov0.95,1,2,1.0,0.01
10,validity,1.0,"CounterfactualExplanation
",overlapping,revise,cov0.95,1,2,1.0,0.01
6,distance,0.1808596,"CounterfactualExplanation
",overlapping,energy,cov0.95,1,2,1.0,0.01
6,distance_from_energy,1.5054083,"CounterfactualExplanation
",overlapping,energy,cov0.95,1,2,1.0,0.01
6,distance_from_targets,1.1003875,"CounterfactualExplanation
",overlapping,energy,cov0.95,1,2,1.0,0.01
6,validity,1.0,"CounterfactualExplanation
",overlapping,energy,cov0.95,1,2,1.0,0.01
7,distance,0.10259399,"CounterfactualExplanation
",overlapping,energy,cov0.95,1,2,1.0,0.01
7,distance_from_energy,1.3932145,"CounterfactualExplanation
",overlapping,energy,cov0.95,1,2,1.0,0.01
7,distance_from_targets,0.8156278,"CounterfactualExplanation
",overlapping,energy,cov0.95,1,2,1.0,0.01
7,validity,1.0,"CounterfactualExplanation
",overlapping,energy,cov0.95,1,2,1.0,0.01
8,distance,0.29982883,"CounterfactualExplanation
",overlapping,energy,cov0.95,1,2,1.0,0.01
8,distance_from_energy,1.2158221,"CounterfactualExplanation
",overlapping,energy,cov0.95,1,2,1.0,0.01
8,distance_from_targets,0.8375889,"CounterfactualExplanation
",overlapping,energy,cov0.95,1,2,1.0,0.01
8,validity,1.0,"CounterfactualExplanation
",overlapping,energy,cov0.95,1,2,1.0,0.01
9,distance,0.51593405,"CounterfactualExplanation
",overlapping,energy,cov0.95,1,2,1.0,0.01
9,distance_from_energy,1.3978984,"CounterfactualExplanation
",overlapping,energy,cov0.95,1,2,1.0,0.01
9,distance_from_targets,0.79293734,"CounterfactualExplanation
",overlapping,energy,cov0.95,1,2,1.0,0.01
9,validity,1.0,"CounterfactualExplanation
",overlapping,energy,cov0.95,1,2,1.0,0.01
10,distance,0.3755755,"CounterfactualExplanation
",overlapping,energy,cov0.95,1,2,1.0,0.01
10,distance_from_energy,1.3486496,"CounterfactualExplanation
",overlapping,energy,cov0.95,1,2,1.0,0.01
10,distance_from_targets,0.8391168,"CounterfactualExplanation
",overlapping,energy,cov0.95,1,2,1.0,0.01
10,validity,1.0,"CounterfactualExplanation
",overlapping,energy,cov0.95,1,2,1.0,0.01
6,distance,0.17724994,"CounterfactualExplanation
",overlapping,greedy,cov0.95,1,2,1.0,0.01
6,distance_from_energy,1.4735643,"CounterfactualExplanation
",overlapping,greedy,cov0.95,1,2,1.0,0.01
6,distance_from_targets,1.180555,"CounterfactualExplanation
",overlapping,greedy,cov0.95,1,2,1.0,0.01
6,validity,1.0,"CounterfactualExplanation
",overlapping,greedy,cov0.95,1,2,1.0,0.01
7,distance,0.1001432,"CounterfactualExplanation
",overlapping,greedy,cov0.95,1,2,1.0,0.01
7,distance_from_energy,1.413354,"CounterfactualExplanation
",overlapping,greedy,cov0.95,1,2,1.0,0.01
7,distance_from_targets,0.81920767,"CounterfactualExplanation
",overlapping,greedy,cov0.95,1,2,1.0,0.01
7,validity,1.0,"CounterfactualExplanation
",overlapping,greedy,cov0.95,1,2,1.0,0.01
8,distance,0.29800484,"CounterfactualExplanation
",overlapping,greedy,cov0.95,1,2,1.0,0.01
8,distance_from_energy,1.2893934,"CounterfactualExplanation
",overlapping,greedy,cov0.95,1,2,1.0,0.01
8,distance_from_targets,0.8075241,"CounterfactualExplanation
",overlapping,greedy,cov0.95,1,2,1.0,0.01
8,validity,1.0,"CounterfactualExplanation
",overlapping,greedy,cov0.95,1,2,1.0,0.01
9,distance,0.5332644,"CounterfactualExplanation
",overlapping,greedy,cov0.95,1,2,1.0,0.01
9,distance_from_energy,1.2820578,"CounterfactualExplanation
",overlapping,greedy,cov0.95,1,2,1.0,0.01
9,distance_from_targets,0.78766197,"CounterfactualExplanation
",overlapping,greedy,cov0.95,1,2,1.0,0.01
9,validity,1.0,"CounterfactualExplanation
",overlapping,greedy,cov0.95,1,2,1.0,0.01
10,distance,0.3791271,"CounterfactualExplanation
",overlapping,greedy,cov0.95,1,2,1.0,0.01
10,distance_from_energy,1.5266411,"CounterfactualExplanation
",overlapping,greedy,cov0.95,1,2,1.0,0.01
10,distance_from_targets,0.88515985,"CounterfactualExplanation
",overlapping,greedy,cov0.95,1,2,1.0,0.01
10,validity,1.0,"CounterfactualExplanation
",overlapping,greedy,cov0.95,1,2,1.0,0.01
6,distance,0.17724994,"CounterfactualExplanation
",overlapping,cce,cov0.95,1,2,1.0,0.01
6,distance_from_energy,1.5274363,"CounterfactualExplanation
",overlapping,cce,cov0.95,1,2,1.0,0.01
6,distance_from_targets,1.1453701,"CounterfactualExplanation
",overlapping,cce,cov0.95,1,2,1.0,0.01
6,validity,1.0,"CounterfactualExplanation
",overlapping,cce,cov0.95,1,2,1.0,0.01
7,distance,0.1001432,"CounterfactualExplanation
",overlapping,cce,cov0.95,1,2,1.0,0.01
7,distance_from_energy,1.5514433,"CounterfactualExplanation
",overlapping,cce,cov0.95,1,2,1.0,0.01
7,distance_from_targets,0.79083604,"CounterfactualExplanation
",overlapping,cce,cov0.95,1,2,1.0,0.01
7,validity,1.0,"CounterfactualExplanation
",overlapping,cce,cov0.95,1,2,1.0,0.01
8,distance,0.29800484,"CounterfactualExplanation
",overlapping,cce,cov0.95,1,2,1.0,0.01
8,distance_from_energy,1.1871759,"CounterfactualExplanation
",overlapping,cce,cov0.95,1,2,1.0,0.01
8,distance_from_targets,0.7996815,"CounterfactualExplanation
",overlapping,cce,cov0.95,1,2,1.0,0.01
8,validity,1.0,"CounterfactualExplanation
",overlapping,cce,cov0.95,1,2,1.0,0.01
9,distance,0.5332644,"CounterfactualExplanation
",overlapping,cce,cov0.95,1,2,1.0,0.01
9,distance_from_energy,1.3041893,"CounterfactualExplanation
",overlapping,cce,cov0.95,1,2,1.0,0.01
9,distance_from_targets,0.81509584,"CounterfactualExplanation
",overlapping,cce,cov0.95,1,2,1.0,0.01
9,validity,1.0,"CounterfactualExplanation
",overlapping,cce,cov0.95,1,2,1.0,0.01
10,distance,0.3791271,"CounterfactualExplanation
",overlapping,cce,cov0.95,1,2,1.0,0.01
10,distance_from_energy,1.375762,"CounterfactualExplanation
",overlapping,cce,cov0.95,1,2,1.0,0.01
10,distance_from_targets,0.88372636,"CounterfactualExplanation
",overlapping,cce,cov0.95,1,2,1.0,0.01
10,validity,1.0,"CounterfactualExplanation
",overlapping,cce,cov0.95,1,2,1.0,0.01
6,distance,0.17724994,"CounterfactualExplanation
",overlapping,wachter,cov0.95,1,2,1.0,0.01
6,distance_from_energy,1.5586222,"CounterfactualExplanation
",overlapping,wachter,cov0.95,1,2,1.0,0.01
6,distance_from_targets,1.1707705,"CounterfactualExplanation
",overlapping,wachter,cov0.95,1,2,1.0,0.01
6,validity,1.0,"CounterfactualExplanation
",overlapping,wachter,cov0.95,1,2,1.0,0.01
7,distance,0.1001432,"CounterfactualExplanation
",overlapping,wachter,cov0.95,1,2,1.0,0.01
7,distance_from_energy,1.4145584,"CounterfactualExplanation
",overlapping,wachter,cov0.95,1,2,1.0,0.01
7,distance_from_targets,0.7567157,"CounterfactualExplanation
",overlapping,wachter,cov0.95,1,2,1.0,0.01
7,validity,1.0,"CounterfactualExplanation
",overlapping,wachter,cov0.95,1,2,1.0,0.01
8,distance,0.29800484,"CounterfactualExplanation
",overlapping,wachter,cov0.95,1,2,1.0,0.01
8,distance_from_energy,1.2186424,"CounterfactualExplanation
",overlapping,wachter,cov0.95,1,2,1.0,0.01
8,distance_from_targets,0.8188514,"CounterfactualExplanation
",overlapping,wachter,cov0.95,1,2,1.0,0.01
8,validity,1.0,"CounterfactualExplanation
",overlapping,wachter,cov0.95,1,2,1.0,0.01
9,distance,0.5332644,"CounterfactualExplanation
",overlapping,wachter,cov0.95,1,2,1.0,0.01
9,distance_from_energy,1.3384564,"CounterfactualExplanation
",overlapping,wachter,cov0.95,1,2,1.0,0.01
9,distance_from_targets,0.80464447,"CounterfactualExplanation
",overlapping,wachter,cov0.95,1,2,1.0,0.01
9,validity,1.0,"CounterfactualExplanation
",overlapping,wachter,cov0.95,1,2,1.0,0.01
10,distance,0.3791271,"CounterfactualExplanation
",overlapping,wachter,cov0.95,1,2,1.0,0.01
10,distance_from_energy,1.4694327,"CounterfactualExplanation
",overlapping,wachter,cov0.95,1,2,1.0,0.01
10,distance_from_targets,0.9187927,"CounterfactualExplanation
",overlapping,wachter,cov0.95,1,2,1.0,0.01
10,validity,1.0,"CounterfactualExplanation
",overlapping,wachter,cov0.95,1,2,1.0,0.01
6,distance,0.17725927,"CounterfactualExplanation
",overlapping,target,cov0.95,1,2,1.0,0.01
6,distance_from_energy,1.5399076,"CounterfactualExplanation
",overlapping,target,cov0.95,1,2,1.0,0.01
6,distance_from_targets,1.1869369,"CounterfactualExplanation
",overlapping,target,cov0.95,1,2,1.0,0.01
6,validity,1.0,"CounterfactualExplanation
",overlapping,target,cov0.95,1,2,1.0,0.01
7,distance,0.09046364,"CounterfactualExplanation
",overlapping,target,cov0.95,1,2,1.0,0.01
7,distance_from_energy,1.4387441,"CounterfactualExplanation
",overlapping,target,cov0.95,1,2,1.0,0.01
7,distance_from_targets,0.8323419,"CounterfactualExplanation
",overlapping,target,cov0.95,1,2,1.0,0.01
7,validity,1.0,"CounterfactualExplanation
",overlapping,target,cov0.95,1,2,1.0,0.01
8,distance,0.2731559,"CounterfactualExplanation
",overlapping,target,cov0.95,1,2,1.0,0.01
8,distance_from_energy,1.360104,"CounterfactualExplanation
",overlapping,target,cov0.95,1,2,1.0,0.01
8,distance_from_targets,0.7591232,"CounterfactualExplanation
",overlapping,target,cov0.95,1,2,1.0,0.01
