sample,variable,value,ce,dataname,generator,model,target,factual,λ,temperature
11,validity,1.0,"CounterfactualExplanation
",linearly_separable,target,cov0.75,2,1,0.0,0.1
12,distance,0.64486337,"CounterfactualExplanation
",linearly_separable,target,cov0.75,2,1,0.0,0.1
12,distance_from_energy,0.7947368,"CounterfactualExplanation
",linearly_separable,target,cov0.75,2,1,0.0,0.1
12,distance_from_targets,0.5727692,"CounterfactualExplanation
",linearly_separable,target,cov0.75,2,1,0.0,0.1
12,validity,1.0,"CounterfactualExplanation
",linearly_separable,target,cov0.75,2,1,0.0,0.1
13,distance,0.68916065,"CounterfactualExplanation
",linearly_separable,target,cov0.75,2,1,0.0,0.1
13,distance_from_energy,0.9830115,"CounterfactualExplanation
",linearly_separable,target,cov0.75,2,1,0.0,0.1
13,distance_from_targets,0.5838623,"CounterfactualExplanation
",linearly_separable,target,cov0.75,2,1,0.0,0.1
13,validity,1.0,"CounterfactualExplanation
",linearly_separable,target,cov0.75,2,1,0.0,0.1
14,distance,0.7135539,"CounterfactualExplanation
",linearly_separable,target,cov0.75,2,1,0.0,0.1
14,distance_from_energy,1.0530373,"CounterfactualExplanation
",linearly_separable,target,cov0.75,2,1,0.0,0.1
14,distance_from_targets,0.57952315,"CounterfactualExplanation
",linearly_separable,target,cov0.75,2,1,0.0,0.1
14,validity,1.0,"CounterfactualExplanation
",linearly_separable,target,cov0.75,2,1,0.0,0.1
15,distance,0.71654457,"CounterfactualExplanation
",linearly_separable,target,cov0.75,2,1,0.0,0.1
15,distance_from_energy,1.116732,"CounterfactualExplanation
",linearly_separable,target,cov0.75,2,1,0.0,0.1
15,distance_from_targets,0.56876856,"CounterfactualExplanation
",linearly_separable,target,cov0.75,2,1,0.0,0.1
15,validity,1.0,"CounterfactualExplanation
",linearly_separable,target,cov0.75,2,1,0.0,0.1
1,distance,0.71990997,"CounterfactualExplanation
",linearly_separable,revise,cov0.5,2,1,0.0,1.0
1,distance_from_energy,0.9914199,"CounterfactualExplanation
",linearly_separable,revise,cov0.5,2,1,0.0,1.0
1,distance_from_targets,0.59275174,"CounterfactualExplanation
",linearly_separable,revise,cov0.5,2,1,0.0,1.0
1,validity,1.0,"CounterfactualExplanation
",linearly_separable,revise,cov0.5,2,1,0.0,1.0
2,distance,0.4444966,"CounterfactualExplanation
",linearly_separable,revise,cov0.5,2,1,0.0,1.0
2,distance_from_energy,0.9793566,"CounterfactualExplanation
",linearly_separable,revise,cov0.5,2,1,0.0,1.0
2,distance_from_targets,0.581721,"CounterfactualExplanation
",linearly_separable,revise,cov0.5,2,1,0.0,1.0
2,validity,1.0,"CounterfactualExplanation
",linearly_separable,revise,cov0.5,2,1,0.0,1.0
3,distance,0.4460983,"CounterfactualExplanation
",linearly_separable,revise,cov0.5,2,1,0.0,1.0
3,distance_from_energy,0.9258412,"CounterfactualExplanation
",linearly_separable,revise,cov0.5,2,1,0.0,1.0
3,distance_from_targets,0.5833943,"CounterfactualExplanation
",linearly_separable,revise,cov0.5,2,1,0.0,1.0
3,validity,0.0,"CounterfactualExplanation
",linearly_separable,revise,cov0.5,2,1,0.0,1.0
4,distance,0.63392794,"CounterfactualExplanation
",linearly_separable,revise,cov0.5,2,1,0.0,1.0
4,distance_from_energy,0.9856038,"CounterfactualExplanation
",linearly_separable,revise,cov0.5,2,1,0.0,1.0
4,distance_from_targets,0.59330755,"CounterfactualExplanation
",linearly_separable,revise,cov0.5,2,1,0.0,1.0
4,validity,1.0,"CounterfactualExplanation
",linearly_separable,revise,cov0.5,2,1,0.0,1.0
5,distance,0.68404305,"CounterfactualExplanation
",linearly_separable,revise,cov0.5,2,1,0.0,1.0
5,distance_from_energy,0.83082575,"CounterfactualExplanation
",linearly_separable,revise,cov0.5,2,1,0.0,1.0
5,distance_from_targets,0.5939851,"CounterfactualExplanation
",linearly_separable,revise,cov0.5,2,1,0.0,1.0
5,validity,1.0,"CounterfactualExplanation
",linearly_separable,revise,cov0.5,2,1,0.0,1.0
1,distance,0.7611921,"CounterfactualExplanation
",linearly_separable,energy,cov0.5,2,1,0.0,1.0
1,distance_from_energy,0.84900427,"CounterfactualExplanation
",linearly_separable,energy,cov0.5,2,1,0.0,1.0
1,distance_from_targets,0.6038489,"CounterfactualExplanation
",linearly_separable,energy,cov0.5,2,1,0.0,1.0
1,validity,1.0,"CounterfactualExplanation
",linearly_separable,energy,cov0.5,2,1,0.0,1.0
2,distance,0.5032111,"CounterfactualExplanation
",linearly_separable,energy,cov0.5,2,1,0.0,1.0
2,distance_from_energy,0.9909938,"CounterfactualExplanation
",linearly_separable,energy,cov0.5,2,1,0.0,1.0
2,distance_from_targets,0.57088685,"CounterfactualExplanation
",linearly_separable,energy,cov0.5,2,1,0.0,1.0
2,validity,1.0,"CounterfactualExplanation
",linearly_separable,energy,cov0.5,2,1,0.0,1.0
3,distance,0.44736665,"CounterfactualExplanation
",linearly_separable,energy,cov0.5,2,1,0.0,1.0
3,distance_from_energy,0.88972735,"CounterfactualExplanation
",linearly_separable,energy,cov0.5,2,1,0.0,1.0
3,distance_from_targets,0.5931415,"CounterfactualExplanation
",linearly_separable,energy,cov0.5,2,1,0.0,1.0
3,validity,1.0,"CounterfactualExplanation
",linearly_separable,energy,cov0.5,2,1,0.0,1.0
4,distance,0.63336384,"CounterfactualExplanation
",linearly_separable,energy,cov0.5,2,1,0.0,1.0
4,distance_from_energy,0.95590615,"CounterfactualExplanation
",linearly_separable,energy,cov0.5,2,1,0.0,1.0
4,distance_from_targets,0.6003299,"CounterfactualExplanation
",linearly_separable,energy,cov0.5,2,1,0.0,1.0
4,validity,1.0,"CounterfactualExplanation
",linearly_separable,energy,cov0.5,2,1,0.0,1.0
5,distance,0.69414306,"CounterfactualExplanation
",linearly_separable,energy,cov0.5,2,1,0.0,1.0
5,distance_from_energy,0.9275372,"CounterfactualExplanation
",linearly_separable,energy,cov0.5,2,1,0.0,1.0
5,distance_from_targets,0.60586756,"CounterfactualExplanation
",linearly_separable,energy,cov0.5,2,1,0.0,1.0
5,validity,1.0,"CounterfactualExplanation
",linearly_separable,energy,cov0.5,2,1,0.0,1.0
1,distance,0.7611921,"CounterfactualExplanation
",linearly_separable,greedy,cov0.5,2,1,0.0,1.0
1,distance_from_energy,0.8161676,"CounterfactualExplanation
",linearly_separable,greedy,cov0.5,2,1,0.0,1.0
1,distance_from_targets,0.5933175,"CounterfactualExplanation
",linearly_separable,greedy,cov0.5,2,1,0.0,1.0
1,validity,1.0,"CounterfactualExplanation
",linearly_separable,greedy,cov0.5,2,1,0.0,1.0
2,distance,0.5032111,"CounterfactualExplanation
",linearly_separable,greedy,cov0.5,2,1,0.0,1.0
2,distance_from_energy,1.0244763,"CounterfactualExplanation
",linearly_separable,greedy,cov0.5,2,1,0.0,1.0
2,distance_from_targets,0.5959332,"CounterfactualExplanation
",linearly_separable,greedy,cov0.5,2,1,0.0,1.0
2,validity,1.0,"CounterfactualExplanation
",linearly_separable,greedy,cov0.5,2,1,0.0,1.0
3,distance,0.44736665,"CounterfactualExplanation
",linearly_separable,greedy,cov0.5,2,1,0.0,1.0
3,distance_from_energy,0.937158,"CounterfactualExplanation
",linearly_separable,greedy,cov0.5,2,1,0.0,1.0
3,distance_from_targets,0.5833987,"CounterfactualExplanation
",linearly_separable,greedy,cov0.5,2,1,0.0,1.0
3,validity,1.0,"CounterfactualExplanation
",linearly_separable,greedy,cov0.5,2,1,0.0,1.0
4,distance,0.63336384,"CounterfactualExplanation
",linearly_separable,greedy,cov0.5,2,1,0.0,1.0
4,distance_from_energy,0.9698031,"CounterfactualExplanation
",linearly_separable,greedy,cov0.5,2,1,0.0,1.0
4,distance_from_targets,0.60537255,"CounterfactualExplanation
",linearly_separable,greedy,cov0.5,2,1,0.0,1.0
4,validity,1.0,"CounterfactualExplanation
",linearly_separable,greedy,cov0.5,2,1,0.0,1.0
5,distance,0.69414306,"CounterfactualExplanation
",linearly_separable,greedy,cov0.5,2,1,0.0,1.0
5,distance_from_energy,0.8770848,"CounterfactualExplanation
",linearly_separable,greedy,cov0.5,2,1,0.0,1.0
5,distance_from_targets,0.6135756,"CounterfactualExplanation
",linearly_separable,greedy,cov0.5,2,1,0.0,1.0
5,validity,1.0,"CounterfactualExplanation
",linearly_separable,greedy,cov0.5,2,1,0.0,1.0
1,distance,0.7611921,"CounterfactualExplanation
",linearly_separable,cce,cov0.5,2,1,0.0,1.0
1,distance_from_energy,0.99782455,"CounterfactualExplanation
",linearly_separable,cce,cov0.5,2,1,0.0,1.0
1,distance_from_targets,0.5986086,"CounterfactualExplanation
",linearly_separable,cce,cov0.5,2,1,0.0,1.0
1,validity,1.0,"CounterfactualExplanation
",linearly_separable,cce,cov0.5,2,1,0.0,1.0
2,distance,0.5032111,"CounterfactualExplanation
",linearly_separable,cce,cov0.5,2,1,0.0,1.0
2,distance_from_energy,0.96275765,"CounterfactualExplanation
",linearly_separable,cce,cov0.5,2,1,0.0,1.0
2,distance_from_targets,0.59469557,"CounterfactualExplanation
",linearly_separable,cce,cov0.5,2,1,0.0,1.0
2,validity,1.0,"CounterfactualExplanation
",linearly_separable,cce,cov0.5,2,1,0.0,1.0
3,distance,0.44736665,"CounterfactualExplanation
",linearly_separable,cce,cov0.5,2,1,0.0,1.0
3,distance_from_energy,0.93401563,"CounterfactualExplanation
",linearly_separable,cce,cov0.5,2,1,0.0,1.0
3,distance_from_targets,0.5980898,"CounterfactualExplanation
",linearly_separable,cce,cov0.5,2,1,0.0,1.0
3,validity,1.0,"CounterfactualExplanation
",linearly_separable,cce,cov0.5,2,1,0.0,1.0
4,distance,0.63336384,"CounterfactualExplanation
",linearly_separable,cce,cov0.5,2,1,0.0,1.0
4,distance_from_energy,0.9123432,"CounterfactualExplanation
",linearly_separable,cce,cov0.5,2,1,0.0,1.0
4,distance_from_targets,0.593498,"CounterfactualExplanation
",linearly_separable,cce,cov0.5,2,1,0.0,1.0
4,validity,1.0,"CounterfactualExplanation
",linearly_separable,cce,cov0.5,2,1,0.0,1.0
5,distance,0.69414306,"CounterfactualExplanation
",linearly_separable,cce,cov0.5,2,1,0.0,1.0
5,distance_from_energy,0.9013078,"CounterfactualExplanation
",linearly_separable,cce,cov0.5,2,1,0.0,1.0
5,distance_from_targets,0.610056,"CounterfactualExplanation
",linearly_separable,cce,cov0.5,2,1,0.0,1.0
5,validity,1.0,"CounterfactualExplanation
",linearly_separable,cce,cov0.5,2,1,0.0,1.0
1,distance,0.7611921,"CounterfactualExplanation
",linearly_separable,wachter,cov0.5,2,1,0.0,1.0
1,distance_from_energy,0.86168396,"CounterfactualExplanation
",linearly_separable,wachter,cov0.5,2,1,0.0,1.0
1,distance_from_targets,0.5806438,"CounterfactualExplanation
",linearly_separable,wachter,cov0.5,2,1,0.0,1.0
1,validity,1.0,"CounterfactualExplanation
",linearly_separable,wachter,cov0.5,2,1,0.0,1.0
2,distance,0.5032111,"CounterfactualExplanation
",linearly_separable,wachter,cov0.5,2,1,0.0,1.0
2,distance_from_energy,0.8208128,"CounterfactualExplanation
",linearly_separable,wachter,cov0.5,2,1,0.0,1.0
2,distance_from_targets,0.57300436,"CounterfactualExplanation
",linearly_separable,wachter,cov0.5,2,1,0.0,1.0
2,validity,1.0,"CounterfactualExplanation
",linearly_separable,wachter,cov0.5,2,1,0.0,1.0
3,distance,0.44736665,"CounterfactualExplanation
",linearly_separable,wachter,cov0.5,2,1,0.0,1.0
3,distance_from_energy,0.91638887,"CounterfactualExplanation
",linearly_separable,wachter,cov0.5,2,1,0.0,1.0
3,distance_from_targets,0.57773215,"CounterfactualExplanation
",linearly_separable,wachter,cov0.5,2,1,0.0,1.0
3,validity,1.0,"CounterfactualExplanation
",linearly_separable,wachter,cov0.5,2,1,0.0,1.0
4,distance,0.63336384,"CounterfactualExplanation
",linearly_separable,wachter,cov0.5,2,1,0.0,1.0
4,distance_from_energy,0.86494154,"CounterfactualExplanation
",linearly_separable,wachter,cov0.5,2,1,0.0,1.0
4,distance_from_targets,0.6037949,"CounterfactualExplanation
",linearly_separable,wachter,cov0.5,2,1,0.0,1.0
4,validity,1.0,"CounterfactualExplanation
",linearly_separable,wachter,cov0.5,2,1,0.0,1.0
5,distance,0.69414306,"CounterfactualExplanation
",linearly_separable,wachter,cov0.5,2,1,0.0,1.0
5,distance_from_energy,1.0239198,"CounterfactualExplanation
",linearly_separable,wachter,cov0.5,2,1,0.0,1.0
5,distance_from_targets,0.6034264,"CounterfactualExplanation
",linearly_separable,wachter,cov0.5,2,1,0.0,1.0
5,validity,1.0,"CounterfactualExplanation
",linearly_separable,wachter,cov0.5,2,1,0.0,1.0
1,distance,0.7611921,"CounterfactualExplanation
",linearly_separable,target,cov0.5,2,1,0.0,1.0
1,distance_from_energy,0.7387681,"CounterfactualExplanation
",linearly_separable,target,cov0.5,2,1,0.0,1.0
1,distance_from_targets,0.6029961,"CounterfactualExplanation
",linearly_separable,target,cov0.5,2,1,0.0,1.0
1,validity,1.0,"CounterfactualExplanation
",linearly_separable,target,cov0.5,2,1,0.0,1.0
2,distance,0.5032111,"CounterfactualExplanation
",linearly_separable,target,cov0.5,2,1,0.0,1.0
2,distance_from_energy,1.0920844,"CounterfactualExplanation
",linearly_separable,target,cov0.5,2,1,0.0,1.0
2,distance_from_targets,0.5919423,"CounterfactualExplanation
",linearly_separable,target,cov0.5,2,1,0.0,1.0
2,validity,1.0,"CounterfactualExplanation
",linearly_separable,target,cov0.5,2,1,0.0,1.0
3,distance,0.44736665,"CounterfactualExplanation
",linearly_separable,target,cov0.5,2,1,0.0,1.0
3,distance_from_energy,1.0920556,"CounterfactualExplanation
",linearly_separable,target,cov0.5,2,1,0.0,1.0
3,distance_from_targets,0.5839236,"CounterfactualExplanation
",linearly_separable,target,cov0.5,2,1,0.0,1.0
3,validity,1.0,"CounterfactualExplanation
",linearly_separable,target,cov0.5,2,1,0.0,1.0
4,distance,0.63336384,"CounterfactualExplanation
",linearly_separable,target,cov0.5,2,1,0.0,1.0
4,distance_from_energy,0.96141535,"CounterfactualExplanation
",linearly_separable,target,cov0.5,2,1,0.0,1.0
4,distance_from_targets,0.6053987,"CounterfactualExplanation
",linearly_separable,target,cov0.5,2,1,0.0,1.0
4,validity,1.0,"CounterfactualExplanation
",linearly_separable,target,cov0.5,2,1,0.0,1.0
5,distance,0.69414306,"CounterfactualExplanation
",linearly_separable,target,cov0.5,2,1,0.0,1.0
5,distance_from_energy,0.96632403,"CounterfactualExplanation
",linearly_separable,target,cov0.5,2,1,0.0,1.0
5,distance_from_targets,0.61154956,"CounterfactualExplanation
",linearly_separable,target,cov0.5,2,1,0.0,1.0
5,validity,1.0,"CounterfactualExplanation
",linearly_separable,target,cov0.5,2,1,0.0,1.0
6,distance,0.63412833,"CounterfactualExplanation
",linearly_separable,revise,cov0.95,2,1,0.0,1.0
6,distance_from_energy,1.022496,"CounterfactualExplanation
",linearly_separable,revise,cov0.95,2,1,0.0,1.0
6,distance_from_targets,0.5743539,"CounterfactualExplanation
",linearly_separable,revise,cov0.95,2,1,0.0,1.0
6,validity,1.0,"CounterfactualExplanation
",linearly_separable,revise,cov0.95,2,1,0.0,1.0
7,distance,0.548903,"CounterfactualExplanation
",linearly_separable,revise,cov0.95,2,1,0.0,1.0
7,distance_from_energy,1.0447795,"CounterfactualExplanation
",linearly_separable,revise,cov0.95,2,1,0.0,1.0
7,distance_from_targets,0.592504,"CounterfactualExplanation
",linearly_separable,revise,cov0.95,2,1,0.0,1.0
7,validity,1.0,"CounterfactualExplanation
",linearly_separable,revise,cov0.95,2,1,0.0,1.0
8,distance,0.6217333,"CounterfactualExplanation
",linearly_separable,revise,cov0.95,2,1,0.0,1.0
8,distance_from_energy,1.1206163,"CounterfactualExplanation
",linearly_separable,revise,cov0.95,2,1,0.0,1.0
8,distance_from_targets,0.58375406,"CounterfactualExplanation
",linearly_separable,revise,cov0.95,2,1,0.0,1.0
8,validity,1.0,"CounterfactualExplanation
",linearly_separable,revise,cov0.95,2,1,0.0,1.0
9,distance,0.72785926,"CounterfactualExplanation
",linearly_separable,revise,cov0.95,2,1,0.0,1.0
9,distance_from_energy,0.95641524,"CounterfactualExplanation
",linearly_separable,revise,cov0.95,2,1,0.0,1.0
9,distance_from_targets,0.59390837,"CounterfactualExplanation
",linearly_separable,revise,cov0.95,2,1,0.0,1.0
9,validity,1.0,"CounterfactualExplanation
",linearly_separable,revise,cov0.95,2,1,0.0,1.0
10,distance,0.63464457,"CounterfactualExplanation
",linearly_separable,revise,cov0.95,2,1,0.0,1.0
10,distance_from_energy,1.0409293,"CounterfactualExplanation
",linearly_separable,revise,cov0.95,2,1,0.0,1.0
10,distance_from_targets,0.5841443,"CounterfactualExplanation
",linearly_separable,revise,cov0.95,2,1,0.0,1.0
10,validity,1.0,"CounterfactualExplanation
",linearly_separable,revise,cov0.95,2,1,0.0,1.0
6,distance,0.6743452,"CounterfactualExplanation
",linearly_separable,energy,cov0.95,2,1,0.0,1.0
6,distance_from_energy,0.8910309,"CounterfactualExplanation
",linearly_separable,energy,cov0.95,2,1,0.0,1.0
6,distance_from_targets,0.5862968,"CounterfactualExplanation
",linearly_separable,energy,cov0.95,2,1,0.0,1.0
6,validity,1.0,"CounterfactualExplanation
",linearly_separable,energy,cov0.95,2,1,0.0,1.0
7,distance,0.60210216,"CounterfactualExplanation
",linearly_separable,energy,cov0.95,2,1,0.0,1.0
7,distance_from_energy,0.8652928,"CounterfactualExplanation
",linearly_separable,energy,cov0.95,2,1,0.0,1.0
7,distance_from_targets,0.59579283,"CounterfactualExplanation
",linearly_separable,energy,cov0.95,2,1,0.0,1.0
7,validity,1.0,"CounterfactualExplanation
",linearly_separable,energy,cov0.95,2,1,0.0,1.0
8,distance,0.6097111,"CounterfactualExplanation
",linearly_separable,energy,cov0.95,2,1,0.0,1.0
8,distance_from_energy,0.8894334,"CounterfactualExplanation
",linearly_separable,energy,cov0.95,2,1,0.0,1.0
8,distance_from_targets,0.59200215,"CounterfactualExplanation
",linearly_separable,energy,cov0.95,2,1,0.0,1.0
8,validity,1.0,"CounterfactualExplanation
",linearly_separable,energy,cov0.95,2,1,0.0,1.0
9,distance,0.7419748,"CounterfactualExplanation
",linearly_separable,energy,cov0.95,2,1,0.0,1.0
9,distance_from_energy,1.0046841,"CounterfactualExplanation
",linearly_separable,energy,cov0.95,2,1,0.0,1.0
9,distance_from_targets,0.5711208,"CounterfactualExplanation
",linearly_separable,energy,cov0.95,2,1,0.0,1.0
9,validity,1.0,"CounterfactualExplanation
",linearly_separable,energy,cov0.95,2,1,0.0,1.0
10,distance,0.6632489,"CounterfactualExplanation
",linearly_separable,energy,cov0.95,2,1,0.0,1.0
10,distance_from_energy,0.8967323,"CounterfactualExplanation
",linearly_separable,energy,cov0.95,2,1,0.0,1.0
10,distance_from_targets,0.6021389,"CounterfactualExplanation
",linearly_separable,energy,cov0.95,2,1,0.0,1.0
10,validity,1.0,"CounterfactualExplanation
",linearly_separable,energy,cov0.95,2,1,0.0,1.0
6,distance,0.6743452,"CounterfactualExplanation
",linearly_separable,greedy,cov0.95,2,1,0.0,1.0
6,distance_from_energy,1.1870424,"CounterfactualExplanation
",linearly_separable,greedy,cov0.95,2,1,0.0,1.0
6,distance_from_targets,0.5886137,"CounterfactualExplanation
",linearly_separable,greedy,cov0.95,2,1,0.0,1.0
6,validity,1.0,"CounterfactualExplanation
",linearly_separable,greedy,cov0.95,2,1,0.0,1.0
7,distance,0.60210216,"CounterfactualExplanation
",linearly_separable,greedy,cov0.95,2,1,0.0,1.0
7,distance_from_energy,0.95689744,"CounterfactualExplanation
",linearly_separable,greedy,cov0.95,2,1,0.0,1.0
7,distance_from_targets,0.571218,"CounterfactualExplanation
",linearly_separable,greedy,cov0.95,2,1,0.0,1.0
7,validity,1.0,"CounterfactualExplanation
",linearly_separable,greedy,cov0.95,2,1,0.0,1.0
8,distance,0.6097111,"CounterfactualExplanation
",linearly_separable,greedy,cov0.95,2,1,0.0,1.0
8,distance_from_energy,0.90338904,"CounterfactualExplanation
",linearly_separable,greedy,cov0.95,2,1,0.0,1.0
8,distance_from_targets,0.5807001,"CounterfactualExplanation
",linearly_separable,greedy,cov0.95,2,1,0.0,1.0
8,validity,1.0,"CounterfactualExplanation
",linearly_separable,greedy,cov0.95,2,1,0.0,1.0
9,distance,0.7419748,"CounterfactualExplanation
",linearly_separable,greedy,cov0.95,2,1,0.0,1.0
