sample,variable,value,dataname,generator,model,target,factual
13,distance_from_energy,343.9188232421875,MNIST,REVISE,MLP Ensemble,2,9
13,distance_from_targets,270.3507995605469,MNIST,REVISE,MLP Ensemble,2,9
13,redundancy,0.0,MNIST,REVISE,MLP Ensemble,2,9
13,set_size_penalty,0.7562454389021549,MNIST,REVISE,MLP Ensemble,2,9
13,validity,1.0,MNIST,REVISE,MLP Ensemble,2,9
14,distance,115.79560089111328,MNIST,REVISE,MLP Ensemble,2,9
14,distance_from_energy,346.3319396972656,MNIST,REVISE,MLP Ensemble,2,9
14,distance_from_targets,251.6531982421875,MNIST,REVISE,MLP Ensemble,2,9
14,redundancy,0.0012755102040816326,MNIST,REVISE,MLP Ensemble,2,9
14,set_size_penalty,0.47267048933557243,MNIST,REVISE,MLP Ensemble,2,9
14,validity,1.0,MNIST,REVISE,MLP Ensemble,2,9
15,distance,154.7751922607422,MNIST,REVISE,MLP Ensemble,2,9
15,distance_from_energy,340.9959716796875,MNIST,REVISE,MLP Ensemble,2,9
15,distance_from_targets,277.2811584472656,MNIST,REVISE,MLP Ensemble,2,9
15,redundancy,0.0,MNIST,REVISE,MLP Ensemble,2,9
15,set_size_penalty,0.0,MNIST,REVISE,MLP Ensemble,2,9
15,validity,0.0,MNIST,REVISE,MLP Ensemble,2,9
11,distance,477.45611572265625,MNIST,ECCCo,MLP Ensemble,2,9
11,distance_from_energy,155.4767608642578,MNIST,ECCCo,MLP Ensemble,2,9
11,distance_from_targets,485.4168701171875,MNIST,ECCCo,MLP Ensemble,2,9
11,redundancy,0.0,MNIST,ECCCo,MLP Ensemble,2,9
11,set_size_penalty,0.29192419710664463,MNIST,ECCCo,MLP Ensemble,2,9
11,validity,1.0,MNIST,ECCCo,MLP Ensemble,2,9
12,distance,419.0171813964844,MNIST,ECCCo,MLP Ensemble,2,9
12,distance_from_energy,164.91390991210938,MNIST,ECCCo,MLP Ensemble,2,9
12,distance_from_targets,453.9161682128906,MNIST,ECCCo,MLP Ensemble,2,9
12,redundancy,0.0,MNIST,ECCCo,MLP Ensemble,2,9
12,set_size_penalty,0.29192419710662776,MNIST,ECCCo,MLP Ensemble,2,9
12,validity,1.0,MNIST,ECCCo,MLP Ensemble,2,9
13,distance,485.2355651855469,MNIST,ECCCo,MLP Ensemble,2,9
13,distance_from_energy,139.6035919189453,MNIST,ECCCo,MLP Ensemble,2,9
13,distance_from_targets,487.30859375,MNIST,ECCCo,MLP Ensemble,2,9
13,redundancy,0.0,MNIST,ECCCo,MLP Ensemble,2,9
13,set_size_penalty,0.2919241971065325,MNIST,ECCCo,MLP Ensemble,2,9
13,validity,1.0,MNIST,ECCCo,MLP Ensemble,2,9
14,distance,477.3939514160156,MNIST,ECCCo,MLP Ensemble,2,9
14,distance_from_energy,151.76856994628906,MNIST,ECCCo,MLP Ensemble,2,9
14,distance_from_targets,478.101806640625,MNIST,ECCCo,MLP Ensemble,2,9
14,redundancy,0.0,MNIST,ECCCo,MLP Ensemble,2,9
14,set_size_penalty,0.29192419710659534,MNIST,ECCCo,MLP Ensemble,2,9
14,validity,1.0,MNIST,ECCCo,MLP Ensemble,2,9
15,distance,475.1641540527344,MNIST,ECCCo,MLP Ensemble,2,9
15,distance_from_energy,139.73953247070312,MNIST,ECCCo,MLP Ensemble,2,9
15,distance_from_targets,499.19073486328125,MNIST,ECCCo,MLP Ensemble,2,9
15,redundancy,0.0,MNIST,ECCCo,MLP Ensemble,2,9
15,set_size_penalty,0.29192419710653983,MNIST,ECCCo,MLP Ensemble,2,9
15,validity,1.0,MNIST,ECCCo,MLP Ensemble,2,9
11,distance,10.0,MNIST,Schut,MLP Ensemble,2,9
11,distance_from_energy,366.9867248535156,MNIST,Schut,MLP Ensemble,2,9
11,distance_from_targets,275.453857421875,MNIST,Schut,MLP Ensemble,2,9
11,redundancy,0.9872448979591837,MNIST,Schut,MLP Ensemble,2,9
11,set_size_penalty,0.0,MNIST,Schut,MLP Ensemble,2,9
11,validity,0.0,MNIST,Schut,MLP Ensemble,2,9
12,distance,10.000001907348633,MNIST,Schut,MLP Ensemble,2,9
12,distance_from_energy,370.8200378417969,MNIST,Schut,MLP Ensemble,2,9
12,distance_from_targets,284.8968200683594,MNIST,Schut,MLP Ensemble,2,9
12,redundancy,0.9872448979591837,MNIST,Schut,MLP Ensemble,2,9
12,set_size_penalty,0.0,MNIST,Schut,MLP Ensemble,2,9
12,validity,0.0,MNIST,Schut,MLP Ensemble,2,9
13,distance,10.000001907348633,MNIST,Schut,MLP Ensemble,2,9
13,distance_from_energy,378.138916015625,MNIST,Schut,MLP Ensemble,2,9
13,distance_from_targets,295.3163757324219,MNIST,Schut,MLP Ensemble,2,9
13,redundancy,0.9872448979591837,MNIST,Schut,MLP Ensemble,2,9
13,set_size_penalty,0.0,MNIST,Schut,MLP Ensemble,2,9
13,validity,0.0,MNIST,Schut,MLP Ensemble,2,9
14,distance,10.000000953674316,MNIST,Schut,MLP Ensemble,2,9
14,distance_from_energy,370.5684509277344,MNIST,Schut,MLP Ensemble,2,9
14,distance_from_targets,273.971923828125,MNIST,Schut,MLP Ensemble,2,9
14,redundancy,0.9872448979591837,MNIST,Schut,MLP Ensemble,2,9
14,set_size_penalty,0.0,MNIST,Schut,MLP Ensemble,2,9
14,validity,0.0,MNIST,Schut,MLP Ensemble,2,9
15,distance,10.000001907348633,MNIST,Schut,MLP Ensemble,2,9
15,distance_from_energy,362.4300537109375,MNIST,Schut,MLP Ensemble,2,9
15,distance_from_targets,311.2996520996094,MNIST,Schut,MLP Ensemble,2,9
15,redundancy,0.9872448979591837,MNIST,Schut,MLP Ensemble,2,9
15,set_size_penalty,0.0,MNIST,Schut,MLP Ensemble,2,9
15,validity,0.0,MNIST,Schut,MLP Ensemble,2,9
16,distance,280.94061279296875,MNIST,Wachter,JEM,2,9
16,distance_from_energy,291.3695983886719,MNIST,Wachter,JEM,2,9
16,distance_from_targets,531.1682739257812,MNIST,Wachter,JEM,2,9
16,redundancy,0.0,MNIST,Wachter,JEM,2,9
16,set_size_penalty,4.638819564983449,MNIST,Wachter,JEM,2,9
16,validity,1.0,MNIST,Wachter,JEM,2,9
17,distance,276.79180908203125,MNIST,Wachter,JEM,2,9
17,distance_from_energy,296.4637145996094,MNIST,Wachter,JEM,2,9
17,distance_from_targets,538.6181640625,MNIST,Wachter,JEM,2,9
17,redundancy,0.0,MNIST,Wachter,JEM,2,9
17,set_size_penalty,4.515977717823427,MNIST,Wachter,JEM,2,9
17,validity,1.0,MNIST,Wachter,JEM,2,9
18,distance,272.80560302734375,MNIST,Wachter,JEM,2,9
18,distance_from_energy,285.97943115234375,MNIST,Wachter,JEM,2,9
18,distance_from_targets,512.3308715820312,MNIST,Wachter,JEM,2,9
18,redundancy,0.0,MNIST,Wachter,JEM,2,9
18,set_size_penalty,4.500876751536047,MNIST,Wachter,JEM,2,9
18,validity,1.0,MNIST,Wachter,JEM,2,9
19,distance,298.2978515625,MNIST,Wachter,JEM,2,9
19,distance_from_energy,287.3077087402344,MNIST,Wachter,JEM,2,9
19,distance_from_targets,501.85223388671875,MNIST,Wachter,JEM,2,9
19,redundancy,0.0,MNIST,Wachter,JEM,2,9
19,set_size_penalty,0.0,MNIST,Wachter,JEM,2,9
19,validity,0.0,MNIST,Wachter,JEM,2,9
20,distance,274.7806701660156,MNIST,Wachter,JEM,2,9
20,distance_from_energy,315.1310729980469,MNIST,Wachter,JEM,2,9
20,distance_from_targets,524.2886962890625,MNIST,Wachter,JEM,2,9
20,redundancy,0.0,MNIST,Wachter,JEM,2,9
20,set_size_penalty,4.500334746599257,MNIST,Wachter,JEM,2,9
20,validity,1.0,MNIST,Wachter,JEM,2,9
16,distance,176.4689483642578,MNIST,REVISE,JEM,2,9
16,distance_from_energy,202.20263671875,MNIST,REVISE,JEM,2,9
16,distance_from_targets,295.0906982421875,MNIST,REVISE,JEM,2,9
16,redundancy,0.0,MNIST,REVISE,JEM,2,9
16,set_size_penalty,0.0,MNIST,REVISE,JEM,2,9
16,validity,0.0,MNIST,REVISE,JEM,2,9
17,distance,156.2946319580078,MNIST,REVISE,JEM,2,9
17,distance_from_energy,219.2897491455078,MNIST,REVISE,JEM,2,9
17,distance_from_targets,318.7301330566406,MNIST,REVISE,JEM,2,9
17,redundancy,0.0,MNIST,REVISE,JEM,2,9
17,set_size_penalty,0.0,MNIST,REVISE,JEM,2,9
17,validity,0.0,MNIST,REVISE,JEM,2,9
18,distance,131.50204467773438,MNIST,REVISE,JEM,2,9
18,distance_from_energy,209.15550231933594,MNIST,REVISE,JEM,2,9
18,distance_from_targets,304.080810546875,MNIST,REVISE,JEM,2,9
18,redundancy,0.0,MNIST,REVISE,JEM,2,9
18,set_size_penalty,0.0,MNIST,REVISE,JEM,2,9
18,validity,0.0,MNIST,REVISE,JEM,2,9
19,distance,165.8115234375,MNIST,REVISE,JEM,2,9
19,distance_from_energy,211.55746459960938,MNIST,REVISE,JEM,2,9
19,distance_from_targets,279.868408203125,MNIST,REVISE,JEM,2,9
19,redundancy,0.0,MNIST,REVISE,JEM,2,9
19,set_size_penalty,4.499954591864479,MNIST,REVISE,JEM,2,9
19,validity,1.0,MNIST,REVISE,JEM,2,9
20,distance,193.81666564941406,MNIST,REVISE,JEM,2,9
20,distance_from_energy,220.47886657714844,MNIST,REVISE,JEM,2,9
20,distance_from_targets,310.3619079589844,MNIST,REVISE,JEM,2,9
20,redundancy,0.0,MNIST,REVISE,JEM,2,9
20,set_size_penalty,4.499956014570403,MNIST,REVISE,JEM,2,9
20,validity,1.0,MNIST,REVISE,JEM,2,9
16,distance,295.7151794433594,MNIST,ECCCo,JEM,2,9
16,distance_from_energy,51.08613586425781,MNIST,ECCCo,JEM,2,9
16,distance_from_targets,330.4509582519531,MNIST,ECCCo,JEM,2,9
16,redundancy,0.0,MNIST,ECCCo,JEM,2,9
16,set_size_penalty,4.499954580169699,MNIST,ECCCo,JEM,2,9
16,validity,1.0,MNIST,ECCCo,JEM,2,9
17,distance,280.0137634277344,MNIST,ECCCo,JEM,2,9
17,distance_from_energy,91.26260375976562,MNIST,ECCCo,JEM,2,9
17,distance_from_targets,320.9541931152344,MNIST,ECCCo,JEM,2,9
17,redundancy,0.0,MNIST,ECCCo,JEM,2,9
17,set_size_penalty,4.4999545801697005,MNIST,ECCCo,JEM,2,9
17,validity,1.0,MNIST,ECCCo,JEM,2,9
18,distance,239.03689575195312,MNIST,ECCCo,JEM,2,9
18,distance_from_energy,81.1178207397461,MNIST,ECCCo,JEM,2,9
18,distance_from_targets,324.858154296875,MNIST,ECCCo,JEM,2,9
18,redundancy,0.0,MNIST,ECCCo,JEM,2,9
18,set_size_penalty,4.499954580169699,MNIST,ECCCo,JEM,2,9
18,validity,1.0,MNIST,ECCCo,JEM,2,9
19,distance,279.9047546386719,MNIST,ECCCo,JEM,2,9
19,distance_from_energy,91.46670532226562,MNIST,ECCCo,JEM,2,9
19,distance_from_targets,312.5290832519531,MNIST,ECCCo,JEM,2,9
19,redundancy,0.0,MNIST,ECCCo,JEM,2,9
19,set_size_penalty,4.499954580169699,MNIST,ECCCo,JEM,2,9
19,validity,1.0,MNIST,ECCCo,JEM,2,9
20,distance,336.1363220214844,MNIST,ECCCo,JEM,2,9
20,distance_from_energy,71.30325317382812,MNIST,ECCCo,JEM,2,9
20,distance_from_targets,340.2578125,MNIST,ECCCo,JEM,2,9
20,redundancy,0.0,MNIST,ECCCo,JEM,2,9
20,set_size_penalty,4.499954580169699,MNIST,ECCCo,JEM,2,9
20,validity,1.0,MNIST,ECCCo,JEM,2,9
16,distance,10.000000953674316,MNIST,Schut,JEM,2,9
16,distance_from_energy,248.08602905273438,MNIST,Schut,JEM,2,9
16,distance_from_targets,323.03668212890625,MNIST,Schut,JEM,2,9
16,redundancy,0.985969387755102,MNIST,Schut,JEM,2,9
16,set_size_penalty,0.0,MNIST,Schut,JEM,2,9
16,validity,0.0,MNIST,Schut,JEM,2,9
17,distance,10.000001907348633,MNIST,Schut,JEM,2,9
17,distance_from_energy,224.6649627685547,MNIST,Schut,JEM,2,9
17,distance_from_targets,322.2320861816406,MNIST,Schut,JEM,2,9
17,redundancy,0.9846938775510204,MNIST,Schut,JEM,2,9
17,set_size_penalty,0.0,MNIST,Schut,JEM,2,9
17,validity,0.0,MNIST,Schut,JEM,2,9
18,distance,10.000001907348633,MNIST,Schut,JEM,2,9
18,distance_from_energy,198.07847595214844,MNIST,Schut,JEM,2,9
18,distance_from_targets,300.1571044921875,MNIST,Schut,JEM,2,9
18,redundancy,0.985969387755102,MNIST,Schut,JEM,2,9
18,set_size_penalty,4.5333701029703715,MNIST,Schut,JEM,2,9
18,validity,1.0,MNIST,Schut,JEM,2,9
19,distance,10.000001907348633,MNIST,Schut,JEM,2,9
19,distance_from_energy,195.0801239013672,MNIST,Schut,JEM,2,9
19,distance_from_targets,281.50054931640625,MNIST,Schut,JEM,2,9
19,redundancy,0.985969387755102,MNIST,Schut,JEM,2,9
19,set_size_penalty,0.0,MNIST,Schut,JEM,2,9
19,validity,0.0,MNIST,Schut,JEM,2,9
20,distance,10.000001907348633,MNIST,Schut,JEM,2,9
20,distance_from_energy,243.22923278808594,MNIST,Schut,JEM,2,9
20,distance_from_targets,317.0891418457031,MNIST,Schut,JEM,2,9
20,redundancy,0.9834183673469388,MNIST,Schut,JEM,2,9
20,set_size_penalty,0.0,MNIST,Schut,JEM,2,9
20,validity,0.0,MNIST,Schut,JEM,2,9
1,distance,309.7500915527344,MNIST,Wachter,JEM Ensemble,3,0
1,distance_from_energy,290.0174255371094,MNIST,Wachter,JEM Ensemble,3,0
1,distance_from_targets,548.0291748046875,MNIST,Wachter,JEM Ensemble,3,0
1,redundancy,0.0,MNIST,Wachter,JEM Ensemble,3,0
1,set_size_penalty,3.193365230661917,MNIST,Wachter,JEM Ensemble,3,0
1,validity,1.0,MNIST,Wachter,JEM Ensemble,3,0
2,distance,263.9942626953125,MNIST,Wachter,JEM Ensemble,3,0
2,distance_from_energy,292.0185852050781,MNIST,Wachter,JEM Ensemble,3,0
2,distance_from_targets,525.7218017578125,MNIST,Wachter,JEM Ensemble,3,0
2,redundancy,0.0,MNIST,Wachter,JEM Ensemble,3,0
2,set_size_penalty,0.0,MNIST,Wachter,JEM Ensemble,3,0
2,validity,0.0,MNIST,Wachter,JEM Ensemble,3,0
3,distance,303.01904296875,MNIST,Wachter,JEM Ensemble,3,0
3,distance_from_energy,296.8856506347656,MNIST,Wachter,JEM Ensemble,3,0
3,distance_from_targets,556.5662841796875,MNIST,Wachter,JEM Ensemble,3,0
3,redundancy,0.0,MNIST,Wachter,JEM Ensemble,3,0
3,set_size_penalty,2.7735452670043403,MNIST,Wachter,JEM Ensemble,3,0
3,validity,1.0,MNIST,Wachter,JEM Ensemble,3,0
4,distance,313.24346923828125,MNIST,Wachter,JEM Ensemble,3,0
4,distance_from_energy,320.759765625,MNIST,Wachter,JEM Ensemble,3,0
4,distance_from_targets,594.174560546875,MNIST,Wachter,JEM Ensemble,3,0
4,redundancy,0.0,MNIST,Wachter,JEM Ensemble,3,0
4,set_size_penalty,0.0,MNIST,Wachter,JEM Ensemble,3,0
4,validity,0.0,MNIST,Wachter,JEM Ensemble,3,0
5,distance,292.27410888671875,MNIST,Wachter,JEM Ensemble,3,0
5,distance_from_energy,305.7303466796875,MNIST,Wachter,JEM Ensemble,3,0
5,distance_from_targets,539.485595703125,MNIST,Wachter,JEM Ensemble,3,0
5,redundancy,0.0,MNIST,Wachter,JEM Ensemble,3,0
5,set_size_penalty,0.0,MNIST,Wachter,JEM Ensemble,3,0
5,validity,0.0,MNIST,Wachter,JEM Ensemble,3,0
1,distance,283.327392578125,MNIST,REVISE,JEM Ensemble,3,0
1,distance_from_energy,147.45516967773438,MNIST,REVISE,JEM Ensemble,3,0
1,distance_from_targets,271.22723388671875,MNIST,REVISE,JEM Ensemble,3,0
1,redundancy,0.0,MNIST,REVISE,JEM Ensemble,3,0
1,set_size_penalty,2.0940509965477196,MNIST,REVISE,JEM Ensemble,3,0
1,validity,1.0,MNIST,REVISE,JEM Ensemble,3,0
2,distance,193.79783630371094,MNIST,REVISE,JEM Ensemble,3,0
2,distance_from_energy,191.66278076171875,MNIST,REVISE,JEM Ensemble,3,0
2,distance_from_targets,310.0541076660156,MNIST,REVISE,JEM Ensemble,3,0
2,redundancy,0.0,MNIST,REVISE,JEM Ensemble,3,0
2,set_size_penalty,2.0676493902954074,MNIST,REVISE,JEM Ensemble,3,0
2,validity,1.0,MNIST,REVISE,JEM Ensemble,3,0
3,distance,296.6061096191406,MNIST,REVISE,JEM Ensemble,3,0
3,distance_from_energy,190.20596313476562,MNIST,REVISE,JEM Ensemble,3,0
3,distance_from_targets,315.86114501953125,MNIST,REVISE,JEM Ensemble,3,0
3,redundancy,0.0,MNIST,REVISE,JEM Ensemble,3,0
3,set_size_penalty,2.570014683274726,MNIST,REVISE,JEM Ensemble,3,0
3,validity,1.0,MNIST,REVISE,JEM Ensemble,3,0
4,distance,267.93145751953125,MNIST,REVISE,JEM Ensemble,3,0
4,distance_from_energy,175.99009704589844,MNIST,REVISE,JEM Ensemble,3,0
4,distance_from_targets,295.25701904296875,MNIST,REVISE,JEM Ensemble,3,0
4,redundancy,0.0,MNIST,REVISE,JEM Ensemble,3,0
4,set_size_penalty,2.0676494692900063,MNIST,REVISE,JEM Ensemble,3,0
4,validity,1.0,MNIST,REVISE,JEM Ensemble,3,0
5,distance,312.6722412109375,MNIST,REVISE,JEM Ensemble,3,0
5,distance_from_energy,173.76742553710938,MNIST,REVISE,JEM Ensemble,3,0
5,distance_from_targets,264.1551818847656,MNIST,REVISE,JEM Ensemble,3,0
5,redundancy,0.0,MNIST,REVISE,JEM Ensemble,3,0
5,set_size_penalty,2.747607780763315,MNIST,REVISE,JEM Ensemble,3,0
5,validity,1.0,MNIST,REVISE,JEM Ensemble,3,0
1,distance,284.947021484375,MNIST,ECCCo,JEM Ensemble,3,0
1,distance_from_energy,89.0475082397461,MNIST,ECCCo,JEM Ensemble,3,0
1,distance_from_targets,300.60797119140625,MNIST,ECCCo,JEM Ensemble,3,0
1,redundancy,0.0,MNIST,ECCCo,JEM Ensemble,3,0
1,set_size_penalty,2.067649410703153,MNIST,ECCCo,JEM Ensemble,3,0
1,validity,1.0,MNIST,ECCCo,JEM Ensemble,3,0
2,distance,288.9067077636719,MNIST,ECCCo,JEM Ensemble,3,0
2,distance_from_energy,81.0071792602539,MNIST,ECCCo,JEM Ensemble,3,0
2,distance_from_targets,292.7581481933594,MNIST,ECCCo,JEM Ensemble,3,0
2,redundancy,0.0012755102040816326,MNIST,ECCCo,JEM Ensemble,3,0
2,set_size_penalty,2.0676493842649477,MNIST,ECCCo,JEM Ensemble,3,0
2,validity,1.0,MNIST,ECCCo,JEM Ensemble,3,0
3,distance,314.45953369140625,MNIST,ECCCo,JEM Ensemble,3,0
3,distance_from_energy,89.04917907714844,MNIST,ECCCo,JEM Ensemble,3,0
3,distance_from_targets,305.1314392089844,MNIST,ECCCo,JEM Ensemble,3,0
3,redundancy,0.0,MNIST,ECCCo,JEM Ensemble,3,0
3,set_size_penalty,2.0676496671661972,MNIST,ECCCo,JEM Ensemble,3,0
3,validity,1.0,MNIST,ECCCo,JEM Ensemble,3,0
4,distance,296.3955383300781,MNIST,ECCCo,JEM Ensemble,3,0
4,distance_from_energy,93.27364349365234,MNIST,ECCCo,JEM Ensemble,3,0
4,distance_from_targets,306.74609375,MNIST,ECCCo,JEM Ensemble,3,0
4,redundancy,0.0,MNIST,ECCCo,JEM Ensemble,3,0
4,set_size_penalty,2.0676499128278887,MNIST,ECCCo,JEM Ensemble,3,0
4,validity,1.0,MNIST,ECCCo,JEM Ensemble,3,0
5,distance,320.90240478515625,MNIST,ECCCo,JEM Ensemble,3,0
5,distance_from_energy,65.69276428222656,MNIST,ECCCo,JEM Ensemble,3,0
5,distance_from_targets,296.1929626464844,MNIST,ECCCo,JEM Ensemble,3,0
5,redundancy,0.0,MNIST,ECCCo,JEM Ensemble,3,0
5,set_size_penalty,2.067649438230255,MNIST,ECCCo,JEM Ensemble,3,0
5,validity,1.0,MNIST,ECCCo,JEM Ensemble,3,0
1,distance,10.000000953674316,MNIST,Schut,JEM Ensemble,3,0
1,distance_from_energy,212.24835205078125,MNIST,Schut,JEM Ensemble,3,0
1,distance_from_targets,349.8538818359375,MNIST,Schut,JEM Ensemble,3,0
1,redundancy,0.985969387755102,MNIST,Schut,JEM Ensemble,3,0
1,set_size_penalty,0.0,MNIST,Schut,JEM Ensemble,3,0
1,validity,0.0,MNIST,Schut,JEM Ensemble,3,0
2,distance,10.000000953674316,MNIST,Schut,JEM Ensemble,3,0
2,distance_from_energy,223.30650329589844,MNIST,Schut,JEM Ensemble,3,0
2,distance_from_targets,325.20989990234375,MNIST,Schut,JEM Ensemble,3,0
2,redundancy,0.9846938775510204,MNIST,Schut,JEM Ensemble,3,0
2,set_size_penalty,3.539799157001232,MNIST,Schut,JEM Ensemble,3,0
2,validity,1.0,MNIST,Schut,JEM Ensemble,3,0
3,distance,10.000001907348633,MNIST,Schut,JEM Ensemble,3,0
3,distance_from_energy,223.20298767089844,MNIST,Schut,JEM Ensemble,3,0
3,distance_from_targets,351.8315124511719,MNIST,Schut,JEM Ensemble,3,0
3,redundancy,0.9872448979591837,MNIST,Schut,JEM Ensemble,3,0
3,set_size_penalty,0.0,MNIST,Schut,JEM Ensemble,3,0
3,validity,0.0,MNIST,Schut,JEM Ensemble,3,0
4,distance,10.000001907348633,MNIST,Schut,JEM Ensemble,3,0
4,distance_from_energy,251.36412048339844,MNIST,Schut,JEM Ensemble,3,0
4,distance_from_targets,380.91595458984375,MNIST,Schut,JEM Ensemble,3,0
4,redundancy,0.985969387755102,MNIST,Schut,JEM Ensemble,3,0
4,set_size_penalty,0.0,MNIST,Schut,JEM Ensemble,3,0
4,validity,0.0,MNIST,Schut,JEM Ensemble,3,0
5,distance,10.000001907348633,MNIST,Schut,JEM Ensemble,3,0
5,distance_from_energy,233.83340454101562,MNIST,Schut,JEM Ensemble,3,0
5,distance_from_targets,339.1603088378906,MNIST,Schut,JEM Ensemble,3,0
5,redundancy,0.985969387755102,MNIST,Schut,JEM Ensemble,3,0
5,set_size_penalty,0.0,MNIST,Schut,JEM Ensemble,3,0
5,validity,0.0,MNIST,Schut,JEM Ensemble,3,0
6,distance,258.297119140625,MNIST,Wachter,MLP,3,0
6,distance_from_energy,390.137451171875,MNIST,Wachter,MLP,3,0
6,distance_from_targets,449.6823425292969,MNIST,Wachter,MLP,3,0
6,redundancy,0.0,MNIST,Wachter,MLP,3,0
6,set_size_penalty,1.130666893499888,MNIST,Wachter,MLP,3,0
6,validity,1.0,MNIST,Wachter,MLP,3,0
7,distance,254.80157470703125,MNIST,Wachter,MLP,3,0
7,distance_from_energy,411.2129821777344,MNIST,Wachter,MLP,3,0
7,distance_from_targets,480.4272766113281,MNIST,Wachter,MLP,3,0
7,redundancy,0.0,MNIST,Wachter,MLP,3,0
7,set_size_penalty,0.0,MNIST,Wachter,MLP,3,0
7,validity,0.0,MNIST,Wachter,MLP,3,0
8,distance,266.5470275878906,MNIST,Wachter,MLP,3,0
8,distance_from_energy,376.4098815917969,MNIST,Wachter,MLP,3,0
8,distance_from_targets,520.20654296875,MNIST,Wachter,MLP,3,0
8,redundancy,0.0,MNIST,Wachter,MLP,3,0
8,set_size_penalty,0.0,MNIST,Wachter,MLP,3,0
8,validity,0.0,MNIST,Wachter,MLP,3,0
9,distance,299.3511047363281,MNIST,Wachter,MLP,3,0
9,distance_from_energy,418.8559875488281,MNIST,Wachter,MLP,3,0
9,distance_from_targets,559.462646484375,MNIST,Wachter,MLP,3,0
9,redundancy,0.0,MNIST,Wachter,MLP,3,0
9,set_size_penalty,0.0,MNIST,Wachter,MLP,3,0
9,validity,0.0,MNIST,Wachter,MLP,3,0
10,distance,293.5021667480469,MNIST,Wachter,MLP,3,0
10,distance_from_energy,405.24542236328125,MNIST,Wachter,MLP,3,0
10,distance_from_targets,507.3091125488281,MNIST,Wachter,MLP,3,0
10,redundancy,0.0,MNIST,Wachter,MLP,3,0
10,set_size_penalty,0.0,MNIST,Wachter,MLP,3,0
10,validity,0.0,MNIST,Wachter,MLP,3,0
6,distance,109.12623596191406,MNIST,REVISE,MLP,3,0
6,distance_from_energy,361.5516052246094,MNIST,REVISE,MLP,3,0
6,distance_from_targets,245.13916015625,MNIST,REVISE,MLP,3,0
6,redundancy,0.0,MNIST,REVISE,MLP,3,0
6,set_size_penalty,0.0,MNIST,REVISE,MLP,3,0
6,validity,0.0,MNIST,REVISE,MLP,3,0
7,distance,122.01467895507812,MNIST,REVISE,MLP,3,0
7,distance_from_energy,364.6094970703125,MNIST,REVISE,MLP,3,0
7,distance_from_targets,272.64862060546875,MNIST,REVISE,MLP,3,0
7,redundancy,0.0,MNIST,REVISE,MLP,3,0
7,set_size_penalty,0.5758400350272437,MNIST,REVISE,MLP,3,0
7,validity,1.0,MNIST,REVISE,MLP,3,0
8,distance,141.98419189453125,MNIST,REVISE,MLP,3,0
8,distance_from_energy,341.3145751953125,MNIST,REVISE,MLP,3,0
8,distance_from_targets,311.61480712890625,MNIST,REVISE,MLP,3,0
8,redundancy,0.0,MNIST,REVISE,MLP,3,0
8,set_size_penalty,0.0,MNIST,REVISE,MLP,3,0
8,validity,0.0,MNIST,REVISE,MLP,3,0
9,distance,181.49856567382812,MNIST,REVISE,MLP,3,0
9,distance_from_energy,353.1737976074219,MNIST,REVISE,MLP,3,0
9,distance_from_targets,302.5897521972656,MNIST,REVISE,MLP,3,0
9,redundancy,0.0012755102040816326,MNIST,REVISE,MLP,3,0
9,set_size_penalty,0.5690614259133044,MNIST,REVISE,MLP,3,0
9,validity,1.0,MNIST,REVISE,MLP,3,0
10,distance,217.5105743408203,MNIST,REVISE,MLP,3,0
10,distance_from_energy,373.53045654296875,MNIST,REVISE,MLP,3,0
10,distance_from_targets,231.9972686767578,MNIST,REVISE,MLP,3,0
10,redundancy,0.0012755102040816326,MNIST,REVISE,MLP,3,0
10,set_size_penalty,0.5712027240649373,MNIST,REVISE,MLP,3,0
10,validity,1.0,MNIST,REVISE,MLP,3,0
6,distance,460.8311767578125,MNIST,ECCCo,MLP,3,0
6,distance_from_energy,161.79539489746094,MNIST,ECCCo,MLP,3,0
6,distance_from_targets,518.0447998046875,MNIST,ECCCo,MLP,3,0
6,redundancy,0.0,MNIST,ECCCo,MLP,3,0
6,set_size_penalty,0.5677441020768259,MNIST,ECCCo,MLP,3,0
6,validity,1.0,MNIST,ECCCo,MLP,3,0
7,distance,459.1280822753906,MNIST,ECCCo,MLP,3,0
7,distance_from_energy,184.8572998046875,MNIST,ECCCo,MLP,3,0
7,distance_from_targets,520.519287109375,MNIST,ECCCo,MLP,3,0
7,redundancy,0.0,MNIST,ECCCo,MLP,3,0
7,set_size_penalty,0.5677441020768264,MNIST,ECCCo,MLP,3,0
7,validity,1.0,MNIST,ECCCo,MLP,3,0
8,distance,499.8719177246094,MNIST,ECCCo,MLP,3,0
8,distance_from_energy,128.24252319335938,MNIST,ECCCo,MLP,3,0
8,distance_from_targets,565.7655029296875,MNIST,ECCCo,MLP,3,0
8,redundancy,0.0,MNIST,ECCCo,MLP,3,0
8,set_size_penalty,0.5677441020768261,MNIST,ECCCo,MLP,3,0
8,validity,1.0,MNIST,ECCCo,MLP,3,0
9,distance,507.9726257324219,MNIST,ECCCo,MLP,3,0
9,distance_from_energy,137.2100830078125,MNIST,ECCCo,MLP,3,0
9,distance_from_targets,562.7555541992188,MNIST,ECCCo,MLP,3,0
9,redundancy,0.0,MNIST,ECCCo,MLP,3,0
