sample,variable,value,dataname,generator,model,target,factual
12,distance_from_energy,648.3748779296875,MNIST,REVISE,MLP Ensemble,3,0
12,distance_from_targets,274.1230773925781,MNIST,REVISE,MLP Ensemble,3,0
12,redundancy,0.0,MNIST,REVISE,MLP Ensemble,3,0
12,validity,1.0,MNIST,REVISE,MLP Ensemble,3,0
13,distance,157.06394958496094,MNIST,REVISE,MLP Ensemble,3,0
13,distance_from_energy,676.1680908203125,MNIST,REVISE,MLP Ensemble,3,0
13,distance_from_targets,271.2970886230469,MNIST,REVISE,MLP Ensemble,3,0
13,redundancy,0.0,MNIST,REVISE,MLP Ensemble,3,0
13,validity,1.0,MNIST,REVISE,MLP Ensemble,3,0
14,distance,181.00389099121094,MNIST,REVISE,MLP Ensemble,3,0
14,distance_from_energy,690.693359375,MNIST,REVISE,MLP Ensemble,3,0
14,distance_from_targets,269.5371398925781,MNIST,REVISE,MLP Ensemble,3,0
14,redundancy,0.0,MNIST,REVISE,MLP Ensemble,3,0
14,validity,1.0,MNIST,REVISE,MLP Ensemble,3,0
15,distance,186.74142456054688,MNIST,REVISE,MLP Ensemble,3,0
15,distance_from_energy,687.6331787109375,MNIST,REVISE,MLP Ensemble,3,0
15,distance_from_targets,244.69456481933594,MNIST,REVISE,MLP Ensemble,3,0
15,redundancy,0.0,MNIST,REVISE,MLP Ensemble,3,0
15,validity,1.0,MNIST,REVISE,MLP Ensemble,3,0
11,distance,598.8720092773438,MNIST,ECCCo,MLP Ensemble,3,0
11,distance_from_energy,142.37733459472656,MNIST,ECCCo,MLP Ensemble,3,0
11,distance_from_targets,583.7611083984375,MNIST,ECCCo,MLP Ensemble,3,0
11,redundancy,0.0,MNIST,ECCCo,MLP Ensemble,3,0
11,validity,1.0,MNIST,ECCCo,MLP Ensemble,3,0
12,distance,560.2901000976562,MNIST,ECCCo,MLP Ensemble,3,0
12,distance_from_energy,161.21546936035156,MNIST,ECCCo,MLP Ensemble,3,0
12,distance_from_targets,581.1968994140625,MNIST,ECCCo,MLP Ensemble,3,0
12,redundancy,0.0,MNIST,ECCCo,MLP Ensemble,3,0
12,validity,1.0,MNIST,ECCCo,MLP Ensemble,3,0
13,distance,514.9244384765625,MNIST,ECCCo,MLP Ensemble,3,0
13,distance_from_energy,153.27249145507812,MNIST,ECCCo,MLP Ensemble,3,0
13,distance_from_targets,566.2249755859375,MNIST,ECCCo,MLP Ensemble,3,0
13,redundancy,0.0,MNIST,ECCCo,MLP Ensemble,3,0
13,validity,1.0,MNIST,ECCCo,MLP Ensemble,3,0
14,distance,615.1925659179688,MNIST,ECCCo,MLP Ensemble,3,0
14,distance_from_energy,181.4263458251953,MNIST,ECCCo,MLP Ensemble,3,0
14,distance_from_targets,550.537109375,MNIST,ECCCo,MLP Ensemble,3,0
14,redundancy,0.0,MNIST,ECCCo,MLP Ensemble,3,0
14,validity,1.0,MNIST,ECCCo,MLP Ensemble,3,0
15,distance,597.0601196289062,MNIST,ECCCo,MLP Ensemble,3,0
15,distance_from_energy,124.04498291015625,MNIST,ECCCo,MLP Ensemble,3,0
15,distance_from_targets,579.7932739257812,MNIST,ECCCo,MLP Ensemble,3,0
15,redundancy,0.0,MNIST,ECCCo,MLP Ensemble,3,0
15,validity,1.0,MNIST,ECCCo,MLP Ensemble,3,0
11,distance,10.000001907348633,MNIST,Schut,MLP Ensemble,3,0
11,distance_from_energy,716.1547241210938,MNIST,Schut,MLP Ensemble,3,0
11,distance_from_targets,324.99761962890625,MNIST,Schut,MLP Ensemble,3,0
11,redundancy,0.985969387755102,MNIST,Schut,MLP Ensemble,3,0
11,validity,0.0,MNIST,Schut,MLP Ensemble,3,0
12,distance,10.000001907348633,MNIST,Schut,MLP Ensemble,3,0
12,distance_from_energy,651.6973876953125,MNIST,Schut,MLP Ensemble,3,0
12,distance_from_targets,278.5364990234375,MNIST,Schut,MLP Ensemble,3,0
12,redundancy,0.9872448979591837,MNIST,Schut,MLP Ensemble,3,0
12,validity,0.0,MNIST,Schut,MLP Ensemble,3,0
13,distance,8.900001525878906,MNIST,Schut,MLP Ensemble,3,0
13,distance_from_energy,656.9168090820312,MNIST,Schut,MLP Ensemble,3,0
13,distance_from_targets,299.10211181640625,MNIST,Schut,MLP Ensemble,3,0
13,redundancy,0.9872448979591837,MNIST,Schut,MLP Ensemble,3,0
13,validity,1.0,MNIST,Schut,MLP Ensemble,3,0
14,distance,10.000001907348633,MNIST,Schut,MLP Ensemble,3,0
14,distance_from_energy,750.270263671875,MNIST,Schut,MLP Ensemble,3,0
14,distance_from_targets,322.2109375,MNIST,Schut,MLP Ensemble,3,0
14,redundancy,0.9872448979591837,MNIST,Schut,MLP Ensemble,3,0
14,validity,0.0,MNIST,Schut,MLP Ensemble,3,0
15,distance,10.0,MNIST,Schut,MLP Ensemble,3,0
15,distance_from_energy,722.6638793945312,MNIST,Schut,MLP Ensemble,3,0
15,distance_from_targets,289.6382141113281,MNIST,Schut,MLP Ensemble,3,0
15,redundancy,0.9872448979591837,MNIST,Schut,MLP Ensemble,3,0
15,validity,0.0,MNIST,Schut,MLP Ensemble,3,0
16,distance,450.5830383300781,MNIST,Wachter,JEM,3,0
16,distance_from_energy,723.1878662109375,MNIST,Wachter,JEM,3,0
16,distance_from_targets,663.685791015625,MNIST,Wachter,JEM,3,0
16,redundancy,0.0,MNIST,Wachter,JEM,3,0
16,validity,1.0,MNIST,Wachter,JEM,3,0
17,distance,496.8302307128906,MNIST,Wachter,JEM,3,0
17,distance_from_energy,698.7781982421875,MNIST,Wachter,JEM,3,0
17,distance_from_targets,677.2959594726562,MNIST,Wachter,JEM,3,0
17,redundancy,0.0,MNIST,Wachter,JEM,3,0
17,validity,1.0,MNIST,Wachter,JEM,3,0
18,distance,455.6651916503906,MNIST,Wachter,JEM,3,0
18,distance_from_energy,664.1282348632812,MNIST,Wachter,JEM,3,0
18,distance_from_targets,648.4703369140625,MNIST,Wachter,JEM,3,0
18,redundancy,0.0,MNIST,Wachter,JEM,3,0
18,validity,1.0,MNIST,Wachter,JEM,3,0
19,distance,459.596923828125,MNIST,Wachter,JEM,3,0
19,distance_from_energy,722.1253051757812,MNIST,Wachter,JEM,3,0
19,distance_from_targets,674.4653930664062,MNIST,Wachter,JEM,3,0
19,redundancy,0.0,MNIST,Wachter,JEM,3,0
19,validity,1.0,MNIST,Wachter,JEM,3,0
20,distance,431.70147705078125,MNIST,Wachter,JEM,3,0
20,distance_from_energy,668.0821533203125,MNIST,Wachter,JEM,3,0
20,distance_from_targets,642.1680908203125,MNIST,Wachter,JEM,3,0
20,redundancy,0.0,MNIST,Wachter,JEM,3,0
20,validity,1.0,MNIST,Wachter,JEM,3,0
16,distance,186.48358154296875,MNIST,REVISE,JEM,3,0
16,distance_from_energy,353.39471435546875,MNIST,REVISE,JEM,3,0
16,distance_from_targets,255.92373657226562,MNIST,REVISE,JEM,3,0
16,redundancy,0.002551020408163265,MNIST,REVISE,JEM,3,0
16,validity,1.0,MNIST,REVISE,JEM,3,0
17,distance,187.11402893066406,MNIST,REVISE,JEM,3,0
17,distance_from_energy,319.34967041015625,MNIST,REVISE,JEM,3,0
17,distance_from_targets,251.4546356201172,MNIST,REVISE,JEM,3,0
17,redundancy,0.0012755102040816326,MNIST,REVISE,JEM,3,0
17,validity,1.0,MNIST,REVISE,JEM,3,0
18,distance,256.4355163574219,MNIST,REVISE,JEM,3,0
18,distance_from_energy,296.1342468261719,MNIST,REVISE,JEM,3,0
18,distance_from_targets,247.28335571289062,MNIST,REVISE,JEM,3,0
18,redundancy,0.0,MNIST,REVISE,JEM,3,0
18,validity,1.0,MNIST,REVISE,JEM,3,0
19,distance,176.6575469970703,MNIST,REVISE,JEM,3,0
19,distance_from_energy,415.0223693847656,MNIST,REVISE,JEM,3,0
19,distance_from_targets,330.1773986816406,MNIST,REVISE,JEM,3,0
19,redundancy,0.0,MNIST,REVISE,JEM,3,0
19,validity,1.0,MNIST,REVISE,JEM,3,0
20,distance,141.86734008789062,MNIST,REVISE,JEM,3,0
20,distance_from_energy,363.82330322265625,MNIST,REVISE,JEM,3,0
20,distance_from_targets,306.17596435546875,MNIST,REVISE,JEM,3,0
20,redundancy,0.0,MNIST,REVISE,JEM,3,0
20,validity,1.0,MNIST,REVISE,JEM,3,0
16,distance,283.39031982421875,MNIST,ECCCo,JEM,3,0
16,distance_from_energy,133.7032012939453,MNIST,ECCCo,JEM,3,0
16,distance_from_targets,282.7331848144531,MNIST,ECCCo,JEM,3,0
16,redundancy,0.0012755102040816326,MNIST,ECCCo,JEM,3,0
16,validity,1.0,MNIST,ECCCo,JEM,3,0
17,distance,281.7567138671875,MNIST,ECCCo,JEM,3,0
17,distance_from_energy,105.73579406738281,MNIST,ECCCo,JEM,3,0
17,distance_from_targets,238.514892578125,MNIST,ECCCo,JEM,3,0
17,redundancy,0.0,MNIST,ECCCo,JEM,3,0
17,validity,1.0,MNIST,ECCCo,JEM,3,0
18,distance,201.54930114746094,MNIST,ECCCo,JEM,3,0
18,distance_from_energy,123.58099365234375,MNIST,ECCCo,JEM,3,0
18,distance_from_targets,253.49786376953125,MNIST,ECCCo,JEM,3,0
18,redundancy,0.0,MNIST,ECCCo,JEM,3,0
18,validity,1.0,MNIST,ECCCo,JEM,3,0
19,distance,358.53546142578125,MNIST,ECCCo,JEM,3,0
19,distance_from_energy,101.18868255615234,MNIST,ECCCo,JEM,3,0
19,distance_from_targets,269.2810363769531,MNIST,ECCCo,JEM,3,0
19,redundancy,0.0,MNIST,ECCCo,JEM,3,0
19,validity,1.0,MNIST,ECCCo,JEM,3,0
20,distance,238.43527221679688,MNIST,ECCCo,JEM,3,0
20,distance_from_energy,118.5895767211914,MNIST,ECCCo,JEM,3,0
20,distance_from_targets,265.46234130859375,MNIST,ECCCo,JEM,3,0
20,redundancy,0.0,MNIST,ECCCo,JEM,3,0
20,validity,1.0,MNIST,ECCCo,JEM,3,0
16,distance,10.000001907348633,MNIST,Schut,JEM,3,0
16,distance_from_energy,375.8060302734375,MNIST,Schut,JEM,3,0
16,distance_from_targets,320.7139587402344,MNIST,Schut,JEM,3,0
16,redundancy,0.9846938775510204,MNIST,Schut,JEM,3,0
16,validity,0.0,MNIST,Schut,JEM,3,0
17,distance,10.000001907348633,MNIST,Schut,JEM,3,0
17,distance_from_energy,358.11236572265625,MNIST,Schut,JEM,3,0
17,distance_from_targets,306.88153076171875,MNIST,Schut,JEM,3,0
17,redundancy,0.9872448979591837,MNIST,Schut,JEM,3,0
17,validity,0.0,MNIST,Schut,JEM,3,0
18,distance,10.0,MNIST,Schut,JEM,3,0
18,distance_from_energy,333.2114562988281,MNIST,Schut,JEM,3,0
18,distance_from_targets,305.7187805175781,MNIST,Schut,JEM,3,0
18,redundancy,0.9872448979591837,MNIST,Schut,JEM,3,0
18,validity,0.0,MNIST,Schut,JEM,3,0
19,distance,10.000001907348633,MNIST,Schut,JEM,3,0
19,distance_from_energy,381.8971252441406,MNIST,Schut,JEM,3,0
19,distance_from_targets,346.1813659667969,MNIST,Schut,JEM,3,0
19,redundancy,0.9846938775510204,MNIST,Schut,JEM,3,0
19,validity,0.0,MNIST,Schut,JEM,3,0
20,distance,10.000001907348633,MNIST,Schut,JEM,3,0
20,distance_from_energy,334.17669677734375,MNIST,Schut,JEM,3,0
20,distance_from_targets,299.2209167480469,MNIST,Schut,JEM,3,0
20,redundancy,0.9872448979591837,MNIST,Schut,JEM,3,0
20,validity,0.0,MNIST,Schut,JEM,3,0
1,distance,366.6966552734375,MNIST,Wachter,JEM Ensemble,3,1
1,distance_from_energy,552.9529418945312,MNIST,Wachter,JEM Ensemble,3,1
1,distance_from_targets,520.556640625,MNIST,Wachter,JEM Ensemble,3,1
1,redundancy,0.0,MNIST,Wachter,JEM Ensemble,3,1
1,validity,1.0,MNIST,Wachter,JEM Ensemble,3,1
2,distance,357.5235595703125,MNIST,Wachter,JEM Ensemble,3,1
2,distance_from_energy,600.1356201171875,MNIST,Wachter,JEM Ensemble,3,1
2,distance_from_targets,517.8916015625,MNIST,Wachter,JEM Ensemble,3,1
2,redundancy,0.0,MNIST,Wachter,JEM Ensemble,3,1
2,validity,1.0,MNIST,Wachter,JEM Ensemble,3,1
3,distance,337.9522399902344,MNIST,Wachter,JEM Ensemble,3,1
3,distance_from_energy,568.7860717773438,MNIST,Wachter,JEM Ensemble,3,1
3,distance_from_targets,503.03521728515625,MNIST,Wachter,JEM Ensemble,3,1
3,redundancy,0.0,MNIST,Wachter,JEM Ensemble,3,1
3,validity,1.0,MNIST,Wachter,JEM Ensemble,3,1
4,distance,348.84515380859375,MNIST,Wachter,JEM Ensemble,3,1
4,distance_from_energy,560.11181640625,MNIST,Wachter,JEM Ensemble,3,1
4,distance_from_targets,503.654541015625,MNIST,Wachter,JEM Ensemble,3,1
4,redundancy,0.0,MNIST,Wachter,JEM Ensemble,3,1
4,validity,1.0,MNIST,Wachter,JEM Ensemble,3,1
5,distance,356.8155517578125,MNIST,Wachter,JEM Ensemble,3,1
5,distance_from_energy,600.2645263671875,MNIST,Wachter,JEM Ensemble,3,1
5,distance_from_targets,507.89862060546875,MNIST,Wachter,JEM Ensemble,3,1
5,redundancy,0.0,MNIST,Wachter,JEM Ensemble,3,1
5,validity,1.0,MNIST,Wachter,JEM Ensemble,3,1
1,distance,107.04810333251953,MNIST,REVISE,JEM Ensemble,3,1
1,distance_from_energy,281.46490478515625,MNIST,REVISE,JEM Ensemble,3,1
1,distance_from_targets,226.07125854492188,MNIST,REVISE,JEM Ensemble,3,1
1,redundancy,0.0,MNIST,REVISE,JEM Ensemble,3,1
1,validity,1.0,MNIST,REVISE,JEM Ensemble,3,1
2,distance,79.13642883300781,MNIST,REVISE,JEM Ensemble,3,1
2,distance_from_energy,335.50164794921875,MNIST,REVISE,JEM Ensemble,3,1
2,distance_from_targets,219.34707641601562,MNIST,REVISE,JEM Ensemble,3,1
2,redundancy,0.0,MNIST,REVISE,JEM Ensemble,3,1
2,validity,1.0,MNIST,REVISE,JEM Ensemble,3,1
3,distance,98.2149887084961,MNIST,REVISE,JEM Ensemble,3,1
3,distance_from_energy,328.1473083496094,MNIST,REVISE,JEM Ensemble,3,1
3,distance_from_targets,222.1636505126953,MNIST,REVISE,JEM Ensemble,3,1
3,redundancy,0.0,MNIST,REVISE,JEM Ensemble,3,1
3,validity,1.0,MNIST,REVISE,JEM Ensemble,3,1
4,distance,87.99002838134766,MNIST,REVISE,JEM Ensemble,3,1
4,distance_from_energy,333.10546875,MNIST,REVISE,JEM Ensemble,3,1
4,distance_from_targets,221.47103881835938,MNIST,REVISE,JEM Ensemble,3,1
4,redundancy,0.0012755102040816326,MNIST,REVISE,JEM Ensemble,3,1
4,validity,0.0,MNIST,REVISE,JEM Ensemble,3,1
5,distance,90.11157989501953,MNIST,REVISE,JEM Ensemble,3,1
5,distance_from_energy,263.3866882324219,MNIST,REVISE,JEM Ensemble,3,1
5,distance_from_targets,212.14944458007812,MNIST,REVISE,JEM Ensemble,3,1
5,redundancy,0.0,MNIST,REVISE,JEM Ensemble,3,1
5,validity,1.0,MNIST,REVISE,JEM Ensemble,3,1
1,distance,228.35704040527344,MNIST,ECCCo,JEM Ensemble,3,1
1,distance_from_energy,69.62733459472656,MNIST,ECCCo,JEM Ensemble,3,1
1,distance_from_targets,245.8085479736328,MNIST,ECCCo,JEM Ensemble,3,1
1,redundancy,0.0,MNIST,ECCCo,JEM Ensemble,3,1
1,validity,1.0,MNIST,ECCCo,JEM Ensemble,3,1
2,distance,221.232421875,MNIST,ECCCo,JEM Ensemble,3,1
2,distance_from_energy,128.71043395996094,MNIST,ECCCo,JEM Ensemble,3,1
2,distance_from_targets,243.59048461914062,MNIST,ECCCo,JEM Ensemble,3,1
2,redundancy,0.0,MNIST,ECCCo,JEM Ensemble,3,1
2,validity,1.0,MNIST,ECCCo,JEM Ensemble,3,1
3,distance,264.3310546875,MNIST,ECCCo,JEM Ensemble,3,1
3,distance_from_energy,80.13725280761719,MNIST,ECCCo,JEM Ensemble,3,1
3,distance_from_targets,253.44956970214844,MNIST,ECCCo,JEM Ensemble,3,1
3,redundancy,0.0,MNIST,ECCCo,JEM Ensemble,3,1
3,validity,1.0,MNIST,ECCCo,JEM Ensemble,3,1
4,distance,300.339111328125,MNIST,ECCCo,JEM Ensemble,3,1
4,distance_from_energy,72.99141693115234,MNIST,ECCCo,JEM Ensemble,3,1
4,distance_from_targets,248.17413330078125,MNIST,ECCCo,JEM Ensemble,3,1
4,redundancy,0.0,MNIST,ECCCo,JEM Ensemble,3,1
4,validity,1.0,MNIST,ECCCo,JEM Ensemble,3,1
5,distance,247.81556701660156,MNIST,ECCCo,JEM Ensemble,3,1
5,distance_from_energy,57.472084045410156,MNIST,ECCCo,JEM Ensemble,3,1
5,distance_from_targets,229.44874572753906,MNIST,ECCCo,JEM Ensemble,3,1
5,redundancy,0.0,MNIST,ECCCo,JEM Ensemble,3,1
5,validity,1.0,MNIST,ECCCo,JEM Ensemble,3,1
1,distance,10.000000953674316,MNIST,Schut,JEM Ensemble,3,1
1,distance_from_energy,318.0838317871094,MNIST,Schut,JEM Ensemble,3,1
1,distance_from_targets,238.03416442871094,MNIST,Schut,JEM Ensemble,3,1
1,redundancy,0.9872448979591837,MNIST,Schut,JEM Ensemble,3,1
1,validity,0.0,MNIST,Schut,JEM Ensemble,3,1
2,distance,10.000000953674316,MNIST,Schut,JEM Ensemble,3,1
2,distance_from_energy,304.37200927734375,MNIST,Schut,JEM Ensemble,3,1
2,distance_from_targets,218.30130004882812,MNIST,Schut,JEM Ensemble,3,1
2,redundancy,0.9872448979591837,MNIST,Schut,JEM Ensemble,3,1
2,validity,0.0,MNIST,Schut,JEM Ensemble,3,1
3,distance,10.000001907348633,MNIST,Schut,JEM Ensemble,3,1
3,distance_from_energy,340.95819091796875,MNIST,Schut,JEM Ensemble,3,1
3,distance_from_targets,231.48452758789062,MNIST,Schut,JEM Ensemble,3,1
3,redundancy,0.985969387755102,MNIST,Schut,JEM Ensemble,3,1
3,validity,0.0,MNIST,Schut,JEM Ensemble,3,1
4,distance,10.000001907348633,MNIST,Schut,JEM Ensemble,3,1
4,distance_from_energy,335.81585693359375,MNIST,Schut,JEM Ensemble,3,1
4,distance_from_targets,217.19671630859375,MNIST,Schut,JEM Ensemble,3,1
4,redundancy,0.9872448979591837,MNIST,Schut,JEM Ensemble,3,1
4,validity,0.0,MNIST,Schut,JEM Ensemble,3,1
5,distance,10.0,MNIST,Schut,JEM Ensemble,3,1
5,distance_from_energy,266.5318908691406,MNIST,Schut,JEM Ensemble,3,1
5,distance_from_targets,217.779296875,MNIST,Schut,JEM Ensemble,3,1
5,redundancy,0.985969387755102,MNIST,Schut,JEM Ensemble,3,1
5,validity,0.0,MNIST,Schut,JEM Ensemble,3,1
6,distance,368.64337158203125,MNIST,Wachter,MLP,3,1
6,distance_from_energy,1026.3140869140625,MNIST,Wachter,MLP,3,1
6,distance_from_targets,515.90966796875,MNIST,Wachter,MLP,3,1
6,redundancy,0.0,MNIST,Wachter,MLP,3,1
6,validity,1.0,MNIST,Wachter,MLP,3,1
7,distance,367.15350341796875,MNIST,Wachter,MLP,3,1
7,distance_from_energy,1023.77099609375,MNIST,Wachter,MLP,3,1
7,distance_from_targets,511.6679382324219,MNIST,Wachter,MLP,3,1
7,redundancy,0.0,MNIST,Wachter,MLP,3,1
7,validity,1.0,MNIST,Wachter,MLP,3,1
8,distance,392.2644348144531,MNIST,Wachter,MLP,3,1
8,distance_from_energy,1029.825439453125,MNIST,Wachter,MLP,3,1
8,distance_from_targets,529.9835205078125,MNIST,Wachter,MLP,3,1
8,redundancy,0.0,MNIST,Wachter,MLP,3,1
8,validity,1.0,MNIST,Wachter,MLP,3,1
9,distance,421.7606201171875,MNIST,Wachter,MLP,3,1
9,distance_from_energy,1040.3360595703125,MNIST,Wachter,MLP,3,1
9,distance_from_targets,544.4345703125,MNIST,Wachter,MLP,3,1
9,redundancy,0.0,MNIST,Wachter,MLP,3,1
9,validity,1.0,MNIST,Wachter,MLP,3,1
10,distance,368.5120544433594,MNIST,Wachter,MLP,3,1
10,distance_from_energy,998.7071533203125,MNIST,Wachter,MLP,3,1
10,distance_from_targets,550.3339233398438,MNIST,Wachter,MLP,3,1
10,redundancy,0.0,MNIST,Wachter,MLP,3,1
10,validity,1.0,MNIST,Wachter,MLP,3,1
6,distance,82.34398651123047,MNIST,REVISE,MLP,3,1
6,distance_from_energy,819.2985229492188,MNIST,REVISE,MLP,3,1
6,distance_from_targets,230.6193084716797,MNIST,REVISE,MLP,3,1
6,redundancy,0.0012755102040816326,MNIST,REVISE,MLP,3,1
6,validity,1.0,MNIST,REVISE,MLP,3,1
7,distance,94.96792602539062,MNIST,REVISE,MLP,3,1
7,distance_from_energy,807.8297729492188,MNIST,REVISE,MLP,3,1
7,distance_from_targets,213.60537719726562,MNIST,REVISE,MLP,3,1
7,redundancy,0.0,MNIST,REVISE,MLP,3,1
7,validity,1.0,MNIST,REVISE,MLP,3,1
8,distance,95.24122619628906,MNIST,REVISE,MLP,3,1
8,distance_from_energy,798.0928344726562,MNIST,REVISE,MLP,3,1
8,distance_from_targets,225.50973510742188,MNIST,REVISE,MLP,3,1
8,redundancy,0.0,MNIST,REVISE,MLP,3,1
8,validity,1.0,MNIST,REVISE,MLP,3,1
9,distance,79.74516296386719,MNIST,REVISE,MLP,3,1
9,distance_from_energy,817.3541259765625,MNIST,REVISE,MLP,3,1
9,distance_from_targets,218.46572875976562,MNIST,REVISE,MLP,3,1
9,redundancy,0.0,MNIST,REVISE,MLP,3,1
9,validity,1.0,MNIST,REVISE,MLP,3,1
10,distance,86.75787353515625,MNIST,REVISE,MLP,3,1
10,distance_from_energy,821.2991333007812,MNIST,REVISE,MLP,3,1
10,distance_from_targets,263.8056335449219,MNIST,REVISE,MLP,3,1
10,redundancy,0.0,MNIST,REVISE,MLP,3,1
10,validity,1.0,MNIST,REVISE,MLP,3,1
6,distance,635.8267211914062,MNIST,ECCCo,MLP,3,1
6,distance_from_energy,198.4942626953125,MNIST,ECCCo,MLP,3,1
6,distance_from_targets,625.02001953125,MNIST,ECCCo,MLP,3,1
6,redundancy,0.0,MNIST,ECCCo,MLP,3,1
6,validity,1.0,MNIST,ECCCo,MLP,3,1
7,distance,609.4588012695312,MNIST,ECCCo,MLP,3,1
7,distance_from_energy,222.7376708984375,MNIST,ECCCo,MLP,3,1
7,distance_from_targets,604.9718017578125,MNIST,ECCCo,MLP,3,1
7,redundancy,0.0,MNIST,ECCCo,MLP,3,1
7,validity,1.0,MNIST,ECCCo,MLP,3,1
8,distance,609.37841796875,MNIST,ECCCo,MLP,3,1
8,distance_from_energy,222.70095825195312,MNIST,ECCCo,MLP,3,1
8,distance_from_targets,608.7993774414062,MNIST,ECCCo,MLP,3,1
8,redundancy,0.0,MNIST,ECCCo,MLP,3,1
8,validity,1.0,MNIST,ECCCo,MLP,3,1
9,distance,620.5267944335938,MNIST,ECCCo,MLP,3,1
9,distance_from_energy,222.79690551757812,MNIST,ECCCo,MLP,3,1
9,distance_from_targets,601.6577758789062,MNIST,ECCCo,MLP,3,1
9,redundancy,0.0,MNIST,ECCCo,MLP,3,1
9,validity,1.0,MNIST,ECCCo,MLP,3,1
10,distance,671.103759765625,MNIST,ECCCo,MLP,3,1
10,distance_from_energy,183.2569580078125,MNIST,ECCCo,MLP,3,1
10,distance_from_targets,646.6976318359375,MNIST,ECCCo,MLP,3,1
10,redundancy,0.0,MNIST,ECCCo,MLP,3,1
10,validity,1.0,MNIST,ECCCo,MLP,3,1
6,distance,10.0,MNIST,Schut,MLP,3,1
6,distance_from_energy,802.731201171875,MNIST,Schut,MLP,3,1
6,distance_from_targets,218.7131805419922,MNIST,Schut,MLP,3,1
6,redundancy,0.985969387755102,MNIST,Schut,MLP,3,1
6,validity,0.0,MNIST,Schut,MLP,3,1
7,distance,10.0,MNIST,Schut,MLP,3,1
7,distance_from_energy,800.2230834960938,MNIST,Schut,MLP,3,1
7,distance_from_targets,218.0377197265625,MNIST,Schut,MLP,3,1
7,redundancy,0.9872448979591837,MNIST,Schut,MLP,3,1
7,validity,0.0,MNIST,Schut,MLP,3,1
8,distance,10.000001907348633,MNIST,Schut,MLP,3,1
8,distance_from_energy,812.3630981445312,MNIST,Schut,MLP,3,1
8,distance_from_targets,222.1774444580078,MNIST,Schut,MLP,3,1
8,redundancy,0.9872448979591837,MNIST,Schut,MLP,3,1
8,validity,0.0,MNIST,Schut,MLP,3,1
9,distance,10.000000953674316,MNIST,Schut,MLP,3,1
9,distance_from_energy,813.5498657226562,MNIST,Schut,MLP,3,1
9,distance_from_targets,225.43968200683594,MNIST,Schut,MLP,3,1
9,redundancy,0.985969387755102,MNIST,Schut,MLP,3,1
9,validity,0.0,MNIST,Schut,MLP,3,1
10,distance,10.000001907348633,MNIST,Schut,MLP,3,1
10,distance_from_energy,832.3563232421875,MNIST,Schut,MLP,3,1
10,distance_from_targets,272.5372009277344,MNIST,Schut,MLP,3,1
10,redundancy,0.985969387755102,MNIST,Schut,MLP,3,1
10,validity,0.0,MNIST,Schut,MLP,3,1
11,distance,379.70416259765625,MNIST,Wachter,MLP Ensemble,3,1
11,distance_from_energy,849.2420654296875,MNIST,Wachter,MLP Ensemble,3,1
11,distance_from_targets,518.6607055664062,MNIST,Wachter,MLP Ensemble,3,1
11,redundancy,0.0,MNIST,Wachter,MLP Ensemble,3,1
11,validity,1.0,MNIST,Wachter,MLP Ensemble,3,1
12,distance,384.78570556640625,MNIST,Wachter,MLP Ensemble,3,1
12,distance_from_energy,900.9138793945312,MNIST,Wachter,MLP Ensemble,3,1
12,distance_from_targets,530.7535400390625,MNIST,Wachter,MLP Ensemble,3,1
12,redundancy,0.0,MNIST,Wachter,MLP Ensemble,3,1
12,validity,1.0,MNIST,Wachter,MLP Ensemble,3,1
13,distance,372.1838684082031,MNIST,Wachter,MLP Ensemble,3,1
13,distance_from_energy,862.5881958007812,MNIST,Wachter,MLP Ensemble,3,1
13,distance_from_targets,522.55517578125,MNIST,Wachter,MLP Ensemble,3,1
13,redundancy,0.0,MNIST,Wachter,MLP Ensemble,3,1
13,validity,1.0,MNIST,Wachter,MLP Ensemble,3,1
14,distance,361.1389465332031,MNIST,Wachter,MLP Ensemble,3,1
14,distance_from_energy,872.2096557617188,MNIST,Wachter,MLP Ensemble,3,1
14,distance_from_targets,498.41546630859375,MNIST,Wachter,MLP Ensemble,3,1
14,redundancy,0.0,MNIST,Wachter,MLP Ensemble,3,1
14,validity,1.0,MNIST,Wachter,MLP Ensemble,3,1
15,distance,375.4766845703125,MNIST,Wachter,MLP Ensemble,3,1
15,distance_from_energy,923.2296752929688,MNIST,Wachter,MLP Ensemble,3,1
15,distance_from_targets,518.821533203125,MNIST,Wachter,MLP Ensemble,3,1
15,redundancy,0.0,MNIST,Wachter,MLP Ensemble,3,1
15,validity,1.0,MNIST,Wachter,MLP Ensemble,3,1
11,distance,114.2778091430664,MNIST,REVISE,MLP Ensemble,3,1
11,distance_from_energy,704.8914794921875,MNIST,REVISE,MLP Ensemble,3,1
11,distance_from_targets,234.9402313232422,MNIST,REVISE,MLP Ensemble,3,1
11,redundancy,0.0012755102040816326,MNIST,REVISE,MLP Ensemble,3,1
11,validity,1.0,MNIST,REVISE,MLP Ensemble,3,1
12,distance,90.46481323242188,MNIST,REVISE,MLP Ensemble,3,1
12,distance_from_energy,672.74951171875,MNIST,REVISE,MLP Ensemble,3,1
12,distance_from_targets,226.1717987060547,MNIST,REVISE,MLP Ensemble,3,1
12,redundancy,0.0012755102040816326,MNIST,REVISE,MLP Ensemble,3,1
12,validity,1.0,MNIST,REVISE,MLP Ensemble,3,1
