sample,variable,value,dataname,generator,model,target,factual
47,validity,1.0,Linearly Separable,REVISE,JEM,1,2
48,distance,0.4159446358680725,Linearly Separable,REVISE,JEM,1,2
48,distance_from_energy,0.4214559495449066,Linearly Separable,REVISE,JEM,1,2
48,distance_from_targets,0.41358187794685364,Linearly Separable,REVISE,JEM,1,2
48,redundancy,0.0,Linearly Separable,REVISE,JEM,1,2
48,set_size_penalty,1.6336898720197814,Linearly Separable,REVISE,JEM,1,2
48,validity,1.0,Linearly Separable,REVISE,JEM,1,2
49,distance,0.3811787962913513,Linearly Separable,REVISE,JEM,1,2
49,distance_from_energy,0.41478481888771057,Linearly Separable,REVISE,JEM,1,2
49,distance_from_targets,0.40937256813049316,Linearly Separable,REVISE,JEM,1,2
49,redundancy,0.0,Linearly Separable,REVISE,JEM,1,2
49,set_size_penalty,1.6483836560453482,Linearly Separable,REVISE,JEM,1,2
49,validity,1.0,Linearly Separable,REVISE,JEM,1,2
50,distance,0.460928350687027,Linearly Separable,REVISE,JEM,1,2
50,distance_from_energy,0.4198177456855774,Linearly Separable,REVISE,JEM,1,2
50,distance_from_targets,0.4093684256076813,Linearly Separable,REVISE,JEM,1,2
50,redundancy,0.0,Linearly Separable,REVISE,JEM,1,2
50,set_size_penalty,1.6221561528927484,Linearly Separable,REVISE,JEM,1,2
50,validity,1.0,Linearly Separable,REVISE,JEM,1,2
26,distance,1.0770163536071777,Linearly Separable,ECCCo (no EBM),JEM,1,2
26,distance_from_energy,0.1799682378768921,Linearly Separable,ECCCo (no EBM),JEM,1,2
26,distance_from_targets,0.20942322909832,Linearly Separable,ECCCo (no EBM),JEM,1,2
26,redundancy,0.0,Linearly Separable,ECCCo (no EBM),JEM,1,2
26,set_size_penalty,0.9999999997535374,Linearly Separable,ECCCo (no EBM),JEM,1,2
26,validity,1.0,Linearly Separable,ECCCo (no EBM),JEM,1,2
27,distance,0.8119056224822998,Linearly Separable,ECCCo (no EBM),JEM,1,2
27,distance_from_energy,0.18988725543022156,Linearly Separable,ECCCo (no EBM),JEM,1,2
27,distance_from_targets,0.21468740701675415,Linearly Separable,ECCCo (no EBM),JEM,1,2
27,redundancy,0.0,Linearly Separable,ECCCo (no EBM),JEM,1,2
27,set_size_penalty,0.9999999989241635,Linearly Separable,ECCCo (no EBM),JEM,1,2
27,validity,1.0,Linearly Separable,ECCCo (no EBM),JEM,1,2
28,distance,0.8089180588722229,Linearly Separable,ECCCo (no EBM),JEM,1,2
28,distance_from_energy,0.1862180531024933,Linearly Separable,ECCCo (no EBM),JEM,1,2
28,distance_from_targets,0.21550825238227844,Linearly Separable,ECCCo (no EBM),JEM,1,2
28,redundancy,0.0,Linearly Separable,ECCCo (no EBM),JEM,1,2
28,set_size_penalty,0.9999999992074557,Linearly Separable,ECCCo (no EBM),JEM,1,2
28,validity,1.0,Linearly Separable,ECCCo (no EBM),JEM,1,2
29,distance,0.8787064552307129,Linearly Separable,ECCCo (no EBM),JEM,1,2
29,distance_from_energy,0.17005953192710876,Linearly Separable,ECCCo (no EBM),JEM,1,2
29,distance_from_targets,0.20425844192504883,Linearly Separable,ECCCo (no EBM),JEM,1,2
29,redundancy,0.0,Linearly Separable,ECCCo (no EBM),JEM,1,2
29,set_size_penalty,0.9999999996583228,Linearly Separable,ECCCo (no EBM),JEM,1,2
29,validity,1.0,Linearly Separable,ECCCo (no EBM),JEM,1,2
30,distance,0.8572965264320374,Linearly Separable,ECCCo (no EBM),JEM,1,2
30,distance_from_energy,0.20475919544696808,Linearly Separable,ECCCo (no EBM),JEM,1,2
30,distance_from_targets,0.21096467971801758,Linearly Separable,ECCCo (no EBM),JEM,1,2
30,redundancy,0.0,Linearly Separable,ECCCo (no EBM),JEM,1,2
30,set_size_penalty,0.9999999991322396,Linearly Separable,ECCCo (no EBM),JEM,1,2
30,validity,1.0,Linearly Separable,ECCCo (no EBM),JEM,1,2
31,distance,1.1301649808883667,Linearly Separable,ECCCo (no EBM),JEM,1,2
31,distance_from_energy,0.18822017312049866,Linearly Separable,ECCCo (no EBM),JEM,1,2
31,distance_from_targets,0.21044360101222992,Linearly Separable,ECCCo (no EBM),JEM,1,2
31,redundancy,0.0,Linearly Separable,ECCCo (no EBM),JEM,1,2
31,set_size_penalty,0.9999999992598446,Linearly Separable,ECCCo (no EBM),JEM,1,2
31,validity,1.0,Linearly Separable,ECCCo (no EBM),JEM,1,2
32,distance,0.8940378427505493,Linearly Separable,ECCCo (no EBM),JEM,1,2
32,distance_from_energy,0.19202719628810883,Linearly Separable,ECCCo (no EBM),JEM,1,2
32,distance_from_targets,0.20518216490745544,Linearly Separable,ECCCo (no EBM),JEM,1,2
32,redundancy,0.0,Linearly Separable,ECCCo (no EBM),JEM,1,2
32,set_size_penalty,0.9999999990112594,Linearly Separable,ECCCo (no EBM),JEM,1,2
32,validity,1.0,Linearly Separable,ECCCo (no EBM),JEM,1,2
33,distance,0.8787064552307129,Linearly Separable,ECCCo (no EBM),JEM,1,2
33,distance_from_energy,0.17486140131950378,Linearly Separable,ECCCo (no EBM),JEM,1,2
33,distance_from_targets,0.20880474150180817,Linearly Separable,ECCCo (no EBM),JEM,1,2
33,redundancy,0.0,Linearly Separable,ECCCo (no EBM),JEM,1,2
33,set_size_penalty,0.9999999996583228,Linearly Separable,ECCCo (no EBM),JEM,1,2
33,validity,1.0,Linearly Separable,ECCCo (no EBM),JEM,1,2
34,distance,1.0885920524597168,Linearly Separable,ECCCo (no EBM),JEM,1,2
34,distance_from_energy,0.18540389835834503,Linearly Separable,ECCCo (no EBM),JEM,1,2
34,distance_from_targets,0.21468456089496613,Linearly Separable,ECCCo (no EBM),JEM,1,2
34,redundancy,0.0,Linearly Separable,ECCCo (no EBM),JEM,1,2
34,set_size_penalty,0.9999999989064332,Linearly Separable,ECCCo (no EBM),JEM,1,2
34,validity,1.0,Linearly Separable,ECCCo (no EBM),JEM,1,2
35,distance,0.9900157451629639,Linearly Separable,ECCCo (no EBM),JEM,1,2
35,distance_from_energy,0.18534016609191895,Linearly Separable,ECCCo (no EBM),JEM,1,2
35,distance_from_targets,0.21716366708278656,Linearly Separable,ECCCo (no EBM),JEM,1,2
35,redundancy,0.0,Linearly Separable,ECCCo (no EBM),JEM,1,2
35,set_size_penalty,0.9999999988699458,Linearly Separable,ECCCo (no EBM),JEM,1,2
35,validity,1.0,Linearly Separable,ECCCo (no EBM),JEM,1,2
36,distance,1.0776866674423218,Linearly Separable,ECCCo (no EBM),JEM,1,2
36,distance_from_energy,0.17366525530815125,Linearly Separable,ECCCo (no EBM),JEM,1,2
36,distance_from_targets,0.2083657681941986,Linearly Separable,ECCCo (no EBM),JEM,1,2
36,redundancy,0.0,Linearly Separable,ECCCo (no EBM),JEM,1,2
36,set_size_penalty,0.9999999997052895,Linearly Separable,ECCCo (no EBM),JEM,1,2
36,validity,1.0,Linearly Separable,ECCCo (no EBM),JEM,1,2
37,distance,0.8260598182678223,Linearly Separable,ECCCo (no EBM),JEM,1,2
37,distance_from_energy,0.18868045508861542,Linearly Separable,ECCCo (no EBM),JEM,1,2
37,distance_from_targets,0.21316811442375183,Linearly Separable,ECCCo (no EBM),JEM,1,2
37,redundancy,0.0,Linearly Separable,ECCCo (no EBM),JEM,1,2
37,set_size_penalty,0.999999999080672,Linearly Separable,ECCCo (no EBM),JEM,1,2
37,validity,1.0,Linearly Separable,ECCCo (no EBM),JEM,1,2
38,distance,1.144984245300293,Linearly Separable,ECCCo (no EBM),JEM,1,2
38,distance_from_energy,0.17908993363380432,Linearly Separable,ECCCo (no EBM),JEM,1,2
38,distance_from_targets,0.21161964535713196,Linearly Separable,ECCCo (no EBM),JEM,1,2
38,redundancy,0.0,Linearly Separable,ECCCo (no EBM),JEM,1,2
38,set_size_penalty,0.9999999994152599,Linearly Separable,ECCCo (no EBM),JEM,1,2
38,validity,1.0,Linearly Separable,ECCCo (no EBM),JEM,1,2
39,distance,0.7793393731117249,Linearly Separable,ECCCo (no EBM),JEM,1,2
39,distance_from_energy,0.20036444067955017,Linearly Separable,ECCCo (no EBM),JEM,1,2
39,distance_from_targets,0.21393011510372162,Linearly Separable,ECCCo (no EBM),JEM,1,2
39,redundancy,0.0,Linearly Separable,ECCCo (no EBM),JEM,1,2
39,set_size_penalty,0.9999999988642141,Linearly Separable,ECCCo (no EBM),JEM,1,2
39,validity,1.0,Linearly Separable,ECCCo (no EBM),JEM,1,2
40,distance,1.0776866674423218,Linearly Separable,ECCCo (no EBM),JEM,1,2
40,distance_from_energy,0.1740032434463501,Linearly Separable,ECCCo (no EBM),JEM,1,2
40,distance_from_targets,0.21005074679851532,Linearly Separable,ECCCo (no EBM),JEM,1,2
40,redundancy,0.0,Linearly Separable,ECCCo (no EBM),JEM,1,2
40,set_size_penalty,0.9999999997052895,Linearly Separable,ECCCo (no EBM),JEM,1,2
40,validity,1.0,Linearly Separable,ECCCo (no EBM),JEM,1,2
41,distance,0.9444183111190796,Linearly Separable,ECCCo (no EBM),JEM,1,2
41,distance_from_energy,0.19111892580986023,Linearly Separable,ECCCo (no EBM),JEM,1,2
41,distance_from_targets,0.21569523215293884,Linearly Separable,ECCCo (no EBM),JEM,1,2
41,redundancy,0.0,Linearly Separable,ECCCo (no EBM),JEM,1,2
41,set_size_penalty,0.9999999989448358,Linearly Separable,ECCCo (no EBM),JEM,1,2
41,validity,1.0,Linearly Separable,ECCCo (no EBM),JEM,1,2
42,distance,1.0239793062210083,Linearly Separable,ECCCo (no EBM),JEM,1,2
42,distance_from_energy,0.1911192387342453,Linearly Separable,ECCCo (no EBM),JEM,1,2
42,distance_from_targets,0.21390584111213684,Linearly Separable,ECCCo (no EBM),JEM,1,2
42,redundancy,0.0,Linearly Separable,ECCCo (no EBM),JEM,1,2
42,set_size_penalty,0.9999999991347817,Linearly Separable,ECCCo (no EBM),JEM,1,2
42,validity,1.0,Linearly Separable,ECCCo (no EBM),JEM,1,2
43,distance,1.2796826362609863,Linearly Separable,ECCCo (no EBM),JEM,1,2
43,distance_from_energy,0.19171173870563507,Linearly Separable,ECCCo (no EBM),JEM,1,2
43,distance_from_targets,0.21812045574188232,Linearly Separable,ECCCo (no EBM),JEM,1,2
43,redundancy,0.0,Linearly Separable,ECCCo (no EBM),JEM,1,2
43,set_size_penalty,0.9999999987304451,Linearly Separable,ECCCo (no EBM),JEM,1,2
43,validity,1.0,Linearly Separable,ECCCo (no EBM),JEM,1,2
44,distance,0.8676289916038513,Linearly Separable,ECCCo (no EBM),JEM,1,2
44,distance_from_energy,0.17595890164375305,Linearly Separable,ECCCo (no EBM),JEM,1,2
44,distance_from_targets,0.20928429067134857,Linearly Separable,ECCCo (no EBM),JEM,1,2
44,redundancy,0.0,Linearly Separable,ECCCo (no EBM),JEM,1,2
44,set_size_penalty,0.999999999663322,Linearly Separable,ECCCo (no EBM),JEM,1,2
44,validity,1.0,Linearly Separable,ECCCo (no EBM),JEM,1,2
45,distance,0.7058666348457336,Linearly Separable,ECCCo (no EBM),JEM,1,2
45,distance_from_energy,0.20943817496299744,Linearly Separable,ECCCo (no EBM),JEM,1,2
45,distance_from_targets,0.22074492275714874,Linearly Separable,ECCCo (no EBM),JEM,1,2
45,redundancy,0.0,Linearly Separable,ECCCo (no EBM),JEM,1,2
45,set_size_penalty,0.9999999978790471,Linearly Separable,ECCCo (no EBM),JEM,1,2
45,validity,1.0,Linearly Separable,ECCCo (no EBM),JEM,1,2
46,distance,0.9749991297721863,Linearly Separable,ECCCo (no EBM),JEM,1,2
46,distance_from_energy,0.19370043277740479,Linearly Separable,ECCCo (no EBM),JEM,1,2
46,distance_from_targets,0.21588292717933655,Linearly Separable,ECCCo (no EBM),JEM,1,2
46,redundancy,0.0,Linearly Separable,ECCCo (no EBM),JEM,1,2
46,set_size_penalty,0.9999999987625703,Linearly Separable,ECCCo (no EBM),JEM,1,2
46,validity,1.0,Linearly Separable,ECCCo (no EBM),JEM,1,2
47,distance,1.120743751525879,Linearly Separable,ECCCo (no EBM),JEM,1,2
47,distance_from_energy,0.1963045597076416,Linearly Separable,ECCCo (no EBM),JEM,1,2
47,distance_from_targets,0.21568156778812408,Linearly Separable,ECCCo (no EBM),JEM,1,2
47,redundancy,0.0,Linearly Separable,ECCCo (no EBM),JEM,1,2
47,set_size_penalty,0.9999999990160097,Linearly Separable,ECCCo (no EBM),JEM,1,2
47,validity,1.0,Linearly Separable,ECCCo (no EBM),JEM,1,2
48,distance,0.9426642060279846,Linearly Separable,ECCCo (no EBM),JEM,1,2
48,distance_from_energy,0.17390623688697815,Linearly Separable,ECCCo (no EBM),JEM,1,2
48,distance_from_targets,0.21289151906967163,Linearly Separable,ECCCo (no EBM),JEM,1,2
48,redundancy,0.0,Linearly Separable,ECCCo (no EBM),JEM,1,2
48,set_size_penalty,0.9999999996867207,Linearly Separable,ECCCo (no EBM),JEM,1,2
48,validity,1.0,Linearly Separable,ECCCo (no EBM),JEM,1,2
49,distance,0.9034749269485474,Linearly Separable,ECCCo (no EBM),JEM,1,2
49,distance_from_energy,0.20006410777568817,Linearly Separable,ECCCo (no EBM),JEM,1,2
49,distance_from_targets,0.21667970716953278,Linearly Separable,ECCCo (no EBM),JEM,1,2
49,redundancy,0.0,Linearly Separable,ECCCo (no EBM),JEM,1,2
49,set_size_penalty,0.9999999987504326,Linearly Separable,ECCCo (no EBM),JEM,1,2
49,validity,1.0,Linearly Separable,ECCCo (no EBM),JEM,1,2
50,distance,0.9900999069213867,Linearly Separable,ECCCo (no EBM),JEM,1,2
50,distance_from_energy,0.18199095129966736,Linearly Separable,ECCCo (no EBM),JEM,1,2
50,distance_from_targets,0.214818075299263,Linearly Separable,ECCCo (no EBM),JEM,1,2
50,redundancy,0.0,Linearly Separable,ECCCo (no EBM),JEM,1,2
50,set_size_penalty,0.9999999991206128,Linearly Separable,ECCCo (no EBM),JEM,1,2
50,validity,1.0,Linearly Separable,ECCCo (no EBM),JEM,1,2
26,distance,0.9736933708190918,Linearly Separable,ECCCo,JEM,1,2
26,distance_from_energy,0.037500955164432526,Linearly Separable,ECCCo,JEM,1,2
26,distance_from_targets,0.1620851457118988,Linearly Separable,ECCCo,JEM,1,2
26,redundancy,0.0,Linearly Separable,ECCCo,JEM,1,2
26,set_size_penalty,1.0000000315351227,Linearly Separable,ECCCo,JEM,1,2
26,validity,1.0,Linearly Separable,ECCCo,JEM,1,2
27,distance,0.7267627120018005,Linearly Separable,ECCCo,JEM,1,2
27,distance_from_energy,0.029232066124677658,Linearly Separable,ECCCo,JEM,1,2
27,distance_from_targets,0.1621996909379959,Linearly Separable,ECCCo,JEM,1,2
27,redundancy,0.0,Linearly Separable,ECCCo,JEM,1,2
27,set_size_penalty,1.0000000377957057,Linearly Separable,ECCCo,JEM,1,2
27,validity,1.0,Linearly Separable,ECCCo,JEM,1,2
28,distance,0.7175301313400269,Linearly Separable,ECCCo,JEM,1,2
28,distance_from_energy,0.029682502150535583,Linearly Separable,ECCCo,JEM,1,2
28,distance_from_targets,0.16833658516407013,Linearly Separable,ECCCo,JEM,1,2
28,redundancy,0.0,Linearly Separable,ECCCo,JEM,1,2
28,set_size_penalty,1.0000000300055283,Linearly Separable,ECCCo,JEM,1,2
28,validity,1.0,Linearly Separable,ECCCo,JEM,1,2
29,distance,0.7909575700759888,Linearly Separable,ECCCo,JEM,1,2
29,distance_from_energy,0.030669044703245163,Linearly Separable,ECCCo,JEM,1,2
29,distance_from_targets,0.16437694430351257,Linearly Separable,ECCCo,JEM,1,2
29,redundancy,0.0,Linearly Separable,ECCCo,JEM,1,2
29,set_size_penalty,1.0000000350710225,Linearly Separable,ECCCo,JEM,1,2
29,validity,1.0,Linearly Separable,ECCCo,JEM,1,2
30,distance,0.7954274415969849,Linearly Separable,ECCCo,JEM,1,2
30,distance_from_energy,0.03126602619886398,Linearly Separable,ECCCo,JEM,1,2
30,distance_from_targets,0.16621868312358856,Linearly Separable,ECCCo,JEM,1,2
30,redundancy,0.0,Linearly Separable,ECCCo,JEM,1,2
30,set_size_penalty,1.0000000368771298,Linearly Separable,ECCCo,JEM,1,2
30,validity,1.0,Linearly Separable,ECCCo,JEM,1,2
31,distance,1.01951265335083,Linearly Separable,ECCCo,JEM,1,2
31,distance_from_energy,0.031417421996593475,Linearly Separable,ECCCo,JEM,1,2
31,distance_from_targets,0.16410715878009796,Linearly Separable,ECCCo,JEM,1,2
31,redundancy,0.0,Linearly Separable,ECCCo,JEM,1,2
31,set_size_penalty,1.0000000457404166,Linearly Separable,ECCCo,JEM,1,2
31,validity,1.0,Linearly Separable,ECCCo,JEM,1,2
32,distance,0.8117083311080933,Linearly Separable,ECCCo,JEM,1,2
32,distance_from_energy,0.02777361311018467,Linearly Separable,ECCCo,JEM,1,2
32,distance_from_targets,0.16820931434631348,Linearly Separable,ECCCo,JEM,1,2
32,redundancy,0.0,Linearly Separable,ECCCo,JEM,1,2
32,set_size_penalty,1.0000000345296407,Linearly Separable,ECCCo,JEM,1,2
32,validity,1.0,Linearly Separable,ECCCo,JEM,1,2
33,distance,0.7696099877357483,Linearly Separable,ECCCo,JEM,1,2
33,distance_from_energy,0.03949035704135895,Linearly Separable,ECCCo,JEM,1,2
33,distance_from_targets,0.16176588833332062,Linearly Separable,ECCCo,JEM,1,2
33,redundancy,0.0,Linearly Separable,ECCCo,JEM,1,2
33,set_size_penalty,1.0000000474086634,Linearly Separable,ECCCo,JEM,1,2
33,validity,1.0,Linearly Separable,ECCCo,JEM,1,2
34,distance,0.9968778491020203,Linearly Separable,ECCCo,JEM,1,2
34,distance_from_energy,0.02605653926730156,Linearly Separable,ECCCo,JEM,1,2
34,distance_from_targets,0.1683298647403717,Linearly Separable,ECCCo,JEM,1,2
34,redundancy,0.0,Linearly Separable,ECCCo,JEM,1,2
34,set_size_penalty,1.0000000411793086,Linearly Separable,ECCCo,JEM,1,2
34,validity,1.0,Linearly Separable,ECCCo,JEM,1,2
35,distance,0.9014151692390442,Linearly Separable,ECCCo,JEM,1,2
35,distance_from_energy,0.03751394525170326,Linearly Separable,ECCCo,JEM,1,2
35,distance_from_targets,0.1681775152683258,Linearly Separable,ECCCo,JEM,1,2
35,redundancy,0.0,Linearly Separable,ECCCo,JEM,1,2
35,set_size_penalty,1.0000000272417655,Linearly Separable,ECCCo,JEM,1,2
35,validity,1.0,Linearly Separable,ECCCo,JEM,1,2
36,distance,0.9827382564544678,Linearly Separable,ECCCo,JEM,1,2
36,distance_from_energy,0.03964696452021599,Linearly Separable,ECCCo,JEM,1,2
36,distance_from_targets,0.159699484705925,Linearly Separable,ECCCo,JEM,1,2
36,redundancy,0.0,Linearly Separable,ECCCo,JEM,1,2
36,set_size_penalty,1.0000000301697087,Linearly Separable,ECCCo,JEM,1,2
36,validity,1.0,Linearly Separable,ECCCo,JEM,1,2
37,distance,0.7372414469718933,Linearly Separable,ECCCo,JEM,1,2
37,distance_from_energy,0.03401825949549675,Linearly Separable,ECCCo,JEM,1,2
37,distance_from_targets,0.1676914095878601,Linearly Separable,ECCCo,JEM,1,2
37,redundancy,0.0,Linearly Separable,ECCCo,JEM,1,2
37,set_size_penalty,1.0000000239716618,Linearly Separable,ECCCo,JEM,1,2
37,validity,1.0,Linearly Separable,ECCCo,JEM,1,2
38,distance,1.0563082695007324,Linearly Separable,ECCCo,JEM,1,2
38,distance_from_energy,0.02873118594288826,Linearly Separable,ECCCo,JEM,1,2
38,distance_from_targets,0.16787472367286682,Linearly Separable,ECCCo,JEM,1,2
38,redundancy,0.0,Linearly Separable,ECCCo,JEM,1,2
38,set_size_penalty,1.000000033907007,Linearly Separable,ECCCo,JEM,1,2
38,validity,1.0,Linearly Separable,ECCCo,JEM,1,2
39,distance,0.7067083120346069,Linearly Separable,ECCCo,JEM,1,2
39,distance_from_energy,0.03385936841368675,Linearly Separable,ECCCo,JEM,1,2
39,distance_from_targets,0.17104709148406982,Linearly Separable,ECCCo,JEM,1,2
39,redundancy,0.0,Linearly Separable,ECCCo,JEM,1,2
39,set_size_penalty,1.0000000238733484,Linearly Separable,ECCCo,JEM,1,2
39,validity,1.0,Linearly Separable,ECCCo,JEM,1,2
40,distance,1.003831386566162,Linearly Separable,ECCCo,JEM,1,2
40,distance_from_energy,0.04059695452451706,Linearly Separable,ECCCo,JEM,1,2
40,distance_from_targets,0.1707981675863266,Linearly Separable,ECCCo,JEM,1,2
40,redundancy,0.0,Linearly Separable,ECCCo,JEM,1,2
40,set_size_penalty,1.0000000148828125,Linearly Separable,ECCCo,JEM,1,2
40,validity,1.0,Linearly Separable,ECCCo,JEM,1,2
41,distance,0.857917308807373,Linearly Separable,ECCCo,JEM,1,2
41,distance_from_energy,0.027473554015159607,Linearly Separable,ECCCo,JEM,1,2
41,distance_from_targets,0.1650553047657013,Linearly Separable,ECCCo,JEM,1,2
41,redundancy,0.0,Linearly Separable,ECCCo,JEM,1,2
41,set_size_penalty,1.000000036850686,Linearly Separable,ECCCo,JEM,1,2
41,validity,1.0,Linearly Separable,ECCCo,JEM,1,2
42,distance,0.9312114715576172,Linearly Separable,ECCCo,JEM,1,2
42,distance_from_energy,0.025732969865202904,Linearly Separable,ECCCo,JEM,1,2
42,distance_from_targets,0.1645805537700653,Linearly Separable,ECCCo,JEM,1,2
42,redundancy,0.0,Linearly Separable,ECCCo,JEM,1,2
42,set_size_penalty,1.0000000362480466,Linearly Separable,ECCCo,JEM,1,2
42,validity,1.0,Linearly Separable,ECCCo,JEM,1,2
43,distance,1.198920726776123,Linearly Separable,ECCCo,JEM,1,2
43,distance_from_energy,0.032781876623630524,Linearly Separable,ECCCo,JEM,1,2
43,distance_from_targets,0.17184363305568695,Linearly Separable,ECCCo,JEM,1,2
43,redundancy,0.0,Linearly Separable,ECCCo,JEM,1,2
43,set_size_penalty,1.0000000359277739,Linearly Separable,ECCCo,JEM,1,2
43,validity,1.0,Linearly Separable,ECCCo,JEM,1,2
44,distance,0.7729393243789673,Linearly Separable,ECCCo,JEM,1,2
44,distance_from_energy,0.04194378852844238,Linearly Separable,ECCCo,JEM,1,2
44,distance_from_targets,0.16925515234470367,Linearly Separable,ECCCo,JEM,1,2
