sample,variable,value,dataname,generator,model,target,factual
12,set_size_penalty,1.9999999999999694,FashionMNIST,REVISE,MLP Ensemble,1,0
12,validity,1.0,FashionMNIST,REVISE,MLP Ensemble,1,0
13,distance,181.3707275390625,FashionMNIST,REVISE,MLP Ensemble,1,0
13,distance_from_energy,678.3978271484375,FashionMNIST,REVISE,MLP Ensemble,1,0
13,distance_from_targets,400.26654052734375,FashionMNIST,REVISE,MLP Ensemble,1,0
13,redundancy,0.0,FashionMNIST,REVISE,MLP Ensemble,1,0
13,set_size_penalty,0.0,FashionMNIST,REVISE,MLP Ensemble,1,0
13,validity,0.0,FashionMNIST,REVISE,MLP Ensemble,1,0
14,distance,244.68423461914062,FashionMNIST,REVISE,MLP Ensemble,1,0
14,distance_from_energy,734.3052368164062,FashionMNIST,REVISE,MLP Ensemble,1,0
14,distance_from_targets,468.5628356933594,FashionMNIST,REVISE,MLP Ensemble,1,0
14,redundancy,0.0,FashionMNIST,REVISE,MLP Ensemble,1,0
14,set_size_penalty,2.000000022041797,FashionMNIST,REVISE,MLP Ensemble,1,0
14,validity,1.0,FashionMNIST,REVISE,MLP Ensemble,1,0
15,distance,257.98895263671875,FashionMNIST,REVISE,MLP Ensemble,1,0
15,distance_from_energy,746.7256469726562,FashionMNIST,REVISE,MLP Ensemble,1,0
15,distance_from_targets,481.9662170410156,FashionMNIST,REVISE,MLP Ensemble,1,0
15,redundancy,0.0,FashionMNIST,REVISE,MLP Ensemble,1,0
15,set_size_penalty,0.0,FashionMNIST,REVISE,MLP Ensemble,1,0
15,validity,0.0,FashionMNIST,REVISE,MLP Ensemble,1,0
11,distance,649.5771484375,FashionMNIST,ECCCo,MLP Ensemble,1,0
11,distance_from_energy,135.1057586669922,FashionMNIST,ECCCo,MLP Ensemble,1,0
11,distance_from_targets,549.4148559570312,FashionMNIST,ECCCo,MLP Ensemble,1,0
11,redundancy,0.0,FashionMNIST,ECCCo,MLP Ensemble,1,0
11,set_size_penalty,2.0,FashionMNIST,ECCCo,MLP Ensemble,1,0
11,validity,1.0,FashionMNIST,ECCCo,MLP Ensemble,1,0
12,distance,648.3729248046875,FashionMNIST,ECCCo,MLP Ensemble,1,0
12,distance_from_energy,109.14583587646484,FashionMNIST,ECCCo,MLP Ensemble,1,0
12,distance_from_targets,553.2360229492188,FashionMNIST,ECCCo,MLP Ensemble,1,0
12,redundancy,0.0,FashionMNIST,ECCCo,MLP Ensemble,1,0
12,set_size_penalty,2.0,FashionMNIST,ECCCo,MLP Ensemble,1,0
12,validity,1.0,FashionMNIST,ECCCo,MLP Ensemble,1,0
13,distance,562.8740234375,FashionMNIST,ECCCo,MLP Ensemble,1,0
13,distance_from_energy,168.0342559814453,FashionMNIST,ECCCo,MLP Ensemble,1,0
13,distance_from_targets,541.7008666992188,FashionMNIST,ECCCo,MLP Ensemble,1,0
13,redundancy,0.0,FashionMNIST,ECCCo,MLP Ensemble,1,0
13,set_size_penalty,2.0,FashionMNIST,ECCCo,MLP Ensemble,1,0
13,validity,1.0,FashionMNIST,ECCCo,MLP Ensemble,1,0
14,distance,675.4595336914062,FashionMNIST,ECCCo,MLP Ensemble,1,0
14,distance_from_energy,158.65330505371094,FashionMNIST,ECCCo,MLP Ensemble,1,0
14,distance_from_targets,566.2267456054688,FashionMNIST,ECCCo,MLP Ensemble,1,0
14,redundancy,0.0,FashionMNIST,ECCCo,MLP Ensemble,1,0
14,set_size_penalty,1.2172891828235974,FashionMNIST,ECCCo,MLP Ensemble,1,0
14,validity,1.0,FashionMNIST,ECCCo,MLP Ensemble,1,0
15,distance,680.5874633789062,FashionMNIST,ECCCo,MLP Ensemble,1,0
15,distance_from_energy,109.3187026977539,FashionMNIST,ECCCo,MLP Ensemble,1,0
15,distance_from_targets,581.2672119140625,FashionMNIST,ECCCo,MLP Ensemble,1,0
15,redundancy,0.0,FashionMNIST,ECCCo,MLP Ensemble,1,0
15,set_size_penalty,2.0,FashionMNIST,ECCCo,MLP Ensemble,1,0
15,validity,1.0,FashionMNIST,ECCCo,MLP Ensemble,1,0
11,distance,10.000000953674316,FashionMNIST,Schut,MLP Ensemble,1,0
11,distance_from_energy,744.7335815429688,FashionMNIST,Schut,MLP Ensemble,1,0
11,distance_from_targets,410.1109619140625,FashionMNIST,Schut,MLP Ensemble,1,0
11,redundancy,0.9872448979591837,FashionMNIST,Schut,MLP Ensemble,1,0
11,set_size_penalty,0.0,FashionMNIST,Schut,MLP Ensemble,1,0
11,validity,0.0,FashionMNIST,Schut,MLP Ensemble,1,0
12,distance,10.0,FashionMNIST,Schut,MLP Ensemble,1,0
12,distance_from_energy,728.7205810546875,FashionMNIST,Schut,MLP Ensemble,1,0
12,distance_from_targets,311.33319091796875,FashionMNIST,Schut,MLP Ensemble,1,0
12,redundancy,0.9872448979591837,FashionMNIST,Schut,MLP Ensemble,1,0
12,set_size_penalty,0.0,FashionMNIST,Schut,MLP Ensemble,1,0
12,validity,0.0,FashionMNIST,Schut,MLP Ensemble,1,0
13,distance,10.000000953674316,FashionMNIST,Schut,MLP Ensemble,1,0
13,distance_from_energy,694.7860717773438,FashionMNIST,Schut,MLP Ensemble,1,0
13,distance_from_targets,327.1900329589844,FashionMNIST,Schut,MLP Ensemble,1,0
13,redundancy,0.985969387755102,FashionMNIST,Schut,MLP Ensemble,1,0
13,set_size_penalty,0.0,FashionMNIST,Schut,MLP Ensemble,1,0
13,validity,0.0,FashionMNIST,Schut,MLP Ensemble,1,0
14,distance,10.000001907348633,FashionMNIST,Schut,MLP Ensemble,1,0
14,distance_from_energy,817.5445556640625,FashionMNIST,Schut,MLP Ensemble,1,0
14,distance_from_targets,481.67120361328125,FashionMNIST,Schut,MLP Ensemble,1,0
14,redundancy,0.9872448979591837,FashionMNIST,Schut,MLP Ensemble,1,0
14,set_size_penalty,0.0,FashionMNIST,Schut,MLP Ensemble,1,0
14,validity,0.0,FashionMNIST,Schut,MLP Ensemble,1,0
15,distance,10.0,FashionMNIST,Schut,MLP Ensemble,1,0
15,distance_from_energy,751.57421875,FashionMNIST,Schut,MLP Ensemble,1,0
15,distance_from_targets,420.6155090332031,FashionMNIST,Schut,MLP Ensemble,1,0
15,redundancy,0.9872448979591837,FashionMNIST,Schut,MLP Ensemble,1,0
15,set_size_penalty,0.0,FashionMNIST,Schut,MLP Ensemble,1,0
15,validity,0.0,FashionMNIST,Schut,MLP Ensemble,1,0
16,distance,67.37793731689453,FashionMNIST,Wachter,JEM,1,0
16,distance_from_energy,719.7577514648438,FashionMNIST,Wachter,JEM,1,0
16,distance_from_targets,518.3716430664062,FashionMNIST,Wachter,JEM,1,0
16,redundancy,0.0,FashionMNIST,Wachter,JEM,1,0
16,set_size_penalty,10.0,FashionMNIST,Wachter,JEM,1,0
16,validity,1.0,FashionMNIST,Wachter,JEM,1,0
17,distance,66.53397369384766,FashionMNIST,Wachter,JEM,1,0
17,distance_from_energy,565.8436279296875,FashionMNIST,Wachter,JEM,1,0
17,distance_from_targets,379.0291442871094,FashionMNIST,Wachter,JEM,1,0
17,redundancy,0.0,FashionMNIST,Wachter,JEM,1,0
17,set_size_penalty,4.999999999990489,FashionMNIST,Wachter,JEM,1,0
17,validity,1.0,FashionMNIST,Wachter,JEM,1,0
18,distance,70.98526000976562,FashionMNIST,Wachter,JEM,1,0
18,distance_from_energy,632.6088256835938,FashionMNIST,Wachter,JEM,1,0
18,distance_from_targets,364.89617919921875,FashionMNIST,Wachter,JEM,1,0
18,redundancy,0.0,FashionMNIST,Wachter,JEM,1,0
18,set_size_penalty,10.0,FashionMNIST,Wachter,JEM,1,0
18,validity,1.0,FashionMNIST,Wachter,JEM,1,0
19,distance,74.23072052001953,FashionMNIST,Wachter,JEM,1,0
19,distance_from_energy,562.456298828125,FashionMNIST,Wachter,JEM,1,0
19,distance_from_targets,386.14483642578125,FashionMNIST,Wachter,JEM,1,0
19,redundancy,0.0,FashionMNIST,Wachter,JEM,1,0
19,set_size_penalty,10.0,FashionMNIST,Wachter,JEM,1,0
19,validity,1.0,FashionMNIST,Wachter,JEM,1,0
20,distance,59.067481994628906,FashionMNIST,Wachter,JEM,1,0
20,distance_from_energy,644.818603515625,FashionMNIST,Wachter,JEM,1,0
20,distance_from_targets,344.320068359375,FashionMNIST,Wachter,JEM,1,0
20,redundancy,0.0,FashionMNIST,Wachter,JEM,1,0
20,set_size_penalty,5.000000000559406,FashionMNIST,Wachter,JEM,1,0
20,validity,1.0,FashionMNIST,Wachter,JEM,1,0
16,distance,538.0154418945312,FashionMNIST,REVISE,JEM,1,0
16,distance_from_energy,666.9523315429688,FashionMNIST,REVISE,JEM,1,0
16,distance_from_targets,690.941162109375,FashionMNIST,REVISE,JEM,1,0
16,redundancy,0.0,FashionMNIST,REVISE,JEM,1,0
16,set_size_penalty,3.0,FashionMNIST,REVISE,JEM,1,0
16,validity,1.0,FashionMNIST,REVISE,JEM,1,0
17,distance,222.66358947753906,FashionMNIST,REVISE,JEM,1,0
17,distance_from_energy,453.2244567871094,FashionMNIST,REVISE,JEM,1,0
17,distance_from_targets,305.3813781738281,FashionMNIST,REVISE,JEM,1,0
17,redundancy,0.0,FashionMNIST,REVISE,JEM,1,0
17,set_size_penalty,5.0,FashionMNIST,REVISE,JEM,1,0
17,validity,1.0,FashionMNIST,REVISE,JEM,1,0
18,distance,273.0838623046875,FashionMNIST,REVISE,JEM,1,0
18,distance_from_energy,418.784423828125,FashionMNIST,REVISE,JEM,1,0
18,distance_from_targets,257.6682434082031,FashionMNIST,REVISE,JEM,1,0
18,redundancy,0.0012755102040816326,FashionMNIST,REVISE,JEM,1,0
18,set_size_penalty,7.000000000585166,FashionMNIST,REVISE,JEM,1,0
18,validity,1.0,FashionMNIST,REVISE,JEM,1,0
19,distance,364.6435241699219,FashionMNIST,REVISE,JEM,1,0
19,distance_from_energy,627.4302978515625,FashionMNIST,REVISE,JEM,1,0
19,distance_from_targets,512.50732421875,FashionMNIST,REVISE,JEM,1,0
19,redundancy,0.0,FashionMNIST,REVISE,JEM,1,0
19,set_size_penalty,10.0,FashionMNIST,REVISE,JEM,1,0
19,validity,1.0,FashionMNIST,REVISE,JEM,1,0
20,distance,198.9130096435547,FashionMNIST,REVISE,JEM,1,0
20,distance_from_energy,328.3084716796875,FashionMNIST,REVISE,JEM,1,0
20,distance_from_targets,285.8612976074219,FashionMNIST,REVISE,JEM,1,0
20,redundancy,0.0,FashionMNIST,REVISE,JEM,1,0
20,set_size_penalty,3.000000000000017,FashionMNIST,REVISE,JEM,1,0
20,validity,1.0,FashionMNIST,REVISE,JEM,1,0
16,distance,688.7591552734375,FashionMNIST,ECCCo,JEM,1,0
16,distance_from_energy,34.5779914855957,FashionMNIST,ECCCo,JEM,1,0
16,distance_from_targets,319.821044921875,FashionMNIST,ECCCo,JEM,1,0
16,redundancy,0.0,FashionMNIST,ECCCo,JEM,1,0
16,set_size_penalty,4.0,FashionMNIST,ECCCo,JEM,1,0
16,validity,1.0,FashionMNIST,ECCCo,JEM,1,0
17,distance,511.5440673828125,FashionMNIST,ECCCo,JEM,1,0
17,distance_from_energy,51.752235412597656,FashionMNIST,ECCCo,JEM,1,0
17,distance_from_targets,283.4686279296875,FashionMNIST,ECCCo,JEM,1,0
17,redundancy,0.0,FashionMNIST,ECCCo,JEM,1,0
17,set_size_penalty,3.0,FashionMNIST,ECCCo,JEM,1,0
17,validity,1.0,FashionMNIST,ECCCo,JEM,1,0
18,distance,460.4892883300781,FashionMNIST,ECCCo,JEM,1,0
18,distance_from_energy,249.0668182373047,FashionMNIST,ECCCo,JEM,1,0
18,distance_from_targets,505.25628662109375,FashionMNIST,ECCCo,JEM,1,0
18,redundancy,0.0,FashionMNIST,ECCCo,JEM,1,0
18,set_size_penalty,1.0000093625365505,FashionMNIST,ECCCo,JEM,1,0
18,validity,1.0,FashionMNIST,ECCCo,JEM,1,0
19,distance,535.373291015625,FashionMNIST,ECCCo,JEM,1,0
19,distance_from_energy,30.680110931396484,FashionMNIST,ECCCo,JEM,1,0
19,distance_from_targets,309.8268127441406,FashionMNIST,ECCCo,JEM,1,0
19,redundancy,0.0,FashionMNIST,ECCCo,JEM,1,0
19,set_size_penalty,5.00000000000799,FashionMNIST,ECCCo,JEM,1,0
19,validity,1.0,FashionMNIST,ECCCo,JEM,1,0
20,distance,379.6846008300781,FashionMNIST,ECCCo,JEM,1,0
20,distance_from_energy,70.80001068115234,FashionMNIST,ECCCo,JEM,1,0
20,distance_from_targets,291.7694396972656,FashionMNIST,ECCCo,JEM,1,0
20,redundancy,0.0,FashionMNIST,ECCCo,JEM,1,0
20,set_size_penalty,3.0,FashionMNIST,ECCCo,JEM,1,0
20,validity,1.0,FashionMNIST,ECCCo,JEM,1,0
16,distance,8.30000114440918,FashionMNIST,Schut,JEM,1,0
16,distance_from_energy,710.5520629882812,FashionMNIST,Schut,JEM,1,0
16,distance_from_targets,493.6551208496094,FashionMNIST,Schut,JEM,1,0
16,redundancy,0.9872448979591837,FashionMNIST,Schut,JEM,1,0
16,set_size_penalty,10.0,FashionMNIST,Schut,JEM,1,0
16,validity,1.0,FashionMNIST,Schut,JEM,1,0
17,distance,10.000001907348633,FashionMNIST,Schut,JEM,1,0
17,distance_from_energy,559.7427368164062,FashionMNIST,Schut,JEM,1,0
17,distance_from_targets,349.1092224121094,FashionMNIST,Schut,JEM,1,0
17,redundancy,0.985969387755102,FashionMNIST,Schut,JEM,1,0
17,set_size_penalty,0.0,FashionMNIST,Schut,JEM,1,0
17,validity,0.0,FashionMNIST,Schut,JEM,1,0
18,distance,10.000000953674316,FashionMNIST,Schut,JEM,1,0
18,distance_from_energy,593.360595703125,FashionMNIST,Schut,JEM,1,0
18,distance_from_targets,332.39007568359375,FashionMNIST,Schut,JEM,1,0
18,redundancy,0.9846938775510204,FashionMNIST,Schut,JEM,1,0
18,set_size_penalty,0.0,FashionMNIST,Schut,JEM,1,0
18,validity,0.0,FashionMNIST,Schut,JEM,1,0
19,distance,10.0,FashionMNIST,Schut,JEM,1,0
19,distance_from_energy,560.79345703125,FashionMNIST,Schut,JEM,1,0
19,distance_from_targets,349.9400634765625,FashionMNIST,Schut,JEM,1,0
19,redundancy,0.9846938775510204,FashionMNIST,Schut,JEM,1,0
19,set_size_penalty,0.0,FashionMNIST,Schut,JEM,1,0
19,validity,0.0,FashionMNIST,Schut,JEM,1,0
20,distance,6.099999904632568,FashionMNIST,Schut,JEM,1,0
20,distance_from_energy,437.7466735839844,FashionMNIST,Schut,JEM,1,0
20,distance_from_targets,306.2829895019531,FashionMNIST,Schut,JEM,1,0
20,redundancy,0.9885204081632653,FashionMNIST,Schut,JEM,1,0
20,set_size_penalty,5.000000001213216,FashionMNIST,Schut,JEM,1,0
20,validity,1.0,FashionMNIST,Schut,JEM,1,0
1,distance,84.34866333007812,FashionMNIST,Wachter,JEM Ensemble,1,2
1,distance_from_energy,763.9786987304688,FashionMNIST,Wachter,JEM Ensemble,1,2
1,distance_from_targets,674.0800170898438,FashionMNIST,Wachter,JEM Ensemble,1,2
1,redundancy,0.0,FashionMNIST,Wachter,JEM Ensemble,1,2
1,set_size_penalty,2.999954261967105,FashionMNIST,Wachter,JEM Ensemble,1,2
1,validity,1.0,FashionMNIST,Wachter,JEM Ensemble,1,2
2,distance,86.41352081298828,FashionMNIST,Wachter,JEM Ensemble,1,2
2,distance_from_energy,763.36328125,FashionMNIST,Wachter,JEM Ensemble,1,2
2,distance_from_targets,611.3275756835938,FashionMNIST,Wachter,JEM Ensemble,1,2
2,redundancy,0.0,FashionMNIST,Wachter,JEM Ensemble,1,2
2,set_size_penalty,10.0,FashionMNIST,Wachter,JEM Ensemble,1,2
2,validity,1.0,FashionMNIST,Wachter,JEM Ensemble,1,2
3,distance,69.0784683227539,FashionMNIST,Wachter,JEM Ensemble,1,2
3,distance_from_energy,583.6046752929688,FashionMNIST,Wachter,JEM Ensemble,1,2
3,distance_from_targets,401.09136962890625,FashionMNIST,Wachter,JEM Ensemble,1,2
3,redundancy,0.0,FashionMNIST,Wachter,JEM Ensemble,1,2
3,set_size_penalty,0.0,FashionMNIST,Wachter,JEM Ensemble,1,2
3,validity,0.0,FashionMNIST,Wachter,JEM Ensemble,1,2
4,distance,80.351318359375,FashionMNIST,Wachter,JEM Ensemble,1,2
4,distance_from_energy,612.49609375,FashionMNIST,Wachter,JEM Ensemble,1,2
4,distance_from_targets,524.8541870117188,FashionMNIST,Wachter,JEM Ensemble,1,2
4,redundancy,0.0012755102040816326,FashionMNIST,Wachter,JEM Ensemble,1,2
4,set_size_penalty,4.0,FashionMNIST,Wachter,JEM Ensemble,1,2
4,validity,1.0,FashionMNIST,Wachter,JEM Ensemble,1,2
5,distance,68.94001007080078,FashionMNIST,Wachter,JEM Ensemble,1,2
5,distance_from_energy,715.7815551757812,FashionMNIST,Wachter,JEM Ensemble,1,2
5,distance_from_targets,541.099365234375,FashionMNIST,Wachter,JEM Ensemble,1,2
5,redundancy,0.0,FashionMNIST,Wachter,JEM Ensemble,1,2
5,set_size_penalty,10.0,FashionMNIST,Wachter,JEM Ensemble,1,2
5,validity,1.0,FashionMNIST,Wachter,JEM Ensemble,1,2
1,distance,396.29412841796875,FashionMNIST,REVISE,JEM Ensemble,1,2
1,distance_from_energy,709.9797973632812,FashionMNIST,REVISE,JEM Ensemble,1,2
1,distance_from_targets,704.0427856445312,FashionMNIST,REVISE,JEM Ensemble,1,2
1,redundancy,0.0,FashionMNIST,REVISE,JEM Ensemble,1,2
1,set_size_penalty,4.0,FashionMNIST,REVISE,JEM Ensemble,1,2
1,validity,1.0,FashionMNIST,REVISE,JEM Ensemble,1,2
2,distance,276.2716979980469,FashionMNIST,REVISE,JEM Ensemble,1,2
2,distance_from_energy,716.614501953125,FashionMNIST,REVISE,JEM Ensemble,1,2
2,distance_from_targets,598.9860229492188,FashionMNIST,REVISE,JEM Ensemble,1,2
2,redundancy,0.0,FashionMNIST,REVISE,JEM Ensemble,1,2
2,set_size_penalty,3.0,FashionMNIST,REVISE,JEM Ensemble,1,2
2,validity,1.0,FashionMNIST,REVISE,JEM Ensemble,1,2
3,distance,208.2068634033203,FashionMNIST,REVISE,JEM Ensemble,1,2
3,distance_from_energy,535.2889404296875,FashionMNIST,REVISE,JEM Ensemble,1,2
3,distance_from_targets,361.6016845703125,FashionMNIST,REVISE,JEM Ensemble,1,2
3,redundancy,0.0012755102040816326,FashionMNIST,REVISE,JEM Ensemble,1,2
3,set_size_penalty,3.0,FashionMNIST,REVISE,JEM Ensemble,1,2
3,validity,1.0,FashionMNIST,REVISE,JEM Ensemble,1,2
4,distance,311.53125,FashionMNIST,REVISE,JEM Ensemble,1,2
4,distance_from_energy,635.1629638671875,FashionMNIST,REVISE,JEM Ensemble,1,2
4,distance_from_targets,604.9862670898438,FashionMNIST,REVISE,JEM Ensemble,1,2
4,redundancy,0.0,FashionMNIST,REVISE,JEM Ensemble,1,2
4,set_size_penalty,6.0,FashionMNIST,REVISE,JEM Ensemble,1,2
4,validity,1.0,FashionMNIST,REVISE,JEM Ensemble,1,2
5,distance,402.5846252441406,FashionMNIST,REVISE,JEM Ensemble,1,2
5,distance_from_energy,678.1298828125,FashionMNIST,REVISE,JEM Ensemble,1,2
5,distance_from_targets,652.5452270507812,FashionMNIST,REVISE,JEM Ensemble,1,2
5,redundancy,0.0,FashionMNIST,REVISE,JEM Ensemble,1,2
5,set_size_penalty,3.9999999788699427,FashionMNIST,REVISE,JEM Ensemble,1,2
5,validity,1.0,FashionMNIST,REVISE,JEM Ensemble,1,2
1,distance,623.6285400390625,FashionMNIST,ECCCo,JEM Ensemble,1,2
1,distance_from_energy,148.9454345703125,FashionMNIST,ECCCo,JEM Ensemble,1,2
1,distance_from_targets,324.09490966796875,FashionMNIST,ECCCo,JEM Ensemble,1,2
1,redundancy,0.0,FashionMNIST,ECCCo,JEM Ensemble,1,2
1,set_size_penalty,3.1718029854562504,FashionMNIST,ECCCo,JEM Ensemble,1,2
1,validity,1.0,FashionMNIST,ECCCo,JEM Ensemble,1,2
2,distance,688.7163696289062,FashionMNIST,ECCCo,JEM Ensemble,1,2
2,distance_from_energy,82.23817443847656,FashionMNIST,ECCCo,JEM Ensemble,1,2
2,distance_from_targets,285.16754150390625,FashionMNIST,ECCCo,JEM Ensemble,1,2
2,redundancy,0.0,FashionMNIST,ECCCo,JEM Ensemble,1,2
2,set_size_penalty,4.0,FashionMNIST,ECCCo,JEM Ensemble,1,2
2,validity,1.0,FashionMNIST,ECCCo,JEM Ensemble,1,2
3,distance,557.7589721679688,FashionMNIST,ECCCo,JEM Ensemble,1,2
3,distance_from_energy,33.07776641845703,FashionMNIST,ECCCo,JEM Ensemble,1,2
3,distance_from_targets,300.1031494140625,FashionMNIST,ECCCo,JEM Ensemble,1,2
3,redundancy,0.0,FashionMNIST,ECCCo,JEM Ensemble,1,2
3,set_size_penalty,4.0,FashionMNIST,ECCCo,JEM Ensemble,1,2
3,validity,1.0,FashionMNIST,ECCCo,JEM Ensemble,1,2
4,distance,514.8947143554688,FashionMNIST,ECCCo,JEM Ensemble,1,2
4,distance_from_energy,99.9996337890625,FashionMNIST,ECCCo,JEM Ensemble,1,2
4,distance_from_targets,320.3045349121094,FashionMNIST,ECCCo,JEM Ensemble,1,2
4,redundancy,0.0,FashionMNIST,ECCCo,JEM Ensemble,1,2
4,set_size_penalty,4.0,FashionMNIST,ECCCo,JEM Ensemble,1,2
4,validity,1.0,FashionMNIST,ECCCo,JEM Ensemble,1,2
5,distance,643.1756591796875,FashionMNIST,ECCCo,JEM Ensemble,1,2
5,distance_from_energy,82.03455352783203,FashionMNIST,ECCCo,JEM Ensemble,1,2
5,distance_from_targets,311.46734619140625,FashionMNIST,ECCCo,JEM Ensemble,1,2
5,redundancy,0.0,FashionMNIST,ECCCo,JEM Ensemble,1,2
5,set_size_penalty,3.999984462624111,FashionMNIST,ECCCo,JEM Ensemble,1,2
5,validity,1.0,FashionMNIST,ECCCo,JEM Ensemble,1,2
1,distance,10.000000953674316,FashionMNIST,Schut,JEM Ensemble,1,2
1,distance_from_energy,769.6160278320312,FashionMNIST,Schut,JEM Ensemble,1,2
1,distance_from_targets,653.15771484375,FashionMNIST,Schut,JEM Ensemble,1,2
1,redundancy,0.9846938775510204,FashionMNIST,Schut,JEM Ensemble,1,2
1,set_size_penalty,0.0,FashionMNIST,Schut,JEM Ensemble,1,2
1,validity,0.0,FashionMNIST,Schut,JEM Ensemble,1,2
2,distance,10.000000953674316,FashionMNIST,Schut,JEM Ensemble,1,2
2,distance_from_energy,765.8097534179688,FashionMNIST,Schut,JEM Ensemble,1,2
2,distance_from_targets,585.9519653320312,FashionMNIST,Schut,JEM Ensemble,1,2
2,redundancy,0.9834183673469388,FashionMNIST,Schut,JEM Ensemble,1,2
2,set_size_penalty,0.0,FashionMNIST,Schut,JEM Ensemble,1,2
2,validity,0.0,FashionMNIST,Schut,JEM Ensemble,1,2
3,distance,10.000000953674316,FashionMNIST,Schut,JEM Ensemble,1,2
3,distance_from_energy,578.2587890625,FashionMNIST,Schut,JEM Ensemble,1,2
3,distance_from_targets,375.1281433105469,FashionMNIST,Schut,JEM Ensemble,1,2
3,redundancy,0.9821428571428571,FashionMNIST,Schut,JEM Ensemble,1,2
3,set_size_penalty,0.0,FashionMNIST,Schut,JEM Ensemble,1,2
3,validity,0.0,FashionMNIST,Schut,JEM Ensemble,1,2
4,distance,10.000000953674316,FashionMNIST,Schut,JEM Ensemble,1,2
4,distance_from_energy,601.062255859375,FashionMNIST,Schut,JEM Ensemble,1,2
4,distance_from_targets,487.9815979003906,FashionMNIST,Schut,JEM Ensemble,1,2
4,redundancy,0.9846938775510204,FashionMNIST,Schut,JEM Ensemble,1,2
4,set_size_penalty,0.0,FashionMNIST,Schut,JEM Ensemble,1,2
4,validity,0.0,FashionMNIST,Schut,JEM Ensemble,1,2
5,distance,10.0,FashionMNIST,Schut,JEM Ensemble,1,2
5,distance_from_energy,712.9771118164062,FashionMNIST,Schut,JEM Ensemble,1,2
5,distance_from_targets,519.7093505859375,FashionMNIST,Schut,JEM Ensemble,1,2
5,redundancy,0.9834183673469388,FashionMNIST,Schut,JEM Ensemble,1,2
5,set_size_penalty,0.0,FashionMNIST,Schut,JEM Ensemble,1,2
5,validity,0.0,FashionMNIST,Schut,JEM Ensemble,1,2
6,distance,82.20951080322266,FashionMNIST,Wachter,MLP,1,2
6,distance_from_energy,977.7567138671875,FashionMNIST,Wachter,MLP,1,2
6,distance_from_targets,534.7557983398438,FashionMNIST,Wachter,MLP,1,2
6,redundancy,0.0,FashionMNIST,Wachter,MLP,1,2
6,set_size_penalty,2.426289218316294,FashionMNIST,Wachter,MLP,1,2
6,validity,1.0,FashionMNIST,Wachter,MLP,1,2
7,distance,70.24844360351562,FashionMNIST,Wachter,MLP,1,2
7,distance_from_energy,886.2283935546875,FashionMNIST,Wachter,MLP,1,2
7,distance_from_targets,441.7004699707031,FashionMNIST,Wachter,MLP,1,2
7,redundancy,0.0,FashionMNIST,Wachter,MLP,1,2
7,set_size_penalty,0.0,FashionMNIST,Wachter,MLP,1,2
7,validity,0.0,FashionMNIST,Wachter,MLP,1,2
8,distance,82.76113891601562,FashionMNIST,Wachter,MLP,1,2
8,distance_from_energy,929.1695556640625,FashionMNIST,Wachter,MLP,1,2
8,distance_from_targets,490.63629150390625,FashionMNIST,Wachter,MLP,1,2
8,redundancy,0.0,FashionMNIST,Wachter,MLP,1,2
8,set_size_penalty,3.000000000063166,FashionMNIST,Wachter,MLP,1,2
8,validity,1.0,FashionMNIST,Wachter,MLP,1,2
9,distance,74.86226654052734,FashionMNIST,Wachter,MLP,1,2
9,distance_from_energy,875.400390625,FashionMNIST,Wachter,MLP,1,2
9,distance_from_targets,443.6617736816406,FashionMNIST,Wachter,MLP,1,2
9,redundancy,0.0,FashionMNIST,Wachter,MLP,1,2
9,set_size_penalty,3.0,FashionMNIST,Wachter,MLP,1,2
9,validity,1.0,FashionMNIST,Wachter,MLP,1,2
10,distance,69.05511474609375,FashionMNIST,Wachter,MLP,1,2
10,distance_from_energy,899.3523559570312,FashionMNIST,Wachter,MLP,1,2
10,distance_from_targets,455.0469665527344,FashionMNIST,Wachter,MLP,1,2
10,redundancy,0.0012755102040816326,FashionMNIST,Wachter,MLP,1,2
10,set_size_penalty,3.0,FashionMNIST,Wachter,MLP,1,2
10,validity,1.0,FashionMNIST,Wachter,MLP,1,2
6,distance,298.783447265625,FashionMNIST,REVISE,MLP,1,2
6,distance_from_energy,884.2391357421875,FashionMNIST,REVISE,MLP,1,2
6,distance_from_targets,546.5185546875,FashionMNIST,REVISE,MLP,1,2
